mmsi,lat,lon,speed,course,timestamp
413340991,15.968085,-69.232614,19.41,260.6,2025-04-07T12:13:56.823143
349750641,-27.64173,-113.328741,23.22,343.0,2025-04-07T12:13:57.823143
783211086,0.251151,-89.49507,15.91,251.6,2025-04-07T12:13:58.823143
855021524,8.180793,-100.758994,11.36,309.9,2025-04-07T12:13:59.823143
386911574,-4.937604,-55.251619,8.64,139.2,2025-04-07T12:14:00.823143
781927775,-32.17854,-114.853715,20.97,98.0,2025-04-07T12:14:01.823143
736846254,-54.274775,-90.068376,6.25,358.6,2025-04-07T12:14:02.823143
198562716,40.848838,47.967254,14.88,171.6,2025-04-07T12:14:03.823143
995537653,0.883772,45.627233,8.99,139.1,2025-04-07T12:14:04.823143
779672880,-4.721606,-11.810478,9.57,93.4,2025-04-07T12:14:05.823143
317721851,18.955916,41.603061,10.67,232.9,2025-04-07T12:14:06.823143
523878651,-55.844644,-39.611169,7.26,356.0,2025-04-07T12:14:07.823143
915277036,26.123082,-52.925064,12.6,317.6,2025-04-07T12:14:08.823143
832019922,53.199445,-11.848564,18.5,312.5,2025-04-07T12:14:09.823143
873593540,40.778752,-29.287609,15.12,122.2,2025-04-07T12:14:10.823143
633738076,2.368124,-35.408057,23.37,316.4,2025-04-07T12:14:11.823143
199214137,37.664763,-41.43524,15.64,315.3,2025-04-07T12:14:12.823143
805363015,-44.379293,50.942091,5.09,14.0,2025-04-07T12:14:13.823143
488013601,-42.682215,73.116792,22.45,227.8,2025-04-07T12:14:14.823143
706541085,-19.284084,31.741287,24.67,51.0,2025-04-07T12:14:15.823143
589700252,5.532762,82.709065,10.24,5.6,2025-04-07T12:14:16.823143
339781658,-13.278951,-80.69733,5.22,267.8,2025-04-07T12:14:17.823143
588456668,12.860617,22.670611,19.59,219.7,2025-04-07T12:14:18.823143
283222057,-31.292714,107.383089,23.04,169.2,2025-04-07T12:14:19.823143
933966536,16.468395,-1.16691,24.14,165.4,2025-04-07T12:14:20.823143
604049142,43.466065,67.801223,6.87,309.8,2025-04-07T12:14:21.823143
417588115,44.86519,-72.320575,18.35,312.4,2025-04-07T12:14:22.823143
904161457,53.203993,94.992659,8.79,142.3,2025-04-07T12:14:23.823143
318085131,19.699892,-116.208193,12.68,130.1,2025-04-07T12:14:24.823143
533639870,-43.157983,-93.557092,10.79,14.9,2025-04-07T12:14:25.823143
946951541,-34.948367,-6.30717,17.8,217.1,2025-04-07T12:14:26.823143
451119542,-25.238228,44.924099,13.23,87.4,2025-04-07T12:14:27.823143
586116372,-18.835463,-76.68849,20.42,265.0,2025-04-07T12:14:28.823143
944162374,-43.002825,-39.938673,12.25,136.8,2025-04-07T12:14:29.823143
494916269,35.680578,111.527203,8.46,349.8,2025-04-07T12:14:30.823143
106757750,22.851178,-32.955326,16.07,95.2,2025-04-07T12:14:31.823143
372826721,-39.016894,-93.506836,22.77,22.7,2025-04-07T12:14:32.823143
978319739,34.864005,67.250931,9.17,235.3,2025-04-07T12:14:33.823143
679906614,-23.293214,-113.762255,16.7,219.0,2025-04-07T12:14:34.823143
388702085,-49.029875,-63.812777,18.74,188.0,2025-04-07T12:14:35.823143
748288641,58.606689,-107.953887,11.74,290.9,2025-04-07T12:14:36.823143
784947654,56.843424,-118.645676,6.95,19.2,2025-04-07T12:14:37.823143
254218140,45.194485,-86.370607,17.27,126.6,2025-04-07T12:14:38.823143
139839438,-11.639244,-5.22163,21.39,72.7,2025-04-07T12:14:39.823143
761051419,-45.518775,-82.395645,11.33,329.0,2025-04-07T12:14:40.823143
477033839,28.272667,-59.151999,9.4,147.1,2025-04-07T12:14:41.823143
430931041,-41.716257,27.216972,13.86,79.3,2025-04-07T12:14:42.823143
656243331,-55.114759,-73.496751,14.21,171.8,2025-04-07T12:14:43.823143
402930871,1.304902,100.022101,14.1,82.2,2025-04-07T12:14:44.823143
615915867,40.972838,39.285204,17.92,232.7,2025-04-07T12:14:45.823143
947279988,-53.752221,18.942212,5.69,311.3,2025-04-07T12:14:46.823143
606437364,-26.250845,104.131765,12.7,11.6,2025-04-07T12:14:47.823143
378644964,47.173067,-75.236237,16.15,327.2,2025-04-07T12:14:48.823143
917206070,41.44154,106.118227,24.48,25.7,2025-04-07T12:14:49.823143
289647613,0.357838,96.050878,6.68,109.5,2025-04-07T12:14:50.823143
147579106,11.513071,-50.312034,7.13,33.2,2025-04-07T12:14:51.823143
575614850,13.819342,13.591352,18.79,196.9,2025-04-07T12:14:52.823143
319873586,8.691716,-79.995617,13.27,230.1,2025-04-07T12:14:53.823143
278487194,-32.819201,70.742423,8.8,301.9,2025-04-07T12:14:54.823143
538372591,50.078111,-9.550392,23.17,54.4,2025-04-07T12:14:55.823143
579383581,-39.123445,-20.515831,23.41,72.2,2025-04-07T12:14:56.823143
787273810,58.493616,-79.525841,17.88,82.8,2025-04-07T12:14:57.823143
901196946,-58.304311,93.894229,22.59,340.3,2025-04-07T12:14:58.823143
570477672,15.967029,-48.060869,15.43,152.7,2025-04-07T12:14:59.823143
429543361,-18.555937,-62.174149,15.19,46.2,2025-04-07T12:15:00.823143
479299168,-35.704851,40.20689,5.22,215.2,2025-04-07T12:15:01.823143
962992065,25.990546,-119.691917,14.92,177.9,2025-04-07T12:15:02.823143
546900606,10.104506,83.221766,18.3,164.4,2025-04-07T12:15:03.823143
104137350,7.902118,-37.742691,17.65,294.6,2025-04-07T12:15:04.823143
791641078,30.193353,-2.005132,5.62,349.1,2025-04-07T12:15:05.823143
535835074,-56.019513,-57.603055,23.83,285.7,2025-04-07T12:15:06.823143
411280500,-31.949611,-103.449624,6.56,90.4,2025-04-07T12:15:07.823143
315000056,59.39412,57.613211,19.9,83.3,2025-04-07T12:15:08.823143
405534286,-13.448721,-89.875507,20.17,211.4,2025-04-07T12:15:09.823143
398813564,-49.509831,24.379057,6.06,64.5,2025-04-07T12:15:10.823143
261970668,27.149509,-92.077488,24.6,106.0,2025-04-07T12:15:11.823143
625503886,-19.925233,68.299755,9.09,340.6,2025-04-07T12:15:12.823143
754554281,-46.206207,-118.382021,16.13,206.4,2025-04-07T12:15:13.823143
192796230,-57.638963,50.774927,11.28,161.9,2025-04-07T12:15:14.823143
396154762,31.702132,-118.409446,21.95,132.9,2025-04-07T12:15:15.823143
605731261,-37.629197,-18.093735,19.62,105.8,2025-04-07T12:15:16.823143
726191323,-57.346345,-35.340975,20.95,31.7,2025-04-07T12:15:17.823143
246742480,-18.598479,50.741466,24.78,232.8,2025-04-07T12:15:18.823143
268233098,59.722586,0.343782,16.99,227.7,2025-04-07T12:15:19.823143
844347689,20.578388,50.553317,19.65,224.5,2025-04-07T12:15:20.823143
531406404,46.323983,-27.197155,10.01,178.1,2025-04-07T12:15:21.823143
225927026,-44.994745,-84.137763,24.0,321.2,2025-04-07T12:15:22.823143
652368560,4.221467,-35.932956,7.75,290.3,2025-04-07T12:15:23.823143
381746655,29.897579,45.978897,15.42,151.3,2025-04-07T12:15:24.823143
962709079,-49.009976,3.379897,16.83,219.4,2025-04-07T12:15:25.823143
863209923,15.883402,57.767601,10.37,326.1,2025-04-07T12:15:26.823143
491244199,46.3683,38.053221,24.05,307.5,2025-04-07T12:15:27.823143
360990727,-6.296902,2.857129,11.52,19.8,2025-04-07T12:15:28.823143
563404150,34.432931,-79.651974,15.18,153.0,2025-04-07T12:15:29.823143
442423657,-28.37226,-7.194587,5.24,318.4,2025-04-07T12:15:30.823143
581884893,5.307959,91.398256,12.24,344.0,2025-04-07T12:15:31.823143
927602512,-11.480907,23.349042,22.26,160.4,2025-04-07T12:15:32.823143
193997466,-12.425901,11.571751,7.32,4.5,2025-04-07T12:15:33.823143
629115574,10.733629,114.353176,20.07,120.9,2025-04-07T12:15:34.823143
834270641,-37.0005,109.781057,24.61,105.6,2025-04-07T12:15:35.823143
907588760,4.154649,97.897314,10.71,275.5,2025-04-07T12:15:36.823143
876740183,10.658293,-15.772146,9.94,274.4,2025-04-07T12:15:37.823143
391224966,-45.661456,-97.279286,24.0,227.8,2025-04-07T12:15:38.823143
872886479,-43.391291,-57.531678,12.23,113.8,2025-04-07T12:15:39.823143
147960736,-5.324262,-64.618388,6.52,161.9,2025-04-07T12:15:40.823143
265696386,12.876585,41.681853,10.11,233.4,2025-04-07T12:15:41.823143
544509569,-37.658589,-43.783128,20.94,112.9,2025-04-07T12:15:42.823143
517002431,59.447559,10.928449,5.83,73.6,2025-04-07T12:15:43.823143
994536511,51.186001,-80.437837,9.07,232.1,2025-04-07T12:15:44.823143
721100221,-27.320352,-57.285088,19.2,10.6,2025-04-07T12:15:45.823143
280452051,-15.435459,23.91355,22.79,313.0,2025-04-07T12:15:46.823143
706079060,-43.129427,-98.509177,10.29,352.5,2025-04-07T12:15:47.823143
578514272,-29.582128,18.302819,21.74,356.5,2025-04-07T12:15:48.823143
313777391,11.795559,-51.14037,8.15,145.2,2025-04-07T12:15:49.823143
972603268,-47.348453,80.981223,7.72,228.0,2025-04-07T12:15:50.823143
740419736,40.481283,100.260264,6.65,304.0,2025-04-07T12:15:51.823143
536359677,49.600521,-14.362043,14.63,328.7,2025-04-07T12:15:52.823143
603003941,-47.452688,55.339095,14.33,1.7,2025-04-07T12:15:53.823143
256724114,3.218884,35.606125,22.05,240.1,2025-04-07T12:15:54.823143
601898146,15.168715,68.926273,17.53,146.1,2025-04-07T12:15:55.823143
947414829,7.153813,33.249501,6.59,262.8,2025-04-07T12:15:56.823143
702281324,18.302341,74.149724,7.77,288.5,2025-04-07T12:15:57.823143
594442281,33.901098,-8.819301,21.18,191.5,2025-04-07T12:15:58.823143
937419726,51.868119,-26.530243,12.41,222.3,2025-04-07T12:15:59.823143
727150951,-31.867396,-34.714696,18.5,178.9,2025-04-07T12:16:00.823143
783330726,10.819649,89.953199,24.49,76.5,2025-04-07T12:16:01.823143
698543267,34.143381,86.639164,19.0,211.1,2025-04-07T12:16:02.823143
763964022,5.626556,-92.839734,20.25,283.6,2025-04-07T12:16:03.823143
241588192,-46.78076,-86.617347,8.36,95.3,2025-04-07T12:16:04.823143
429167100,28.85502,-51.349039,8.94,344.2,2025-04-07T12:16:05.823143
423783862,4.685793,45.925166,14.92,13.4,2025-04-07T12:16:06.823143
410143470,59.660972,76.162683,8.83,144.7,2025-04-07T12:16:07.823143
456583687,1.191715,29.384556,14.89,333.7,2025-04-07T12:16:08.823143
611172665,15.43045,69.915202,13.54,202.6,2025-04-07T12:16:09.823143
532515812,-39.423461,31.326421,16.78,90.3,2025-04-07T12:16:10.823143
763982174,-0.282413,111.074377,11.68,253.9,2025-04-07T12:16:11.823143
362673050,-19.9972,-77.11415,6.29,247.8,2025-04-07T12:16:12.823143
939168972,-51.793522,39.652338,10.47,54.4,2025-04-07T12:16:13.823143
409865652,35.039769,-35.736255,15.15,348.3,2025-04-07T12:16:14.823143
356705406,9.385434,92.579895,23.78,275.5,2025-04-07T12:16:15.823143
707260833,20.705992,-21.873136,6.86,188.6,2025-04-07T12:16:16.823143
576761261,12.415149,2.588105,8.78,298.2,2025-04-07T12:16:17.823143
763988195,-6.747975,49.64063,13.18,157.4,2025-04-07T12:16:18.823143
406134442,43.932635,18.065245,18.37,287.7,2025-04-07T12:16:19.823143
822557738,58.560562,-31.128336,11.16,279.5,2025-04-07T12:16:20.823143
599477823,54.45516,-105.307416,21.11,111.9,2025-04-07T12:16:21.823143
922012097,13.89993,74.613015,15.43,312.9,2025-04-07T12:16:22.823143
307301037,-42.161351,66.826464,23.12,95.0,2025-04-07T12:16:23.823143
424815313,-52.950548,48.031789,9.3,294.9,2025-04-07T12:16:24.823143
691108175,53.566334,-93.069252,20.23,280.3,2025-04-07T12:16:25.823143
588515545,-8.448198,-97.978711,22.57,219.6,2025-04-07T12:16:26.823143
330120274,-46.422063,12.812566,14.04,131.5,2025-04-07T12:16:27.823143
239295596,4.384078,75.085734,20.96,295.5,2025-04-07T12:16:28.823143
455135195,-15.523176,85.634544,22.65,165.6,2025-04-07T12:16:29.823143
804226543,-9.980755,83.213629,7.45,130.5,2025-04-07T12:16:30.823143
819834654,26.176621,71.361773,5.87,30.5,2025-04-07T12:16:31.823143
147382540,28.304612,58.276511,19.01,136.0,2025-04-07T12:16:32.823143
161932943,-51.21018,16.445855,18.95,289.5,2025-04-07T12:16:33.823143
804012674,0.190288,-32.969802,7.78,186.8,2025-04-07T12:16:34.823143
469759817,-42.550156,79.20401,13.51,358.2,2025-04-07T12:16:35.823143
359322879,43.325776,90.534991,22.96,320.2,2025-04-07T12:16:36.823143
227497693,41.135466,-84.696767,12.5,185.2,2025-04-07T12:16:37.823143
407697460,33.941193,-7.115837,15.04,339.4,2025-04-07T12:16:38.823143
163826160,-42.354715,-73.515887,20.58,198.5,2025-04-07T12:16:39.823143
778623811,-16.239401,-98.980383,15.91,211.2,2025-04-07T12:16:40.823143
662885744,45.333832,-29.010665,11.4,274.4,2025-04-07T12:16:41.823143
101014064,-9.268963,44.897081,23.05,167.5,2025-04-07T12:16:42.823143
636854668,57.311429,14.142641,15.07,297.7,2025-04-07T12:16:43.823143
871356537,-20.810879,-25.612702,20.52,152.6,2025-04-07T12:16:44.823143
966257344,21.630259,-28.307897,24.77,41.2,2025-04-07T12:16:45.823143
560275301,-54.367346,-50.053268,24.89,122.7,2025-04-07T12:16:46.823143
969450417,21.84808,-19.163481,20.09,19.5,2025-04-07T12:16:47.823143
379427585,15.187842,17.445096,20.96,249.8,2025-04-07T12:16:48.823143
894518613,-33.116026,-92.65312,8.86,11.5,2025-04-07T12:16:49.823143
617337054,-17.852435,-67.475601,16.32,296.5,2025-04-07T12:16:50.823143
967153370,-54.675136,10.264942,13.59,332.9,2025-04-07T12:16:51.823143
630656195,28.891943,-64.484138,24.4,42.6,2025-04-07T12:16:52.823143
641024612,-3.980971,-71.499855,6.37,46.4,2025-04-07T12:16:53.823143
577668096,-5.702283,-104.783367,13.67,263.6,2025-04-07T12:16:54.823143
326158075,23.902986,111.340185,18.77,6.8,2025-04-07T12:16:55.823143
698796579,-22.393934,41.838793,13.37,339.5,2025-04-07T12:16:56.823143
133678500,24.888439,-96.634671,12.3,336.3,2025-04-07T12:16:57.823143
514597691,2.66462,-52.780475,23.42,139.5,2025-04-07T12:16:58.823143
345348061,-52.05006,-52.991926,11.83,359.7,2025-04-07T12:16:59.823143
725888812,-18.576579,77.537401,6.4,2.6,2025-04-07T12:17:00.823143
208001420,-23.819393,-57.714174,14.37,290.1,2025-04-07T12:17:01.823143
613060912,1.378386,61.867881,20.19,11.3,2025-04-07T12:17:02.823143
572171993,-15.585097,-32.111095,20.9,248.7,2025-04-07T12:17:03.823143
747990739,-11.028376,73.184154,10.86,123.3,2025-04-07T12:17:04.823143
917823523,-54.888651,51.032794,21.76,227.3,2025-04-07T12:17:05.823143
400793674,-46.207498,91.100594,21.28,254.4,2025-04-07T12:17:06.823143
768380634,38.160803,45.053064,16.52,62.4,2025-04-07T12:17:07.823143
660444017,-31.037833,52.030329,6.0,237.7,2025-04-07T12:17:08.823143
471785414,-45.659277,-17.289074,9.43,255.1,2025-04-07T12:17:09.823143
128521391,-42.66696,-7.128045,11.91,53.4,2025-04-07T12:17:10.823143
438750420,-40.673894,-107.389089,16.47,257.9,2025-04-07T12:17:11.823143
127429145,54.96457,-15.851093,12.3,195.7,2025-04-07T12:17:12.823143
137911034,57.37784,108.54999,20.42,55.8,2025-04-07T12:17:13.823143
355422089,15.680483,52.534625,6.15,290.5,2025-04-07T12:17:14.823143
182552127,-58.281512,-47.38906,18.01,27.2,2025-04-07T12:17:15.823143
892552025,56.992046,94.197455,21.78,310.0,2025-04-07T12:17:16.823143
225934090,-5.190966,-111.604638,24.6,73.1,2025-04-07T12:17:17.823143
281317890,12.571758,44.080195,5.06,288.5,2025-04-07T12:17:18.823143
130037538,46.613279,-77.457378,24.3,57.1,2025-04-07T12:17:19.823143
874512513,55.870716,9.881503,24.31,173.8,2025-04-07T12:17:20.823143
395604671,34.709379,118.982985,9.97,136.0,2025-04-07T12:17:21.823143
298924311,-50.990239,-97.370393,16.04,170.5,2025-04-07T12:17:22.823143
177020450,11.100772,-8.41485,20.94,87.5,2025-04-07T12:17:23.823143
320822188,-56.648143,3.707501,11.87,279.9,2025-04-07T12:17:24.823143
395433875,-16.77315,-93.502577,18.81,256.2,2025-04-07T12:17:25.823143
182607176,-34.939354,-39.359549,19.01,30.4,2025-04-07T12:17:26.823143
220866946,-14.170716,113.987747,5.85,11.0,2025-04-07T12:17:27.823143
898189536,7.919602,97.473035,19.64,2.5,2025-04-07T12:17:28.823143
983365404,59.668162,60.342615,10.0,4.5,2025-04-07T12:17:29.823143
519408791,16.84424,-12.197299,16.85,340.2,2025-04-07T12:17:30.823143
522726013,16.852175,-75.631886,5.04,242.0,2025-04-07T12:17:31.823143
749044036,24.487044,-44.069949,12.46,113.0,2025-04-07T12:17:32.823143
371903975,-13.843721,4.284473,24.88,79.2,2025-04-07T12:17:33.823143
218895562,3.100565,113.569601,23.79,316.3,2025-04-07T12:17:34.823143
180639089,-55.504915,80.914615,18.39,282.3,2025-04-07T12:17:35.823143
767434666,34.873319,60.808603,15.6,353.5,2025-04-07T12:17:36.823143
434774491,57.646324,109.562505,15.6,201.1,2025-04-07T12:17:37.823143
225794118,-56.154026,43.870193,12.0,271.9,2025-04-07T12:17:38.823143
741185130,16.351929,63.85319,21.15,134.7,2025-04-07T12:17:39.823143
145852910,16.319115,119.042464,13.91,157.7,2025-04-07T12:17:40.823143
205157612,32.557748,92.37775,23.26,173.5,2025-04-07T12:17:41.823143
726412027,-48.312145,38.003636,9.17,37.1,2025-04-07T12:17:42.823143
204818166,21.72807,-20.176979,17.25,177.9,2025-04-07T12:17:43.823143
108310499,-54.583575,96.846195,10.47,70.4,2025-04-07T12:17:44.823143
846449817,8.8749,48.297158,16.61,262.9,2025-04-07T12:17:45.823143
231012784,27.723746,-97.771922,24.65,176.7,2025-04-07T12:17:46.823143
121897576,38.168136,0.787055,10.08,104.7,2025-04-07T12:17:47.823143
687692707,50.928982,-41.509061,14.61,118.7,2025-04-07T12:17:48.823143
317279859,-8.888789,53.844782,20.83,44.9,2025-04-07T12:17:49.823143
694916133,-38.984217,109.842552,14.04,236.5,2025-04-07T12:17:50.823143
211126917,52.521061,15.805332,12.14,285.4,2025-04-07T12:17:51.823143
761568612,-18.164195,-86.459019,24.05,48.7,2025-04-07T12:17:52.823143
881528068,-49.178827,66.02521,21.97,265.7,2025-04-07T12:17:53.823143
679283772,8.648037,-59.787214,24.35,254.3,2025-04-07T12:17:54.823143
613551274,58.759257,89.380702,24.0,4.6,2025-04-07T12:17:55.823143
712125857,-49.652946,-26.681337,8.9,254.5,2025-04-07T12:17:56.823143
844149510,-17.202846,-102.040197,17.79,90.0,2025-04-07T12:17:57.823143
182500504,-26.303685,29.706345,15.25,296.2,2025-04-07T12:17:58.823143
264326639,35.109255,-48.928395,21.9,109.6,2025-04-07T12:17:59.823143
860289074,23.688751,89.485883,20.35,187.0,2025-04-07T12:18:00.823143
808631309,45.776255,-87.269812,12.49,65.7,2025-04-07T12:18:01.823143
826127181,-58.763283,-81.295046,8.27,46.7,2025-04-07T12:18:02.823143
377856987,19.445181,69.556408,9.04,103.3,2025-04-07T12:18:03.823143
985944311,50.792708,-108.245429,15.28,174.3,2025-04-07T12:18:04.823143
472640397,-8.212421,-15.192155,14.29,234.3,2025-04-07T12:18:05.823143
436111737,-43.863886,8.983161,22.08,320.7,2025-04-07T12:18:06.823143
431133996,42.610914,92.408016,11.36,84.0,2025-04-07T12:18:07.823143
426444015,38.363174,14.738967,5.74,308.7,2025-04-07T12:18:08.823143
656076479,-29.471901,-113.982304,6.49,159.4,2025-04-07T12:18:09.823143
452006075,33.138836,-117.350197,18.39,145.4,2025-04-07T12:18:10.823143
389974304,0.263248,59.4779,12.52,285.7,2025-04-07T12:18:11.823143
314989365,-28.208686,114.763027,18.27,317.3,2025-04-07T12:18:12.823143
952532674,-49.645001,117.100702,24.59,317.6,2025-04-07T12:18:13.823143
206055123,-24.695976,-64.5823,17.47,57.9,2025-04-07T12:18:14.823143
165674852,36.541387,9.502424,8.85,133.4,2025-04-07T12:18:15.823143
948791567,-29.456306,73.750488,22.34,228.0,2025-04-07T12:18:16.823143
226227400,5.368035,-118.184395,9.97,208.2,2025-04-07T12:18:17.823143
857542632,48.181572,-73.558394,12.49,39.7,2025-04-07T12:18:18.823143
273098777,-45.153878,67.052012,16.2,319.9,2025-04-07T12:18:19.823143
198063520,27.983935,-11.701944,22.19,111.6,2025-04-07T12:18:20.823143
392114815,48.108271,-102.491794,12.37,253.3,2025-04-07T12:18:21.823143
141587027,-19.114986,-106.696234,19.51,252.1,2025-04-07T12:18:22.823143
379883577,7.936307,110.204954,13.15,205.6,2025-04-07T12:18:23.823143
832647930,12.313476,-16.561556,20.83,40.4,2025-04-07T12:18:24.823143
221984504,-59.785653,2.468922,24.3,287.6,2025-04-07T12:18:25.823143
979002031,37.151856,-39.723479,10.4,92.2,2025-04-07T12:18:26.823143
380994018,-54.768911,-17.341674,11.12,61.9,2025-04-07T12:18:27.823143
181152797,-15.743739,80.309085,13.23,90.3,2025-04-07T12:18:28.823143
400863236,37.239129,40.601997,22.85,280.9,2025-04-07T12:18:29.823143
912661106,40.502781,-61.768156,7.62,224.9,2025-04-07T12:18:30.823143
373492213,-44.744566,-102.238909,13.98,203.1,2025-04-07T12:18:31.823143
111028889,-55.116602,100.833286,11.08,110.4,2025-04-07T12:18:32.823143
584911845,57.420019,16.499127,6.17,114.5,2025-04-07T12:18:33.823143
717804170,-40.808937,-27.741434,14.59,339.7,2025-04-07T12:18:34.823143
183814235,-26.027044,-13.078585,23.59,96.8,2025-04-07T12:18:35.823143
310545024,-37.060043,-54.438335,16.76,119.0,2025-04-07T12:18:36.823143
907070068,43.409099,52.658986,15.79,81.5,2025-04-07T12:18:37.823143
257424195,-23.192433,65.351504,23.77,64.8,2025-04-07T12:18:38.823143
617601843,-44.445129,48.959863,18.28,84.7,2025-04-07T12:18:39.823143
434873482,-33.303939,-4.172511,10.71,358.8,2025-04-07T12:18:40.823143
577616108,40.084001,-107.750903,14.48,117.8,2025-04-07T12:18:41.823143
561422589,-39.677521,-82.724875,10.07,300.2,2025-04-07T12:18:42.823143
951138254,-3.858975,79.112814,22.95,157.6,2025-04-07T12:18:43.823143
624054104,-5.96668,18.069736,10.36,235.0,2025-04-07T12:18:44.823143
113933813,30.911969,-40.66843,20.47,353.9,2025-04-07T12:18:45.823143
711449816,-49.007822,90.424589,14.54,162.8,2025-04-07T12:18:46.823143
167428566,-59.189372,81.737843,14.39,341.7,2025-04-07T12:18:47.823143
417448999,16.460192,68.400778,8.85,241.3,2025-04-07T12:18:48.823143
235012433,9.529303,6.71287,18.62,349.1,2025-04-07T12:18:49.823143
229244370,47.012203,85.175961,14.27,82.0,2025-04-07T12:18:50.823143
182536148,27.136481,1.119905,11.97,25.6,2025-04-07T12:18:51.823143
739452753,-44.559026,98.862974,16.96,149.9,2025-04-07T12:18:52.823143
106365837,-12.301372,93.152127,17.75,278.4,2025-04-07T12:18:53.823143
671189337,-28.505192,-99.932693,12.7,248.1,2025-04-07T12:18:54.823143
531917867,56.940494,113.84088,24.6,163.8,2025-04-07T12:18:55.823143
647475871,21.016334,116.771581,6.12,189.5,2025-04-07T12:18:56.823143
192133912,25.513167,29.769931,20.35,299.1,2025-04-07T12:18:57.823143
476035615,35.122438,27.942145,21.48,249.7,2025-04-07T12:18:58.823143
414675838,44.530078,-115.212302,11.84,190.9,2025-04-07T12:18:59.823143
898861762,33.429969,61.792777,18.89,309.9,2025-04-07T12:19:00.823143
339529624,-50.137563,-53.447679,19.36,88.3,2025-04-07T12:19:01.823143
291567063,-47.687434,-30.434195,16.4,278.9,2025-04-07T12:19:02.823143
487323350,14.477262,62.289309,18.56,152.3,2025-04-07T12:19:03.823143
159547159,-41.28004,-41.261092,12.97,342.9,2025-04-07T12:19:04.823143
228567479,48.725934,-84.005634,11.12,157.6,2025-04-07T12:19:05.823143
268738165,3.943586,-25.690711,13.4,314.9,2025-04-07T12:19:06.823143
888121471,53.720039,15.674697,5.02,31.8,2025-04-07T12:19:07.823143
696516939,8.590946,47.179024,12.53,217.3,2025-04-07T12:19:08.823143
402493851,34.260372,83.219274,23.47,169.6,2025-04-07T12:19:09.823143
525218486,-3.989084,95.818538,12.53,112.5,2025-04-07T12:19:10.823143
855831652,-4.560725,79.75039,13.55,138.5,2025-04-07T12:19:11.823143
195084056,44.427988,15.390123,8.72,0.1,2025-04-07T12:19:12.823143
138609314,3.321247,-76.019344,8.58,351.0,2025-04-07T12:19:13.823143
970438834,-55.461327,96.878756,11.95,138.9,2025-04-07T12:19:14.823143
961859918,-2.879646,41.690043,8.73,262.0,2025-04-07T12:19:15.823143
482821396,-25.083388,-35.60913,10.98,48.0,2025-04-07T12:19:16.823143
592548485,37.692874,-56.694637,19.49,285.2,2025-04-07T12:19:17.823143
915985190,-22.824968,8.225471,17.59,131.5,2025-04-07T12:19:18.823143
634301651,-48.60248,-74.867935,14.38,275.6,2025-04-07T12:19:19.823143
938266425,4.518221,-71.764385,21.67,267.6,2025-04-07T12:19:20.823143
669623768,-4.844863,-67.119065,17.19,319.5,2025-04-07T12:19:21.823143
574814489,6.144454,85.638356,10.62,115.3,2025-04-07T12:19:22.823143
176140938,-59.318867,10.393995,21.79,136.0,2025-04-07T12:19:23.823143
426244175,-35.612772,59.978233,24.0,61.8,2025-04-07T12:19:24.823143
642063949,10.808092,97.447577,10.17,124.7,2025-04-07T12:19:25.823143
410287437,54.004786,-77.84048,9.13,338.0,2025-04-07T12:19:26.823143
219518827,7.393929,-23.489825,12.87,3.5,2025-04-07T12:19:27.823143
938081278,-42.987616,-41.051029,6.68,233.9,2025-04-07T12:19:28.823143
745458679,45.760249,-20.52357,15.83,185.5,2025-04-07T12:19:29.823143
694856522,-8.239246,-1.826681,22.22,142.5,2025-04-07T12:19:30.823143
489930573,35.910169,40.131024,9.45,257.2,2025-04-07T12:19:31.823143
472480457,-4.198018,-66.433042,9.21,194.9,2025-04-07T12:19:32.823143
901343254,18.451984,-41.843077,18.49,260.0,2025-04-07T12:19:33.823143
248900069,-51.459627,-4.964816,22.99,250.1,2025-04-07T12:19:34.823143
166966179,-48.182266,94.98665,23.37,332.5,2025-04-07T12:19:35.823143
972948220,-58.436487,-108.150578,14.48,45.8,2025-04-07T12:19:36.823143
970503977,37.348861,36.912017,16.52,292.7,2025-04-07T12:19:37.823143
597314280,-20.49023,36.868394,21.6,178.2,2025-04-07T12:19:38.823143
428027242,28.130878,-92.715379,22.55,106.9,2025-04-07T12:19:39.823143
112305363,-47.5713,-90.073211,21.87,332.3,2025-04-07T12:19:40.823143
715540052,-57.182435,-83.652771,24.93,163.9,2025-04-07T12:19:41.823143
674910473,29.667244,-0.120997,20.72,47.1,2025-04-07T12:19:42.823143
430192678,-28.381651,67.870684,9.18,139.4,2025-04-07T12:19:43.823143
838710167,-16.091905,-103.814419,16.45,68.9,2025-04-07T12:19:44.823143
430435454,-29.145964,88.967879,24.66,156.6,2025-04-07T12:19:45.823143
580775568,52.59285,10.96624,6.66,324.2,2025-04-07T12:19:46.823143
105061167,-38.285717,60.323544,17.74,208.3,2025-04-07T12:19:47.823143
492734190,-17.391504,-42.250662,15.73,324.4,2025-04-07T12:19:48.823143
368249550,4.040441,74.234444,5.68,345.1,2025-04-07T12:19:49.823143
220667588,-12.726261,-67.413338,21.81,273.9,2025-04-07T12:19:50.823143
844775011,-41.507953,8.319593,18.48,221.2,2025-04-07T12:19:51.823143
233557979,25.05536,-3.530339,19.51,130.3,2025-04-07T12:19:52.823143
603149341,-2.286937,-64.712278,23.83,238.5,2025-04-07T12:19:53.823143
