mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
244877000,52.9378,5.0333,0,0,2025-04-10T09:44:38.982Z,0.0,0.0,1
244890000,54.64017,11.377896666666668,0,0,2025-04-10T09:43:54.894Z,0.0,0.0,1
244890215,51.868615,6.04809,0,0,2025-04-10T09:44:32.935Z,0.0,0.0,1
244890261,52.36701666666667,4.884445,0,0,2025-04-10T09:45:28.800Z,0.0,0.0,1
244890265,52.38368333333334,4.893923333333333,0,0,2025-04-10T09:45:00.098Z,0.0,0.0,1
244890292,49.76713333333333,8.477155,0,0,2025-04-10T09:44:15.005Z,0.0,0.0,1
244890425,51.971225,5.429218333333334,0,0,2025-04-10T09:44:49.212Z,0.0,0.0,1
244890448,52.38214166666667,4.896251666666667,0,0,2025-04-10T09:44:59.924Z,0.0,0.0,1
244890451,51.961065,3.995295,0,0,2025-04-10T09:43:54.634Z,0.0,0.0,1
244890566,53.172825,5.416098333333333,0,0,2025-04-10T09:44:15.129Z,0.0,0.0,1
244890566,53.172815,5.416073333333333,0,0,2025-04-10T09:45:14.899Z,0.0,0.0,1
244890607,51.45998166666666,3.67389,0,0,2025-04-10T09:39:31.463Z,0.0,0.0,1
244890610,47.60835333333333,7.588080000000001,0,0,2025-04-10T09:44:10.837Z,0.0,0.0,1
244900122,51.383245,3.7240166666666665,0,0,2025-04-10T09:43:48.814Z,0.0,0.0,1
244900124,51.88776833333333,4.4373016666666665,0,0,2025-04-10T09:45:13.168Z,0.0,0.0,1
244901000,53.708423333333336,-0.3676149999999999,0,0,2025-04-10T09:44:43.111Z,0.0,0.0,1
244901000,53.708421666666666,-0.36761,0,0,2025-04-10T09:45:43.058Z,0.0,0.0,1
244924000,51.91693333333333,4.207533333333333,0,0,2025-04-10T09:44:55.070Z,0.0,0.0,1
244925209,51.898156666666665,4.414599999999999,0,0,2025-04-10T09:45:32.795Z,0.0,0.0,1
244927482,50.85878666666667,7.014915,0,0,2025-04-10T09:43:53.093Z,0.0,0.0,1
244929727,51.86383166666667,5.421118333333334,0,0,2025-04-10T09:43:50.832Z,0.0,0.0,1
244938000,51.819698333333335,4.04194,0,0,2025-04-10T09:44:08.933Z,0.0,0.0,1
244938000,51.819698333333335,4.041945,0,0,2025-04-10T09:45:08.930Z,0.0,0.0,1
244954000,52.9848,5.350316666666667,0,0,2025-04-10T09:44:15.126Z,0.0,0.0,1
244954000,52.982441666666666,5.350451666666667,0,0,2025-04-10T09:45:15.139Z,0.0,0.0,1
244973169,52.402305,4.85402,0,0,2025-04-10T09:44:29.138Z,0.0,0.0,1
244974329,51.912215,4.418998333333334,0,0,2025-04-10T09:43:45.055Z,0.0,0.0,1
244974329,51.912220000000005,4.419001666666667,0,0,2025-04-10T09:44:45.076Z,0.0,0.0,1
244977000,53.17585333333333,5.451573333333333,0,0,2025-04-10T09:44:40.961Z,0.0,0.0,1
244977000,53.17585166666667,5.451576666666667,0,0,2025-04-10T09:45:40.783Z,0.0,0.0,1
244980000,53.740455,-0.2783433333333333,0,0,2025-04-10T09:44:18.707Z,0.0,0.0,1
244997000,54.001803333333335,-6.033295,0,0,2025-04-10T09:39:31.510Z,0.0,0.0,1
245058000,55.12154833333333,-1.497455,0,0,2025-04-10T09:44:15.032Z,0.0,0.0,1
245088000,58.53565833333334,9.971348333333331,0,0,2025-04-10T09:43:55.137Z,0.0,0.0,1
245097000,57.22008,11.900268333333337,0,0,2025-04-10T09:44:37.173Z,0.0,0.0,1
245097000,57.224615,11.896948333333334,0,0,2025-04-10T09:45:37.106Z,0.0,0.0,1
245121000,49.294043333333335,-0.2460983333333333,0,0,2025-04-10T09:44:46.953Z,0.0,0.0,1
245142000,51.52641166666667,3.4271966666666667,0,0,2025-04-10T09:44:33.039Z,0.0,0.0,1
245142000,51.52981166666667,3.4262566666666667,0,0,2025-04-10T09:45:33.039Z,0.0,0.0,1
245158000,53.19638833333333,5.32129,0,0,2025-04-10T09:44:12.916Z,0.0,0.0,1
245159000,51.868141666666666,3.1158300000000003,0,0,2025-04-10T09:44:31.102Z,0.0,0.0,1
245180000,51.46072166666667,1.5505116666666665,0,0,2025-04-10T09:44:16.961Z,0.0,0.0,1
245181000,53.841546666666666,8.783623333333333,0,0,2025-04-10T09:44:50.989Z,0.0,0.0,1
245202000,53.42004833333333,5.822126666666667,0,0,2025-04-10T09:44:38.973Z,0.0,0.0,1
245202000,53.4203,5.821070000000001,0,0,2025-04-10T09:45:38.922Z,0.0,0.0,1
245212000,52.432255000000005,4.719268333333333,0,0,2025-04-10T09:44:09.131Z,0.0,0.0,1
245212000,52.432255000000005,4.719271666666667,0,0,2025-04-10T09:45:09.126Z,0.0,0.0,1
245239000,51.38384833333334,3.61609,0,0,2025-04-10T09:39:33.429Z,0.0,0.0,1
245239000,51.38384833333334,3.61611,0,0,2025-04-10T09:44:12.935Z,0.0,0.0,1
245239000,51.38386333333334,3.616118333333333,0,0,2025-04-10T09:44:33.088Z,0.0,0.0,1
245239000,51.38385166666667,3.61609,0,0,2025-04-10T09:45:42.821Z,0.0,0.0,1
245241000,52.41502833333333,4.829723333333333,0,0,2025-04-10T09:43:54.873Z,0.0,0.0,1
245247000,51.82587333333333,4.032221666666667,0,0,2025-04-10T09:43:54.812Z,0.0,0.0,1
245255000,51.924753333333335,4.201228333333334,0,0,2025-04-10T09:44:27.136Z,0.0,0.0,1
245255000,51.92514833333333,4.201293333333333,0,0,2025-04-10T09:45:27.166Z,0.0,0.0,1
245265000,57.09977833333333,7.316433333333333,0,0,2025-04-10T09:44:44.974Z,0.0,0.0,1
245297000,60.70010333333333,5.555151666666666,0,0,2025-04-10T09:44:44.974Z,0.0,0.0,1
245331000,52.15652666666666,4.158285,0,0,2025-04-10T09:45:12.803Z,0.0,0.0,1
245347000,59.46138833333334,24.653131666666663,0,0,2025-04-10T09:43:52.837Z,0.0,0.0,1
245347000,59.461385,24.653131666666663,0,0,2025-04-10T09:44:52.838Z,0.0,0.0,1
245377000,51.97555,3.990666666666667,0,0,2025-04-10T09:43:54.908Z,0.0,0.0,1
245377000,51.975566666666666,3.9907166666666662,0,0,2025-04-10T09:44:54.916Z,0.0,0.0,1
245378000,53.127696666666665,5.374709999999999,0,0,2025-04-10T09:44:20.938Z,0.0,0.0,1
245384000,53.063165000000005,5.259593333333333,0,0,2025-04-10T09:45:13.074Z,0.0,0.0,1
245392000,51.93286666666667,4.187216666666667,0,0,2025-04-10T09:43:47.043Z,0.0,0.0,1
245397000,51.854328333333335,4.654343333333333,0,0,2025-04-10T09:44:09.121Z,0.0,0.0,1
245397000,51.85432166666667,4.654373333333334,0,0,2025-04-10T09:45:09.106Z,0.0,0.0,1
245406000,59.198795,5.667408333333333,0,0,2025-04-10T09:44:06.883Z,0.0,0.0,1
245407000,51.47493,1.4184216666666667,0,0,2025-04-10T09:44:35.144Z,0.0,0.0,1
245442000,52.659705,5.600181666666667,0,0,2025-04-10T09:44:05.109Z,0.0,0.0,1
245444000,51.949245,4.148335,0,0,2025-04-10T09:44:24.645Z,0.0,0.0,1
245447000,52.24591833333333,4.566908333333333,0,0,2025-04-10T09:44:30.879Z,0.0,0.0,1
245447000,52.24594333333334,4.566923333333333,0,0,2025-04-10T09:45:30.974Z,0.0,0.0,1
245453000,52.28959166666667,3.817188333333333,0,0,2025-04-10T09:45:30.969Z,0.0,0.0,1
245455000,57.49451666666666,5.7413,0,0,2025-04-10T09:44:28.944Z,0.0,0.0,1
245455000,57.49778333333334,5.74305,0,0,2025-04-10T09:45:38.832Z,0.0,0.0,1
245457000,54.43417833333333,18.78359,0,0,2025-04-10T09:43:50.737Z,0.0,0.0,1
245484000,51.922851666666666,4.202716666666666,0,0,2025-04-10T09:44:38.962Z,0.0,0.0,1
245484000,51.923455,4.202605,0,0,2025-04-10T09:45:38.986Z,0.0,0.0,1
245511000,38.132891666666666,13.368301666666667,0,0,2025-04-10T09:45:03.224Z,0.0,0.0,1
245539000,53.45502666666666,14.594263333333334,0,0,2025-04-10T09:44:10.786Z,0.0,0.0,1
245543000,53.675,6.3386466666666665,0,0,2025-04-10T09:44:21.095Z,0.0,0.0,1
245543000,53.67538666666667,6.338103333333334,0,0,2025-04-10T09:44:30.977Z,0.0,0.0,1
245543000,53.67767,6.33491,0,0,2025-04-10T09:45:31.082Z,0.0,0.0,1
245553000,52.45946333333333,4.333348333333333,0,0,2025-04-10T09:39:31.325Z,0.0,0.0,1
245553000,52.45520666666666,4.331025,0,0,2025-04-10T09:45:39.239Z,0.0,0.0,1
245562000,53.18004,5.414751666666667,0,0,2025-04-10T09:39:29.523Z,0.0,0.0,1
245581000,53.44451,6.826731666666666,0,0,2025-04-10T09:45:36.710Z,0.0,0.0,1
245618000,53.740845,5.96107,0,0,2025-04-10T09:39:29.117Z,0.0,0.0,1
245647000,51.81932166666666,4.0430150000000005,0,0,2025-04-10T09:44:01.031Z,0.0,0.0,1
245660000,53.04192666666667,4.852613333333333,0,0,2025-04-10T09:44:44.841Z,0.0,0.0,1
245684000,53.292535,5.253563333333333,0,0,2025-04-10T09:44:29.104Z,0.0,0.0,1
245689000,52.97003666666667,-5.902291666666667,0,0,2025-04-10T09:43:50.957Z,0.0,0.0,1
245690000,52.97134166666667,4.748071666666666,0,0,2025-04-10T09:45:29.109Z,0.0,0.0,1
245706000,51.92676666666667,4.202616666666667,0,0,2025-04-10T09:44:17.016Z,0.0,0.0,1
245706000,51.92733333333333,4.2023,0,0,2025-04-10T09:45:17.018Z,0.0,0.0,1
245718000,28.15428166666667,-15.411115,0,0,2025-04-10T09:45:17.235Z,0.0,0.0,1
245730000,51.91647,4.247488333333333,0,0,2025-04-10T09:44:36.960Z,0.0,0.0,1
245738000,53.18135166666666,5.417525,0,0,2025-04-10T09:44:24.926Z,0.0,0.0,1
245738000,53.18132666666667,5.417511666666667,0,0,2025-04-10T09:45:24.925Z,0.0,0.0,1
245742000,51.88869833333333,4.419786666666667,0,0,2025-04-10T09:43:45.099Z,0.0,0.0,1
245742000,51.8887,4.419783333333333,0,0,2025-04-10T09:44:04.827Z,0.0,0.0,1
245742000,51.888705,4.419785,0,0,2025-04-10T09:45:15.003Z,0.0,0.0,1
245745000,50.10325,-5.518931666666666,0,0,2025-04-10T09:44:08.693Z,0.0,0.0,1
245772000,54.28439,9.643146666666668,0,0,2025-04-10T09:44:42.927Z,0.0,0.0,1
245772000,54.285716666666666,9.645716666666669,0,0,2025-04-10T09:45:42.961Z,0.0,0.0,1
245779000,52.66119166666667,5.599025,0,0,2025-04-10T09:43:54.830Z,0.0,0.0,1
245784000,51.8888,5.444616666666667,0,0,2025-04-10T09:45:23.108Z,0.0,0.0,1
245814000,52.098925,4.270505,0,0,2025-04-10T09:45:39.057Z,0.0,0.0,1
245841000,52.91793500000001,5.343576666666666,0,0,2025-04-10T09:43:44.935Z,0.0,0.0,1
245841000,52.916015,5.343541666666667,0,0,2025-04-10T09:44:45.022Z,0.0,0.0,1
245841000,52.914105,5.3434566666666665,0,0,2025-04-10T09:45:44.973Z,0.0,0.0,1
245878000,52.93676166666667,5.032353333333333,0,0,2025-04-10T09:44:02.992Z,0.0,0.0,1
245889000,53.60272166666667,0.4136583333333333,0,0,2025-04-10T09:44:00.940Z,0.0,0.0,1
245910000,53.53609333333333,8.185625,0,0,2025-04-10T09:43:56.646Z,0.0,0.0,1
245925000,53.33760333333333,6.295831666666667,0,0,2025-04-10T09:44:07.083Z,0.0,0.0,1
245925000,53.33760666666667,6.29583,0,0,2025-04-10T09:45:07.081Z,0.0,0.0,1
245933000,51.84824166666667,3.9644516666666663,0,0,2025-04-10T09:44:08.788Z,0.0,0.0,1
245933000,51.84777,3.96861,0,0,2025-04-10T09:45:08.789Z,0.0,0.0,1
245937000,51.82037,4.853391666666667,0,0,2025-04-10T09:44:55.199Z,0.0,0.0,1
245979000,52.10156,4.26694,0,0,2025-04-10T09:43:49.050Z,0.0,0.0,1
245979000,52.10156666666667,4.266928333333333,0,0,2025-04-10T09:44:49.079Z,0.0,0.0,1
246000000,60.490966666666665,19.07123333333333,0,0,2025-04-10T09:44:25.151Z,0.0,0.0,1
246000000,60.49467333333334,19.075231666666664,0,0,2025-04-10T09:45:25.196Z,0.0,0.0,1
246022000,51.61716666666667,3.686783333333333,0,0,2025-04-10T09:44:20.985Z,0.0,0.0,1
246022000,51.61717833333333,3.686776666666667,0,0,2025-04-10T09:45:31.128Z,0.0,0.0,1
246087000,52.70230166666667,5.29867,0,0,2025-04-10T09:45:25.170Z,0.0,0.0,1
246115000,52.466625,4.609845000000001,0,0,2025-04-10T09:43:50.954Z,0.0,0.0,1
246115000,52.466631666666665,4.609811666666667,0,0,2025-04-10T09:44:50.989Z,0.0,0.0,1
246141000,58.6101,5.342945,0,0,2025-04-10T09:44:49.028Z,0.0,0.0,1
246145000,52.93474833333333,5.036203333333333,0,0,2025-04-10T09:45:31.082Z,0.0,0.0,1
246150000,52.99176666666666,4.711473333333333,0,0,2025-04-10T09:43:59.058Z,0.0,0.0,1
246150000,52.99002333333333,4.71407,0,0,2025-04-10T09:45:08.958Z,0.0,0.0,1
246157000,52.49644166666667,4.591378333333334,0,0,2025-04-10T09:43:46.872Z,0.0,0.0,1
246157000,52.496496666666665,4.591373333333333,0,0,2025-04-10T09:44:46.832Z,0.0,0.0,1
246177000,51.27438833333333,3.83799,0,0,2025-04-10T09:44:45.117Z,0.0,0.0,1
246177000,51.274438333333336,3.837985,0,0,2025-04-10T09:45:45.119Z,0.0,0.0,1
246189000,53.89883333333333,8.6846,0,0,2025-04-10T09:44:32.908Z,0.0,0.0,1
246195000,53.18707833333334,5.431346666666667,0,0,2025-04-10T09:43:51.079Z,0.0,0.0,1
246195000,53.18708166666667,5.431355,0,0,2025-04-10T09:44:10.701Z,0.0,0.0,1
246195000,53.18708166666667,5.431361666666667,0,0,2025-04-10T09:45:10.748Z,0.0,0.0,1
246278000,61.12647333333334,21.443271666666664,0,0,2025-04-10T09:44:07.134Z,0.0,0.0,1
246281000,53.398900000000005,5.249216666666666,0,0,2025-04-10T09:44:12.915Z,0.0,0.0,1
246288000,51.6441,3.8593416666666656,0,0,2025-04-10T09:44:02.586Z,0.0,0.0,1
246296000,53.17637333333333,5.441356666666667,0,0,2025-04-10T09:39:31.351Z,0.0,0.0,1
246326000,52.69745833333333,5.290533333333333,0,0,2025-04-10T09:44:21.154Z,0.0,0.0,1
246337000,53.18328333333333,5.560716666666666,0,0,2025-04-10T09:44:45.032Z,0.0,0.0,1
246344000,51.95903666666666,4.0493483333333335,0,0,2025-04-10T09:43:48.956Z,0.0,0.0,1
246344000,51.95903666666666,4.0493483333333335,0,0,2025-04-10T09:44:02.822Z,0.0,0.0,1
246353000,53.29634833333333,5.090493333333333,0,0,2025-04-10T09:45:18.869Z,0.0,0.0,1
246359000,51.46768333333333,0.2535,0,0,2025-04-10T09:45:30.994Z,0.0,0.0,1
246362000,48.647385,-2.01764,0,0,2025-04-10T09:45:40.897Z,0.0,0.0,1
246378000,53.177191666666666,5.442355,0,0,2025-04-10T09:43:54.806Z,0.0,0.0,1
246437000,52.922111666666666,5.040451666666667,0,0,2025-04-10T09:45:12.821Z,0.0,0.0,1
246439000,53.22277,5.271791666666667,0,0,2025-04-10T09:43:44.742Z,0.0,0.0,1
246439000,53.222060000000006,5.275688333333333,0,0,2025-04-10T09:44:49.149Z,0.0,0.0,1
246439000,53.221535,5.27758,0,0,2025-04-10T09:45:18.873Z,0.0,0.0,1
246440000,53.41151166666667,14.598683333333334,0,0,2025-04-10T09:44:16.832Z,0.0,0.0,1
246445000,52.64139,5.089426666666666,0,0,2025-04-10T09:44:10.881Z,0.0,0.0,1
246445000,52.64139,5.089428333333333,0,0,2025-04-10T09:45:10.821Z,0.0,0.0,1
246452000,60.157583333333335,19.147075,0,0,2025-04-10T09:39:31.315Z,0.0,0.0,1
246458000,51.786605,2.435265,0,0,2025-04-10T09:44:26.739Z,0.0,0.0,1
246490000,51.341225,3.82749,0,0,2025-04-10T09:45:36.877Z,0.0,0.0,1
246499000,53.466395000000006,8.491463333333334,0,0,2025-04-10T09:44:24.633Z,0.0,0.0,1
246516000,51.62488333333333,3.9190866666666655,0,0,2025-04-10T09:45:18.745Z,0.0,0.0,1
246521000,61.12651833333334,21.43587833333333,0,0,2025-04-10T09:45:26.750Z,0.0,0.0,1
246524000,54.83117166666667,11.124303333333334,0,0,2025-04-10T09:43:54.970Z,0.0,0.0,1
246535000,63.86168666666666,23.03795,0,0,2025-04-10T09:45:08.829Z,0.0,0.0,1
246553000,37.99974,23.553221666666666,0,0,2025-04-10T09:44:30.784Z,0.0,0.0,1
246553000,37.99664166666666,23.551356666666667,0,0,2025-04-10T09:45:31.119Z,0.0,0.0,1
246554000,51.466135,0.33678,0,0,2025-04-10T09:43:46.876Z,0.0,0.0,1
246554000,51.46613,0.33679,0,0,2025-04-10T09:44:47.152Z,0.0,0.0,1
246583000,51.60431666666667,4.10965,0,0,2025-04-10T09:44:59.987Z,0.0,0.0,1
246586000,51.430166666666665,3.673733333333333,0,0,2025-04-10T09:44:06.896Z,0.0,0.0,1
246586000,51.4317,3.668266666666667,0,0,2025-04-10T09:45:09.035Z,0.0,0.0,1
246608000,51.827133333333336,4.02988,0,0,2025-04-10T09:44:38.985Z,0.0,0.0,1
246608000,51.827115000000006,4.0298766666666666,0,0,2025-04-10T09:45:39.011Z,0.0,0.0,1
246626000,51.82083333333333,4.041453333333333,0,0,2025-04-10T09:45:09.233Z,0.0,0.0,1
246645000,52.40976,4.818124999999999,0,0,2025-04-10T09:45:08.882Z,0.0,0.0,1
246648000,18.327426666666668,-64.92807333333333,0,0,2025-04-10T09:44:27.090Z,0.0,0.0,1
246683000,53.47663,6.839613333333333,0,0,2025-04-10T09:44:02.565Z,0.0,0.0,1
246741000,38.02194,-9.621373333333334,0,0,2025-04-10T09:44:14.930Z,0.0,0.0,1
246741000,38.024523333333335,-9.622061666666667,0,0,2025-04-10T09:45:14.907Z,0.0,0.0,1
246742000,50.51389,-0.0912733333333333,0,0,2025-04-10T09:43:54.813Z,0.0,0.0,1
246759000,53.44502666666666,6.8239,0,0,2025-04-10T09:45:13.232Z,0.0,0.0,1
246786000,53.49293333333333,8.501776666666666,0,0,2025-04-10T09:45:12.791Z,0.0,0.0,1
246809000,53.44947,6.822158333333333,0,0,2025-04-10T09:43:54.626Z,0.0,0.0,1
246820000,52.9379,5.03249,0,0,2025-04-10T09:44:02.804Z,0.0,0.0,1
246838000,51.14571,1.5788116666666667,0,0,2025-04-10T09:44:16.732Z,0.0,0.0,1
246849000,53.48377833333333,6.811170000000001,0,0,2025-04-10T09:44:14.981Z,0.0,0.0,1
246854000,49.84905333333334,-2.6342566666666665,0,0,2025-04-10T09:44:12.599Z,0.0,0.0,1
246855000,49.980941666666666,-4.417053333333333,0,0,2025-04-10T09:43:58.749Z,0.0,0.0,1
246855000,49.98136833333333,-4.414806666666666,0,0,2025-04-10T09:44:58.713Z,0.0,0.0,1
246901008,51.47738,3.71331,0,0,2025-04-10T09:44:04.595Z,0.0,0.0,1
246901008,51.47738,3.71331,0,0,2025-04-10T09:45:04.921Z,0.0,0.0,1
246910000,51.905865,4.432578333333334,0,0,2025-04-10T09:45:25.070Z,0.0,0.0,1
246925000,54.634085,11.3842,0,0,2025-04-10T09:44:12.935Z,0.0,0.0,1
246925000,54.63406833333333,11.384193333333334,0,0,2025-04-10T09:45:12.930Z,0.0,0.0,1
246940000,58.198835,-6.38277,0,0,2025-04-10T09:44:50.975Z,0.0,0.0,1
246954000,53.94083166666667,8.640676666666668,0,0,2025-04-10T09:44:14.964Z,0.0,0.0,1
246993000,37.099691666666665,-1.8007783333333334,0,0,2025-04-10T09:45:33.235Z,0.0,0.0,1
247030770,45.65976666666666,13.334241666666664,0,0,2025-04-10T09:43:48.801Z,0.0,0.0,1
247034700,40.84283833333333,14.264763333333333,0,0,2025-04-10T09:44:58.576Z,0.0,0.0,1
247044910,44.21462666666666,9.272826666666669,0,0,2025-04-10T09:44:52.811Z,0.0,0.0,1
247045300,38.47035666666667,14.957903333333332,0,0,2025-04-10T09:39:29.525Z,0.0,0.0,1
247045300,38.47019,14.956391666666669,0,0,2025-04-10T09:45:12.812Z,0.0,0.0,1
247049280,44.253728333333335,8.741180000000002,0,0,2025-04-10T09:44:11.035Z,0.0,0.0,1
247049400,40.63798666666666,14.354301666666666,0,0,2025-04-10T09:43:48.801Z,0.0,0.0,1
247050430,45.23199,12.302686666666666,0,0,2025-04-10T09:43:57.130Z,0.0,0.0,1
247050560,45.26017333333333,12.753658333333334,0,0,2025-04-10T09:39:29.587Z,0.0,0.0,1
247050630,45.328285,13.160895,0,0,2025-04-10T09:45:20.820Z,0.0,0.0,1
247051470,45.107198333333336,13.119936666666666,0,0,2025-04-10T09:45:35.196Z,0.0,0.0,1
247051550,45.24554666666667,12.70772,0,0,2025-04-10T09:43:58.458Z,0.0,0.0,1
247051550,45.24561666666667,12.70776,0,0,2025-04-10T09:44:58.722Z,0.0,0.0,1
247051860,45.245583333333336,12.707833333333332,0,0,2025-04-10T09:44:21.148Z,0.0,0.0,1
247051860,45.245666666666665,12.707866666666666,0,0,2025-04-10T09:45:38.840Z,0.0,0.0,1
247053040,45.22046666666667,12.282745,0,0,2025-04-10T09:44:45.009Z,0.0,0.0,1
247053150,45.272751666666665,13.078223333333334,0,0,2025-04-10T09:45:17.210Z,0.0,0.0,1
247054800,38.01360666666667,12.506545,0,0,2025-04-10T09:45:12.874Z,0.0,0.0,1
247058600,41.09074,13.548718333333332,0,0,2025-04-10T09:44:18.740Z,0.0,0.0,1
247058700,40.55754666666667,14.240216666666669,0,0,2025-04-10T09:45:02.893Z,0.0,0.0,1
247061200,40.74406666666666,13.939348333333331,0,0,2025-04-10T09:39:33.488Z,0.0,0.0,1
247065640,45.13173333333334,12.876211666666668,0,0,2025-04-10T09:43:58.483Z,0.0,0.0,1
247073060,45.10801,12.781441666666666,0,0,2025-04-10T09:43:46.867Z,0.0,0.0,1
247073060,45.10796666666667,12.78046,0,0,2025-04-10T09:44:46.848Z,0.0,0.0,1
247079200,38.21378166666667,15.605335,0,0,2025-04-10T09:44:04.645Z,0.0,0.0,1
247079200,38.20897833333333,15.600441666666669,0,0,2025-04-10T09:45:44.911Z,0.0,0.0,1
247080200,36.696395,14.514161666666666,0,0,2025-04-10T09:44:18.698Z,0.0,0.0,1
247085830,44.42030333333333,8.846186666666666,0,0,2025-04-10T09:44:23.031Z,0.0,0.0,1
247087100,38.12229,15.604226666666667,0,0,2025-04-10T09:44:48.845Z,0.0,0.0,1
247087200,38.18952333333333,15.558276666666666,0,0,2025-04-10T09:39:31.375Z,0.0,0.0,1
247087200,38.189510000000006,15.558275,0,0,2025-04-10T09:43:50.737Z,0.0,0.0,1
247087260,45.25960333333333,12.440058333333331,0,0,2025-04-10T09:44:08.861Z,0.0,0.0,1
247087260,45.26066,12.438598333333337,0,0,2025-04-10T09:45:08.868Z,0.0,0.0,1
247094120,41.031375,13.474405,0,0,2025-04-10T09:44:18.742Z,0.0,0.0,1
247100110,40.594555,14.187515,0,0,2025-04-10T09:45:13.202Z,0.0,0.0,1
247100400,50.858375,1.066536666666667,0,0,2025-04-10T09:44:51.080Z,0.0,0.0,1
247106500,39.55499833333333,2.635555,0,0,2025-04-10T09:43:44.929Z,0.0,0.0,1
247108900,39.19810333333333,9.110133333333332,0,0,2025-04-10T09:43:54.900Z,0.0,0.0,1
247110120,40.84129666666667,14.272585,0,0,2025-04-10T09:44:32.790Z,0.0,0.0,1
247110120,40.841303333333336,14.2726,0,0,2025-04-10T09:45:33.265Z,0.0,0.0,1
247110430,40.79822833333333,13.923816666666664,0,0,2025-04-10T09:44:18.741Z,0.0,0.0,1
247111400,45.65680333333333,13.76525,0,0,2025-04-10T09:44:14.771Z,0.0,0.0,1
247113010,41.08565,13.71165,0,0,2025-04-10T09:44:18.739Z,0.0,0.0,1
247113090,40.98468833333333,13.755396666666666,0,0,2025-04-10T09:44:07.045Z,0.0,0.0,1
247113670,40.72614,14.345765,0,0,2025-04-10T09:45:04.960Z,0.0,0.0,1
247120170,45.033,12.634625,0,0,2025-04-10T09:39:33.387Z,0.0,0.0,1
247122900,44.40621833333333,8.920655,0,0,2025-04-10T09:44:27.146Z,0.0,0.0,1
247122900,44.40621833333333,8.920653333333332,0,0,2025-04-10T09:44:57.010Z,0.0,0.0,1
247122900,44.40622166666667,8.920655,0,0,2025-04-10T09:45:27.179Z,0.0,0.0,1
247129500,44.41118,8.920108333333333,0,0,2025-04-10T09:43:46.975Z,0.0,0.0,1
247129500,44.41119666666667,8.920098333333334,0,0,2025-04-10T09:44:46.893Z,0.0,0.0,1
247131200,43.5613,10.302483333333331,0,0,2025-04-10T09:45:41.268Z,0.0,0.0,1
247140850,38.08894,12.392283333333332,0,0,2025-04-10T09:44:14.991Z,0.0,0.0,1
247140850,38.09084166666666,12.391841666666666,0,0,2025-04-10T09:45:23.198Z,0.0,0.0,1
247142000,40.963025,2.006231666666667,0,0,2025-04-10T09:45:09.211Z,0.0,0.0,1
247149630,38.249565,15.072775,0,0,2025-04-10T09:39:33.202Z,0.0,0.0,1
247151700,40.60646333333333,14.515838333333331,0,0,2025-04-10T09:43:58.821Z,0.0,0.0,1
247154400,38.17563666666667,15.556346666666666,0,0,2025-04-10T09:44:22.658Z,0.0,0.0,1
247159800,38.46834833333333,14.958901666666666,0,0,2025-04-10T09:45:40.986Z,0.0,0.0,1
247163100,41.144425,2.122345,0,0,2025-04-10T09:44:40.937Z,0.0,0.0,1
247163100,41.14721,2.124338333333333,0,0,2025-04-10T09:45:40.933Z,0.0,0.0,1
247163500,41.08543333333333,1.258916666666667,0,0,2025-04-10T09:43:56.992Z,0.0,0.0,1
247165200,45.20578,12.26394,0,0,2025-04-10T09:45:03.203Z,0.0,0.0,1
247170100,43.55648,10.295623333333332,0,0,2025-04-10T09:45:12.819Z,0.0,0.0,1
247176800,38.12371666666666,15.604766666666666,0,0,2025-04-10T09:44:08.741Z,0.0,0.0,1
247196500,45.62600333333333,13.771333333333333,0,0,2025-04-10T09:44:58.834Z,0.0,0.0,1
247202490,43.70391666666667,7.55325,0,0,2025-04-10T09:44:12.979Z,0.0,0.0,1
247202490,43.70388333333334,7.552666666666667,0,0,2025-04-10T09:45:12.985Z,0.0,0.0,1
247207500,38.01322,12.514975,0,0,2025-04-10T09:44:20.904Z,0.0,0.0,1
247207500,38.01322,12.514976666666666,0,0,2025-04-10T09:45:20.894Z,0.0,0.0,1
247210500,45.441,12.306863333333332,0,0,2025-04-10T09:44:00.931Z,0.0,0.0,1
247214100,45.466195,12.261428333333331,0,0,2025-04-10T09:44:38.871Z,0.0,0.0,1
247214900,45.46932666666667,12.262666666666666,0,0,2025-04-10T09:44:20.758Z,0.0,0.0,1
247215700,38.21709,15.241821666666668,0,0,2025-04-10T09:45:03.130Z,0.0,0.0,1
247222300,38.79733333333333,15.2405,0,0,2025-04-10T09:44:11.094Z,0.0,0.0,1
247222800,40.75160833333334,13.908128333333334,0,0,2025-04-10T09:44:07.048Z,0.0,0.0,1
247223100,45.202745,12.264385,0,0,2025-04-10T09:43:48.828Z,0.0,0.0,1
247223100,45.202745,12.264386666666669,0,0,2025-04-10T09:44:48.832Z,0.0,0.0,1
247225600,40.82548333333333,14.300183333333331,0,0,2025-04-10T09:44:48.896Z,0.0,0.0,1
247226800,44.41829499999999,8.776691666666666,0,0,2025-04-10T09:44:55.030Z,0.0,0.0,1
247231200,38.22273499999999,15.251655,0,0,2025-04-10T09:43:59.082Z,0.0,0.0,1
247234700,38.21612833333334,15.291293333333334,0,0,2025-04-10T09:44:18.809Z,0.0,0.0,1
