mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
257087470,67.369845,14.326653333333333,9.9,254.4,2025-04-21T12:27:44.859Z,0.0,0.0,1
257088310,69.32315333333332,16.135291666666667,0.0,152.3,2025-04-21T12:27:54.809Z,0.0,0.0,1
257088370,59.14493333333333,5.260993333333333,0.0,194.8,2025-04-21T12:27:40.881Z,0.0,0.0,1
257090430,69.49366,17.484268333333333,0.0,326.8,2025-04-21T12:27:48.502Z,0.0,0.0,1
257092150,63.457186666666665,8.957708333333333,0.0,67.5,2025-04-21T12:27:54.809Z,0.0,0.0,1
257101740,66.86677333333334,13.713001666666663,0.0,360.0,2025-04-21T12:27:54.797Z,0.0,0.0,1
257109000,62.169988333333336,5.643976666666666,0.4,209.7,2025-04-21T12:27:54.801Z,0.0,0.0,1
257122880,59.42863166666667,10.654216666666668,0.0,243.3,2025-04-21T12:27:46.662Z,0.0,0.0,1
257124480,66.90298,13.44718,6.6,48.0,2025-04-21T12:27:50.631Z,0.0,0.0,1
257125940,69.15837166666667,16.096556666666668,0.0,360.0,2025-04-21T12:27:50.651Z,0.0,0.0,1
257133620,67.40619666666666,13.900573333333334,0.0,188.3,2025-04-21T12:27:50.664Z,0.0,0.0,1
257158400,59.90201666666667,10.757393333333331,0.0,360.0,2025-04-21T12:27:54.763Z,0.0,0.0,1
257182000,54.383116666666666,10.1934,10.6,30.6,2025-04-21T12:27:46.917Z,0.0,0.0,1
257222224,63.44202833333333,10.403423333333334,0.0,297.8,2025-04-21T12:27:44.839Z,0.0,0.0,1
257258900,68.49971166666666,14.802573333333331,0.0,360.0,2025-04-21T12:27:54.759Z,0.0,0.0,1
257294000,57.12871166666666,-5.639711666666667,0.0,210.9,2025-04-21T12:27:46.891Z,0.0,0.0,1
257298000,66.21122,13.017546666666668,7.5,192.4,2025-04-21T12:27:54.801Z,0.0,0.0,1
257310500,68.42034833333334,15.995526666666668,0.0,220.5,2025-04-21T12:27:52.717Z,0.0,0.0,1
257319500,64.912695,11.30725,0.0,360.0,2025-04-21T12:27:54.773Z,0.0,0.0,1
257338000,60.40641666666667,5.227415,0.0,183.4,2025-04-21T12:27:52.833Z,0.0,0.0,1
257343400,59.891958333333335,10.677065,8.2,59.7,2025-04-21T12:27:44.810Z,0.0,0.0,1
257364000,57.29224666666666,11.744646666666666,7.7,140.9,2025-04-21T12:27:50.786Z,0.0,0.0,1
257461000,61.116665,2.3557916666666667,6.6,278.5,2025-04-21T12:27:52.713Z,0.0,0.0,1
257603800,66.36845166666667,12.593525,0.0,283.0,2025-04-21T12:27:50.658Z,0.0,0.0,1
257607700,65.90723,12.220066666666666,0.0,310.2,2025-04-21T12:27:52.717Z,0.0,0.0,1
257681000,59.887565,10.747903333333332,0.0,159.5,2025-04-21T12:27:52.663Z,0.0,0.0,1
257715000,62.63561833333333,7.082451666666667,0.0,344.8,2025-04-21T12:27:48.675Z,0.0,0.0,1
257719000,66.09688833333333,12.707125,10.5,217.7,2025-04-21T12:27:50.628Z,0.0,0.0,1
257756000,51.77255,-8.28119,0.2,188.5,2025-04-21T12:27:48.998Z,0.0,0.0,1
257789000,59.75561166666667,5.484191666666666,0.0,63.6,2025-04-21T12:27:42.711Z,0.0,0.0,1
257819000,59.89066666666667,10.757966666666666,0.0,243.0,2025-04-21T12:27:48.946Z,0.0,0.0,1
257846800,59.414570000000005,10.62976,10.1,65.2,2025-04-21T12:27:46.609Z,0.0,0.0,1
257898600,70.21900000000001,21.71825,0.0,291.3,2025-04-21T12:27:52.734Z,0.0,0.0,1
257904000,53.47394333333333,-3.3985016666666668,0.0,139.5,2025-04-21T12:27:50.776Z,0.0,0.0,1
257918900,63.71908,10.896351666666668,33.2,225.0,2025-04-21T12:27:52.802Z,0.0,0.0,1
257999000,67.27253333333333,14.3441,0.0,237.1,2025-04-21T12:27:48.989Z,0.0,0.0,1
258009500,61.07592833333333,4.861663333333333,0.0,175.9,2025-04-21T12:27:54.814Z,0.0,0.0,1
258010350,59.615568333333336,10.410458333333334,0.0,319.9,2025-04-21T12:27:50.578Z,0.0,0.0,1
258013740,59.34049,5.3003366666666665,0.0,131.6,2025-04-21T12:27:52.799Z,0.0,0.0,1
258018940,58.23828,6.619658333333334,9.7,62.4,2025-04-21T12:27:50.660Z,0.0,0.0,1
258020660,70.99505666666667,24.660913333333333,0.0,360.0,2025-04-21T12:27:50.666Z,0.0,0.0,1
258027670,59.11673666666666,10.227781666666669,0.0,15.5,2025-04-21T12:27:44.552Z,0.0,0.0,1
258027830,59.21995166666667,6.123428333333334,0.0,121.3,2025-04-21T12:27:54.784Z,0.0,0.0,1
258027880,64.84827333333334,11.264261666666666,0.0,22.4,2025-04-21T12:27:42.769Z,0.0,0.0,1
258037000,69.91078,20.163433333333334,0.0,206.5,2025-04-21T12:27:54.755Z,0.0,0.0,1
258098000,68.80755666666667,16.543756666666667,0.0,82.4,2025-04-21T12:27:52.858Z,0.0,0.0,1
258116000,60.003863333333335,5.111009999999999,0.0,239.7,2025-04-21T12:27:52.736Z,0.0,0.0,1
258156000,59.606633333333335,5.229938333333333,0.0,123.0,2025-04-21T12:27:52.718Z,0.0,0.0,1
258215500,63.72300833333334,8.86323,0.0,360.0,2025-04-21T12:27:50.658Z,0.0,0.0,1
258230000,63.63852666666666,8.804285,102.3,360.0,2025-04-21T12:27:54.825Z,0.0,0.0,1
258301500,78.22710333333333,15.60805,0.0,360.0,2025-04-21T12:27:54.767Z,0.0,0.0,1
258310000,54.62798,-5.889435000000001,0.0,350.1,2025-04-21T12:27:54.873Z,0.0,0.0,1
258317000,69.65005500000001,18.963575,0.0,324.0,2025-04-21T12:27:40.913Z,0.0,0.0,1
258381500,70.90870666666666,25.330485,7.9,293.6,2025-04-21T12:27:50.639Z,0.0,0.0,1
258534000,60.88967333333333,4.769909999999999,10.7,350.6,2025-04-21T12:27:52.721Z,0.0,0.0,1
258772000,70.99435166666667,24.65585833333333,0.1,46.5,2025-04-21T12:27:50.641Z,0.0,0.0,1
258895000,60.79066,5.07355,0.0,309.1,2025-04-21T12:27:54.821Z,0.0,0.0,1
259000570,70.02733333333335,19.346273333333333,8.6,355.2,2025-04-21T12:27:50.633Z,0.0,0.0,1
259003010,59.84862,10.598523333333333,10.6,264.1,2025-04-21T12:27:44.797Z,0.0,0.0,1
259014440,69.41251833333334,16.341215,21.9,211.0,2025-04-21T12:27:50.651Z,0.0,0.0,1
259016330,65.00184166666666,11.680186666666666,0.0,360.0,2025-04-21T12:27:52.721Z,0.0,0.0,1
259017000,57.900848333333336,9.436383333333334,9.2,272.2,2025-04-21T12:27:52.730Z,0.0,0.0,1
259019500,61.916471666666666,5.1770483333333335,0.0,185.1,2025-04-21T12:27:54.809Z,0.0,0.0,1
259027310,69.91084666666667,20.163936666666665,0.0,360.0,2025-04-21T12:27:50.628Z,0.0,0.0,1
259107000,62.81373333333333,6.909548333333333,0.0,352.0,2025-04-21T12:27:54.814Z,0.0,0.0,1
259295000,71.07527833333333,23.764488333333336,0.6,82.4,2025-04-21T12:27:54.814Z,0.0,0.0,1
259464000,65.99893666666667,12.273763333333331,0.0,286.2,2025-04-21T12:27:54.769Z,0.0,0.0,1
259524000,60.39768166666667,5.32055,0.0,308.2,2025-04-21T12:27:44.998Z,0.0,0.0,1
259537000,63.04014,7.546716666666667,0.0,28.1,2025-04-21T12:27:52.736Z,0.0,0.0,1
259691000,69.705005,19.025856666666662,0.0,345.0,2025-04-21T12:27:52.995Z,0.0,0.0,1
259888000,52.515526666666666,4.3136833333333335,0.0,324.8,2025-04-21T12:27:46.554Z,0.0,0.0,1
261036120,54.52209333333334,18.55423,0.0,347.2,2025-04-21T12:27:40.591Z,0.0,0.0,1
261082060,54.399366666666666,18.69668,0.0,22.9,2025-04-21T12:27:46.875Z,0.0,0.0,1
261182201,54.39112,18.727426666666663,0.0,360.0,2025-04-21T12:27:44.917Z,0.0,0.0,1
261182619,53.41142666666666,14.599951666666668,0.0,360.0,2025-04-21T12:27:54.984Z,0.0,0.0,1
263701940,38.521075,-8.885308333333334,0.0,305.0,2025-04-21T12:27:46.826Z,0.0,0.0,1
264800077,44.14713,28.667971666666663,0.0,138.1,2025-04-21T12:27:48.533Z,0.0,0.0,1
265038000,57.327666666666666,17.006,0.0,271.4,2025-04-21T12:27:54.871Z,0.0,0.0,1
265043000,57.94415166666667,11.563853333333332,0.0,0.0,2025-04-21T12:27:46.848Z,0.0,0.0,1
265049000,56.69661333333333,8.218725,0.0,321.3,2025-04-21T12:27:46.933Z,0.0,0.0,1
265054070,59.31833,18.159425,3.7,138.9,2025-04-21T12:27:48.978Z,0.0,0.0,1
265518070,56.16264833333333,15.570046666666666,0.0,291.7,2025-04-21T12:27:52.881Z,0.0,0.0,1
265524260,57.266125,16.45508,0.0,0.0,2025-04-21T12:27:44.787Z,0.0,0.0,1
265530840,59.4028,18.36905,0.0,330.7,2025-04-21T12:27:42.934Z,0.0,0.0,1
265571650,56.042411666666666,14.771081666666667,0.0,321.0,2025-04-21T12:27:50.589Z,0.0,0.0,1
265573150,57.70840666666666,11.702243333333334,0.0,65.0,2025-04-21T12:27:48.583Z,0.0,0.0,1
265588910,59.85113833333333,19.10760833333333,0.0,298.4,2025-04-21T12:27:42.888Z,0.0,0.0,1
265601260,61.72434333333333,17.119203333333335,0.0,355.4,2025-04-21T12:27:42.616Z,0.0,0.0,1
265609530,59.33136666666667,18.07682,0.0,360.0,2025-04-21T12:27:44.835Z,0.0,0.0,1
265610860,56.102,15.477016666666666,0.0,337.2,2025-04-21T12:27:50.818Z,0.0,0.0,1
265615670,56.10246166666666,15.474741666666668,0.0,360.0,2025-04-21T12:27:40.964Z,0.0,0.0,1
265646280,56.091928333333335,12.60794,37.3,135.1,2025-04-21T12:27:54.729Z,0.0,0.0,1
265663480,59.38932166666667,18.325986666666665,0.0,4.4,2025-04-21T12:27:44.642Z,0.0,0.0,1
265695220,57.772821666666665,11.616511666666666,0.0,360.0,2025-04-21T12:27:40.955Z,0.0,0.0,1
265706350,58.13812333333333,11.832415,0.0,305.8,2025-04-21T12:27:44.592Z,0.0,0.0,1
265714460,55.67566333333333,13.058813333333337,0.0,360.0,2025-04-21T12:27:44.932Z,0.0,0.0,1
265719470,62.36172,17.558713333333333,18.8,258.9,2025-04-21T12:27:40.578Z,0.0,0.0,1
265732770,58.48835833333333,16.942178333333334,0.0,145.0,2025-04-21T12:27:54.843Z,0.0,0.0,1
265732770,58.48836333333334,16.942178333333334,0.0,144.7,2025-04-21T12:27:54.848Z,0.0,-0.30000000000001137,1
265738540,57.70433,11.939703333333334,0.0,354.9,2025-04-21T12:27:42.576Z,0.0,0.0,1
265791720,58.8903,17.553508333333333,0.0,360.0,2025-04-21T12:27:50.781Z,0.0,0.0,1
265810550,57.70420833333333,11.940938333333332,5.8,322.0,2025-04-21T12:27:42.850Z,0.0,0.0,1
266026000,59.270878333333336,17.847058333333333,1.3,307.6,2025-04-21T12:27:47.013Z,0.0,0.0,1
266142000,57.67420166666667,11.664865,0.0,305.4,2025-04-21T12:27:50.705Z,0.0,0.0,1
266169000,57.24054,12.11206,0.0,302.1,2025-04-21T12:27:42.934Z,0.0,0.0,1
266254000,58.70522,10.675871666666666,2.5,166.7,2025-04-21T12:27:48.506Z,0.0,0.0,1
266324000,56.15557,14.820871666666669,0.0,15.4,2025-04-21T12:27:42.934Z,0.0,0.0,1
266388000,57.77277,11.617936666666669,0.0,0.0,2025-04-21T12:27:40.946Z,0.0,0.0,1
266425000,57.94090333333334,11.572605,0.0,0.0,2025-04-21T12:27:54.679Z,0.0,0.0,1
266473000,52.10881666666667,3.910433333333333,11.2,359.0,2025-04-21T12:27:48.564Z,0.0,0.0,1
267010016,48.13878,17.133008333333333,0.1,183.5,2025-04-21T12:27:50.767Z,0.0,0.0,1
267210280,48.134695,17.147473333333334,0.0,360.0,2025-04-21T12:27:42.670Z,0.0,0.0,1
269057005,49.15437666666666,8.373421666666667,5.0,171.1,2025-04-21T12:27:52.706Z,0.0,0.0,1
269057206,51.262545,4.271708333333334,0.0,309.3,2025-04-21T12:27:40.882Z,0.0,0.0,1
269057328,51.84759666666666,6.136586666666667,8.6,280.5,2025-04-21T12:27:48.701Z,0.0,0.0,1
269057381,50.950988333333335,6.96829,0.0,360.0,2025-04-21T12:27:46.736Z,0.0,0.0,1
269057477,51.82433666666667,4.960463333333333,9.0,104.1,2025-04-21T12:27:54.967Z,0.0,0.0,1
269057862,51.061346666666665,6.9070833333333335,5.6,129.5,2025-04-21T12:27:44.629Z,0.0,0.0,1
271002180,40.83857166666667,28.85492333333333,8.4,89.5,2025-04-21T12:27:44.496Z,0.0,0.0,1
271044614,40.96612,28.680115,0.0,121.4,2025-04-21T12:27:50.679Z,0.0,0.0,1
271045029,41.01205,29.01065,0.0,73.3,2025-04-21T12:27:40.882Z,0.0,0.0,1
271051138,41.37377333333333,18.929998333333334,12.6,8.5,2025-04-21T12:27:53.009Z,0.0,0.0,1
275504000,60.45690833333333,22.05014,0.0,201.6,2025-04-21T12:27:54.857Z,0.0,0.0,1
276005340,59.457951666666666,24.717485,0.0,303.4,2025-04-21T12:27:50.692Z,0.0,0.0,1
276718000,60.22080833333334,25.19775333333333,0.0,264.1,2025-04-21T12:27:48.942Z,0.0,0.0,1
276756000,59.45746666666666,24.718768333333333,0.0,22.1,2025-04-21T12:27:42.568Z,0.0,0.0,1
276781000,59.45793166666667,24.720023333333334,0.0,0.0,2025-04-21T12:27:50.826Z,0.0,0.0,1
276805000,59.528553333333335,24.73490333333333,9.9,305.6,2025-04-21T12:27:50.760Z,0.0,0.0,1
276859000,60.145275,24.912143333333333,1.6,8.8,2025-04-21T12:27:46.973Z,0.0,0.0,1
277370000,55.66513666666666,21.148915,0.0,360.0,2025-04-21T12:27:49.005Z,0.0,0.0,1
277465000,55.68591833333333,21.13086666666667,0.0,360.0,2025-04-21T12:27:42.716Z,0.0,0.0,1
279202215,44.83054166666667,20.511938333333333,0.1,148.5,2025-04-21T12:27:50.818Z,0.0,0.0,1
304196000,50.25604333333333,-3.884625,0.1,165.6,2025-04-21T12:27:40.932Z,0.0,0.0,1
304204000,57.68260333333333,10.748078333333332,3.6,41.3,2025-04-21T12:27:52.935Z,0.0,0.0,1
304490000,41.30726333333334,2.1472583333333333,0.0,304.3,2025-04-21T12:27:54.623Z,0.0,0.0,1
304688000,57.69119,11.846203333333332,0.0,0.0,2025-04-21T12:27:48.671Z,0.0,0.0,1
304734000,53.69878333333334,-0.8710166666666667,0.0,349.0,2025-04-21T12:27:54.675Z,0.0,0.0,1
305078000,38.86999333333333,-9.831871666666666,7.7,2.2,2025-04-21T12:27:46.760Z,0.0,0.0,1
305643000,51.278025,4.332513333333334,0.0,0.1,2025-04-21T12:27:53.000Z,0.0,0.0,1
305846000,54.610435,-5.91479,0.0,36.6,2025-04-21T12:27:48.897Z,0.0,0.0,1
305908000,51.888855,3.275655,6.0,186.4,2025-04-21T12:27:52.846Z,0.0,0.0,1
305922000,60.42616833333333,26.921791666666664,0.0,161.2,2025-04-21T12:27:48.706Z,0.0,0.0,1
309436000,26.086816666666667,-80.1198,0.0,153.1,2025-04-21T12:27:54.682Z,0.0,0.0,1
311000779,53.56511833333333,8.556823333333334,0.0,107.0,2025-04-21T12:27:48.573Z,0.0,0.0,1
311000799,25.080416666666668,-77.33978666666667,0.0,262.0,2025-04-21T12:27:44.493Z,0.0,0.0,1
311001050,50.70732,-1.989596666666667,0.0,43.7,2025-04-21T12:27:52.858Z,0.0,0.0,1
311037300,49.48408666666667,0.1821199999999999,0.0,328.8,2025-04-21T12:27:46.950Z,0.0,0.0,1
311053600,54.39214166666667,18.71163,0.0,12.0,2025-04-21T12:27:46.929Z,0.0,0.0,1
311064500,52.465445,4.64612,0.0,70.1,2025-04-21T12:27:48.707Z,0.0,0.0,1
312531000,-33.907425,18.433095,0.0,212.9,2025-04-21T12:27:53.010Z,0.0,0.0,1
316003123,42.983691666666665,-82.40979833333334,0.0,1.5,2025-04-21T12:27:40.936Z,0.0,0.0,1
316003580,44.375301666666665,-64.30924999999999,0.0,90.5,2025-04-21T12:27:42.558Z,0.0,0.0,1
316004443,48.960683333333336,-57.99897666666666,0.0,58.0,2025-04-21T12:27:50.589Z,0.0,0.0,1
316014060,43.132205,-79.192965,0.0,344.6,2025-04-21T12:27:52.573Z,0.0,0.0,1
316023959,42.983845,-82.4097,0.0,0.0,2025-04-21T12:27:40.966Z,0.0,0.0,1
316026694,45.396413333333335,-73.79072166666667,11.2,42.7,2025-04-21T12:27:44.888Z,0.0,0.0,1
316034044,44.64952,-63.57049333333334,0.0,360.0,2025-04-21T12:27:50.583Z,0.0,0.0,1
319032700,44.394801666666666,8.932351666666667,0.0,115.1,2025-04-21T12:27:52.820Z,0.0,0.0,1
319060000,44.39341666666667,8.936816666666665,0.0,177.4,2025-04-21T12:27:52.891Z,0.0,0.0,1
319082200,43.52429166666666,6.947321666666666,0.0,166.1,2025-04-21T12:27:46.831Z,0.0,0.0,1
319108400,25.107315000000003,-77.3843,8.5,122.0,2025-04-21T12:27:50.956Z,0.0,0.0,1
319113200,43.58743166666667,7.131366666666667,0.0,308.3,2025-04-21T12:27:40.994Z,0.0,0.0,1
319161800,26.06051666666667,-80.13113333333334,0.0,2.0,2025-04-21T12:27:52.894Z,0.0,0.0,1
319211400,39.566296666666666,2.639571666666667,0.1,229.2,2025-04-21T12:27:44.911Z,0.0,0.0,1
319218500,40.757205,13.90032,0.0,171.9,2025-04-21T12:27:42.946Z,0.0,0.0,1
319283700,32.02381,-81.04830666666666,0.0,250.6,2025-04-21T12:27:48.810Z,0.0,0.0,1
319295100,44.41673333333333,8.837403333333333,0.0,0.0,2025-04-21T12:27:48.563Z,0.0,0.0,1
338143158,32.90598333333333,-79.949715,0.0,233.0,2025-04-21T12:27:42.741Z,0.0,0.0,1
339247000,25.08294,-77.32019,0.0,104.0,2025-04-21T12:27:50.705Z,0.0,0.0,1
341257000,40.964866666666666,28.92966333333333,0.0,144.3,2025-04-21T12:27:44.842Z,0.0,0.0,1
341854000,38.32818,-0.49619,0.0,32.4,2025-04-21T12:27:44.801Z,0.0,0.0,1
352001200,53.29355333333333,-2.89929,0.0,241.5,2025-04-21T12:27:44.903Z,0.0,0.0,1
352002567,36.96559333333333,-76.35911166666666,0.1,300.0,2025-04-21T12:27:45.020Z,0.0,0.0,1
352002613,36.166865,-5.091023333333334,0.8,14.0,2025-04-21T12:27:50.864Z,0.0,0.0,1
352003738,57.67441333333333,10.804401666666667,0.8,15.6,2025-04-21T12:27:48.675Z,0.0,0.0,1
352004499,43.14895333333333,27.957776666666668,0.0,272.9,2025-04-21T12:27:46.801Z,0.0,0.0,1
352005381,57.127335,7.391511666666667,1.8,299.5,2025-04-21T12:27:48.506Z,0.0,0.0,1
353047000,57.58586666666667,11.669883333333331,1.5,206.0,2025-04-21T12:27:44.587Z,0.0,0.0,1
355286000,41.15952666666667,2.131886666666667,16.9,247.9,2025-04-21T12:27:42.831Z,0.0,0.0,1
356330000,39.25539666666667,-76.54921833333333,0.0,334.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
366841550,36.94269166666666,-76.32673833333334,0.1,49.9,2025-04-21T12:27:54.962Z,0.0,0.0,1
366851610,36.839016666666666,-76.27918333333334,0.0,0.0,2025-04-21T12:27:40.896Z,0.0,0.0,1
366870980,36.838836666666666,-76.27212166666666,0.0,259.3,2025-04-21T12:27:54.675Z,0.0,0.0,1
366930730,47.51991666666667,-88.52590000000001,11.2,78.9,2025-04-21T12:27:42.804Z,0.0,0.0,1
366997290,42.30125666666667,-71.03141666666667,0.0,360.0,2025-04-21T12:27:50.585Z,0.0,0.0,1
367000110,40.643,-74.07066666666667,3.7,275.0,2025-04-21T12:27:52.783Z,0.0,0.0,1
367050250,29.93345833333333,-89.99725,0.0,267.2,2025-04-21T12:27:50.578Z,0.0,0.0,1
367090580,38.92761333333333,-75.16514666666667,8.5,87.6,2025-04-21T12:27:54.959Z,0.0,0.0,1
367120230,39.809025,-75.409195,8.6,54.9,2025-04-21T12:27:54.834Z,0.0,0.0,1
367182840,42.800135,-70.41336166666666,10.0,156.2,2025-04-21T12:27:46.894Z,0.0,0.0,1
367305040,41.379595,-71.511375,0.0,256.9,2025-04-21T12:27:40.984Z,0.0,0.0,1
367308350,40.71182,-74.04937333333334,0.0,360.0,2025-04-21T12:27:44.799Z,0.0,0.0,1
367309390,39.04428,-76.38546500000001,2.6,257.1,2025-04-21T12:27:40.882Z,0.0,0.0,1
367342230,44.04292833333333,-68.839315,0.0,240.9,2025-04-21T12:27:43.002Z,0.0,0.0,1
367345940,41.522955,-70.671125,0.0,86.2,2025-04-21T12:27:42.558Z,0.0,0.0,1
367496240,41.15707166666667,-73.87223166666666,4.2,267.5,2025-04-21T12:27:46.772Z,0.0,0.0,1
367503380,25.08205,-77.31995,0.0,133.0,2025-04-21T12:27:52.756Z,0.0,0.0,1
367513010,42.380275,-71.04287333333333,0.0,69.9,2025-04-21T12:27:42.575Z,0.0,0.0,1
367513050,42.38038333333333,-71.04251500000001,0.0,355.7,2025-04-21T12:27:40.881Z,0.0,0.0,1
367531730,40.704701666666665,-73.97256333333333,0.2,360.0,2025-04-21T12:27:52.777Z,0.0,0.0,1
367549860,27.93963666666667,-82.44275999999999,0.0,360.0,2025-04-21T12:27:42.549Z,0.0,0.0,1
367653620,25.77354833333333,-80.17645,0.0,233.9,2025-04-21T12:27:40.881Z,0.0,0.0,1
367654330,37.24695166666667,-89.49716666666667,0.9,360.0,2025-04-21T12:27:52.789Z,0.0,0.0,1
367690000,26.07467,-80.12190833333334,0.0,344.5,2025-04-21T12:27:50.754Z,0.0,0.0,1
367769180,36.915038333333335,-76.32963333333333,0.0,181.1,2025-04-21T12:27:52.814Z,0.0,0.0,1
367787650,29.899283333333337,-89.90898166666666,5.9,132.9,2025-04-21T12:27:42.599Z,0.0,0.0,1
368011860,39.108891666666665,-84.69814666666666,0.0,100.4,2025-04-21T12:27:42.608Z,0.0,0.0,1
368056750,32.831383333333335,-79.89511,5.0,200.5,2025-04-21T12:27:44.810Z,0.0,0.0,1
368120620,40.70121666666667,-74.01571333333332,0.0,286.2,2025-04-21T12:27:40.882Z,0.0,0.0,1
368130050,40.703435,-73.97648666666667,0.0,121.2,2025-04-21T12:27:52.694Z,0.0,0.0,1
368135270,40.572271666666666,-73.895495,26.7,257.2,2025-04-21T12:27:42.579Z,0.0,0.0,1
368141540,40.664701666666666,-74.02064333333333,23.7,197.3,2025-04-21T12:27:40.881Z,0.0,0.0,1
368143050,40.67361666666667,-74.04030833333333,14.1,26.8,2025-04-21T12:27:48.800Z,0.0,0.0,1
368224850,40.57766,-74.04148833333333,31.7,174.1,2025-04-21T12:27:46.554Z,0.0,0.0,1
368226910,36.83730166666667,-76.291195,0.0,306.9,2025-04-21T12:27:42.592Z,0.0,0.0,1
368244130,28.408900000000003,-80.62963166666667,0.0,360.0,2025-04-21T12:27:44.551Z,0.0,0.0,1
368250030,32.08208833333334,-81.06329000000001,0.0,194.5,2025-04-21T12:27:54.633Z,0.0,0.0,1
368258230,39.37466833333334,-81.297475,0.0,360.0,2025-04-21T12:27:46.927Z,0.0,0.0,1
368323290,39.093195,-84.50240666666667,0.0,80.9,2025-04-21T12:27:40.881Z,0.0,0.0,1
368325040,40.68207,-74.07112166666667,0.1,263.2,2025-04-21T12:27:44.644Z,0.0,0.0,1
368382440,36.879435,-76.33103333333334,0.1,214.1,2025-04-21T12:27:42.728Z,0.0,0.0,1
369970481,38.98407666666667,-76.46755499999999,0.0,152.0,2025-04-21T12:27:48.530Z,0.0,0.0,1
371154000,28.415736666666664,-80.62684666666668,0.0,89.3,2025-04-21T12:27:48.707Z,0.0,0.0,1
371950000,55.52119,14.78475,9.3,240.3,2025-04-21T12:27:44.846Z,0.0,0.0,1
372158000,45.55145166666667,13.736181666666663,0.0,325.2,2025-04-21T12:27:42.636Z,0.0,0.0,1
419001849,-29.776703333333334,31.177346666666665,0.2,86.4,2025-04-21T12:27:45.001Z,0.0,0.0,1
428000112,32.472613333333335,34.88373333333333,0.0,336.5,2025-04-21T12:27:46.940Z,0.0,0.0,1
477123300,36.02706666666666,-4.701546666666667,12.0,270.1,2025-04-21T12:27:44.773Z,0.0,0.0,1
477537200,35.82082166666667,14.544546666666667,0.0,97.6,2025-04-21T12:27:46.565Z,0.0,0.0,1
511100983,51.21351,1.7374283333333334,13.3,229.0,2025-04-21T12:27:48.879Z,0.0,0.0,1
511101226,38.329033333333335,-9.748966666666666,11.2,342.0,2025-04-21T12:27:48.749Z,0.0,0.0,1
518999329,36.62117333333333,29.09055,0.4,360.0,2025-04-21T12:27:54.877Z,0.0,0.0,1
538003678,54.70746666666666,-5.675033333333333,12.2,70.0,2025-04-21T12:27:52.824Z,0.0,0.0,1
538005567,57.071668333333335,11.734781666666668,13.5,338.4,2025-04-21T12:27:44.488Z,0.0,0.0,1
538005958,44.40475,8.896508333333333,0.0,356.2,2025-04-21T12:27:42.666Z,0.0,0.0,1
538007173,-3.1793533333333333,-58.36519666666666,0.0,213.6,2025-04-21T12:27:48.985Z,0.0,0.0,1
538007205,51.96373333333334,4.119721666666667,0.1,359.4,2025-04-21T12:27:48.549Z,0.0,0.0,1
538008784,54.37845,7.03085,1.1,86.0,2025-04-21T12:27:48.863Z,0.0,0.0,1
538009611,51.902773333333336,4.383333333333334,0.0,75.1,2025-04-21T12:27:54.682Z,0.0,0.0,1
538009732,38.02812166666667,-0.0958416666666666,14.7,33.1,2025-04-21T12:27:54.753Z,0.0,0.0,1
538009733,37.948150000000005,-0.2097866666666666,15.5,32.4,2025-04-21T12:27:41.015Z,0.0,0.0,1
538011009,57.802915,10.937025,10.9,319.9,2025-04-21T12:27:42.858Z,0.0,0.0,1
538011261,54.74839833333333,10.792111666666669,11.2,29.9,2025-04-21T12:27:42.719Z,0.0,0.0,1
538071602,18.335373333333333,-64.92273166666666,0.0,180.3,2025-04-21T12:27:48.671Z,0.0,0.0,1
538071728,43.736245,7.425106666666666,0.0,191.9,2025-04-21T12:27:46.587Z,0.0,0.0,1
538072249,24.46517,-76.786865,0.6,252.0,2025-04-21T12:27:43.003Z,0.0,0.0,1
538072334,25.69031333333333,-80.25052666666667,0.0,102.6,2025-04-21T12:27:44.722Z,0.0,0.0,1
538090676,45.38218333333334,-73.81012833333332,11.7,222.6,2025-04-21T12:27:40.925Z,0.0,0.0,1
542399110,40.84802333333334,29.28846833333333,0.0,49.9,2025-04-21T12:27:40.881Z,0.0,0.0,1
563087900,54.60006,-1.1521883333333334,0.0,227.9,2025-04-21T12:27:48.820Z,0.0,0.0,1
563182200,31.945923333333333,-80.37445166666666,7.4,265.3,2025-04-21T12:27:40.618Z,0.0,0.0,1
563220000,-29.871673333333334,31.149181666666667,2.5,180.7,2025-04-21T12:27:50.861Z,0.0,0.0,1
563240100,52.027785,3.076678333333333,17.5,265.2,2025-04-21T12:27:52.850Z,0.0,0.0,1
563460000,54.93043333333333,10.907895,12.3,226.9,2025-04-21T12:27:46.874Z,0.0,0.0,1
566098000,36.099645,-4.298208333333333,11.8,77.8,2025-04-21T12:27:50.792Z,0.0,0.0,1
577556000,41.21242,13.627495,0.2,236.1,2025-04-21T12:27:42.947Z,0.0,0.0,1
601032640,-29.875960000000003,31.052026666666663,3.2,225.8,2025-04-21T12:27:40.952Z,0.0,0.0,1
601598900,-29.886386666666667,30.998096666666665,0.0,298.3,2025-04-21T12:27:40.881Z,0.0,0.0,1
601938800,-33.894353333333335,18.40478333333333,6.7,261.3,2025-04-21T12:27:46.878Z,0.0,0.0,1
629009234,54.44151333333333,18.650011666666668,0.0,360.0,2025-04-21T12:27:50.754Z,0.0,0.0,1
