mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
253242258,51.07495166666667,6.855711666666666,0.1,251.0,2025-04-11T12:58:57.643Z,0.0,0.0,1
253242258,51.075071666666666,6.8557516666666665,1.0,19.0,2025-04-11T12:59:57.956Z,0.9,-232.0,1
253242277,51.869373333333336,5.940823333333333,10.5,327.0,2025-04-11T12:58:29.523Z,0.0,0.0,1
253242277,51.87147166666667,5.93786,9.8,312.0,2025-04-11T12:59:29.425Z,-0.6999999999999993,-15.0,1
253242286,51.271323333333335,4.329583333333333,0.0,351.7,2025-04-11T12:59:01.724Z,0.0,0.0,1
253242295,53.202475,6.080568333333333,5.3,73.4,2025-04-10T12:25:09.538Z,0.0,0.0,1
253242332,51.335325,3.819888333333333,0.0,360.0,2025-04-11T12:58:49.477Z,0.0,0.0,1
253242332,51.335323333333335,3.8198466666666655,0.0,360.0,2025-04-11T13:00:19.924Z,0.0,0.0,1
253242337,51.90476666666667,4.520015,7.8,327.2,2025-04-11T13:00:17.660Z,0.0,0.0,1
253242369,51.41026,6.743798333333333,9.6,340.0,2025-04-11T12:58:39.692Z,0.0,0.0,1
253242369,51.412745,6.742233333333333,9.7,335.0,2025-04-11T12:59:39.748Z,0.09999999999999964,-5.0,1
253242377,51.39037,6.739735,5.9,210.4,2025-04-10T12:24:39.446Z,0.0,0.0,1
253242379,51.80818833333333,4.870821666666667,8.3,223.8,2025-04-11T13:00:06.142Z,0.0,0.0,1
253242437,51.877825,5.774678333333333,6.6,97.0,2025-04-11T12:59:03.590Z,0.0,0.0,1
253242506,52.382585,4.896105,0.0,360.0,2025-04-10T12:25:03.592Z,0.0,0.0,1
253242508,51.98333333333333,5.0466283333333335,9.0,230.0,2025-04-11T12:59:21.489Z,0.0,0.0,1
253242508,51.981586666666665,5.043698333333333,9.2,220.3,2025-04-11T13:00:21.657Z,0.1999999999999993,-9.699999999999989,1
253242513,51.88104833333333,6.018668333333333,9.4,299.7,2025-04-11T13:00:10.007Z,0.0,0.0,1
253309000,56.30038666666667,7.763121666666667,0.1,85.1,2025-04-10T12:25:09.303Z,0.0,0.0,1
253361000,59.82154333333334,22.947938333333333,0.0,222.7,2025-04-10T12:24:59.313Z,0.0,0.0,1
253366000,51.2321,2.927233333333333,0.0,0.0,2025-04-11T12:58:53.556Z,0.0,0.0,1
253465000,51.24601500000001,4.378173333333334,0.0,360.0,2025-04-11T13:00:28.015Z,0.0,0.0,1
253494000,51.26231,3.8384116666666666,0.0,255.6,2025-04-11T12:59:50.092Z,0.0,0.0,1
253586000,51.23325,2.9289,0.0,317.6,2025-04-11T12:59:37.849Z,0.0,0.0,1
253596000,42.24398833333333,-8.715851666666667,0.3,100.2,2025-04-11T13:00:05.995Z,0.0,0.0,1
253617000,51.45169666666666,2.52867,10.7,170.5,2025-04-11T12:59:45.728Z,0.0,0.0,1
253653000,51.225385,2.9389283333333336,0.0,259.5,2025-04-11T12:59:35.642Z,0.0,0.0,1
253661000,51.37927833333333,3.2436383333333336,10.4,257.8,2025-04-11T12:58:31.710Z,0.0,0.0,1
253726000,51.97322,3.991541666666667,0.0,100.9,2025-04-11T12:59:51.714Z,0.0,0.0,1
253731000,51.746,2.9055000000000004,3.8,266.4,2025-04-11T12:59:07.509Z,0.0,0.0,1
253747000,53.84773166666666,8.775773333333332,11.6,293.6,2025-04-11T13:00:13.608Z,0.0,0.0,1
253751000,37.95460333333333,23.60442,0.0,82.4,2025-04-11T12:59:29.631Z,0.0,0.0,1
253816000,53.407273333333336,-3.0003666666666664,0.0,70.8,2025-04-10T12:25:13.442Z,0.0,0.0,1
253834000,49.73974833333333,-0.1700016666666667,11.8,359.6,2025-04-11T13:00:15.759Z,0.0,0.0,1
255705000,53.90081666666666,9.157001666666668,2.3,229.5,2025-04-10T12:24:59.329Z,0.0,0.0,1
255742000,48.97633166666667,-5.0054533333333335,16.8,59.4,2025-04-11T12:58:53.676Z,0.0,0.0,1
255801480,50.247105000000005,-0.3801816666666667,12.1,71.9,2025-04-11T12:58:57.746Z,0.0,0.0,1
255801490,51.50721166666666,-2.7045733333333337,0.0,149.7,2025-04-10T12:25:00.549Z,0.0,0.0,1
255801580,59.20016,10.633088333333337,13.2,170.6,2025-04-11T12:59:44.027Z,0.0,0.0,1
255801940,62.48204333333333,6.194171666666667,0.0,115.9,2025-04-11T12:59:57.892Z,0.0,0.0,1
255801980,59.42169333333333,5.253845,0.0,344.7,2025-04-11T12:59:47.857Z,0.0,0.0,1
255802560,49.509843333333336,-4.194751666666667,12.6,238.7,2025-04-10T12:24:23.263Z,0.0,0.0,1
255802640,53.56928166666667,0.0875649999999999,8.0,122.3,2025-04-11T12:59:11.558Z,0.0,0.0,1
255802680,41.09884666666667,-8.782533333333333,0.9,87.8,2025-04-11T12:59:21.735Z,0.0,0.0,1
255802680,41.09882,-8.782198333333334,0.9,98.9,2025-04-11T13:00:21.737Z,0.0,11.100000000000009,1
255802760,55.64605,21.16019,0.0,233.3,2025-04-11T12:59:47.756Z,0.0,0.0,1
255802790,51.95593333333333,3.995633333333333,0.0,34.0,2025-04-10T12:25:00.830Z,0.0,0.0,1
255802940,57.54926666666667,11.6741,0.1,250.0,2025-04-10T12:25:03.461Z,0.0,0.0,1
255803000,46.15833333333333,-1.241,0.0,165.4,2025-04-10T12:24:37.256Z,0.0,0.0,1
255803000,47.19522833333333,-3.97999,11.8,303.6,2025-04-11T12:58:53.859Z,11.8,138.20000000000002,1
255803000,47.19706333333333,-3.9840166666666663,11.9,303.7,2025-04-11T12:59:54.014Z,0.09999999999999964,0.0999999999999659,1
255803000,47.1974,-3.984751666666667,11.8,303.8,2025-04-11T13:00:09.804Z,-0.09999999999999964,0.10000000000002274,1
255803780,37.69438333333333,-8.95275,12.4,28.0,2025-04-10T12:25:05.404Z,0.0,0.0,1
255803960,28.14572666666667,-15.41742,0.0,63.4,2025-04-10T12:24:51.237Z,0.0,0.0,1
255804240,43.355360000000005,-8.385676666666667,0.0,311.2,2025-04-11T12:59:44.004Z,0.0,0.0,1
255804350,40.56529,22.88699,10.3,44.8,2025-04-10T12:24:37.359Z,0.0,0.0,1
255804850,51.50255666666667,0.489505,0.0,1.6,2025-04-10T12:25:03.465Z,0.0,0.0,1
255805250,51.37227,3.734783333333333,13.8,131.6,2025-04-11T12:59:43.870Z,0.0,0.0,1
255805340,43.399096666666665,4.999605,0.0,127.4,2025-04-11T12:59:05.648Z,0.0,0.0,1
255805553,57.70281333333333,-1.7283983333333337,17.4,331.7,2025-04-11T12:59:53.961Z,0.0,0.0,1
255805555,55.88216666666666,10.906166666666667,16.2,39.0,2025-04-11T13:00:02.098Z,0.0,0.0,1
255805606,38.12996666666666,13.364446666666668,0.0,254.8,2025-04-10T12:25:07.422Z,0.0,0.0,1
255805621,53.58282833333333,8.156928333333333,0.0,85.5,2025-04-11T12:59:45.744Z,0.0,0.0,1
255805680,33.637570000000004,-7.614266666666666,0.1,269.8,2025-04-11T12:59:21.508Z,0.0,0.0,1
255805755,28.486985,-16.228955,0.0,51.0,2025-04-10T12:24:55.211Z,0.0,0.0,1
255805840,52.09943,3.684968333333333,15.5,285.0,2025-04-11T12:58:55.692Z,0.0,0.0,1
255805840,52.100825,3.676878333333333,15.5,288.4,2025-04-11T13:00:07.817Z,0.0,3.3999999999999773,1
255805842,58.14065166666667,7.993123333333333,0.0,120.0,2025-04-10T12:24:39.457Z,0.0,0.0,1
255805844,52.749485,-5.656196666666667,9.1,5.1,2025-04-11T12:59:54.037Z,0.0,0.0,1
255805883,41.19267666666666,-8.686701666666666,0.0,235.8,2025-04-10T12:24:29.369Z,0.0,0.0,1
255805883,42.24614999999999,-8.710568333333333,0.0,184.1,2025-04-11T12:59:21.500Z,0.0,-51.70000000000002,1
255805883,42.24612666666667,-8.710483333333334,0.0,184.1,2025-04-11T13:00:09.782Z,0.0,0.0,1
255805899,57.03729,8.220655,10.5,210.6,2025-04-11T12:59:17.804Z,0.0,0.0,1
255805899,57.03469666666667,8.218065000000001,10.4,209.4,2025-04-11T13:00:17.756Z,-0.09999999999999964,-1.1999999999999886,1
255805906,55.858375,12.831953333333333,0.0,56.1,2025-04-11T12:59:15.837Z,0.0,0.0,1
255805954,54.380181666666665,18.65233,0.1,0.0,2025-04-11T12:59:49.866Z,0.0,0.0,1
255805955,54.3492,9.904238333333332,5.7,298.0,2025-04-10T12:24:28.981Z,0.0,0.0,1
255805956,51.78362,3.376968333333333,12.2,223.9,2025-04-11T12:59:25.500Z,0.0,0.0,1
255805968,41.312255,2.152143333333333,0.0,249.6,2025-04-11T12:58:43.738Z,0.0,0.0,1
255805968,41.312245,2.1521416666666666,0.0,249.6,2025-04-11T12:59:43.789Z,0.0,0.0,1
255805988,54.581735,10.692215,11.6,267.0,2025-04-11T12:59:45.742Z,0.0,0.0,1
255805995,41.309333333333335,2.1491666666666664,0.0,303.0,2025-04-10T12:24:59.473Z,0.0,0.0,1
255805996,35.73294666666666,15.044518333333334,0.6,330.6,2025-04-10T12:24:31.415Z,0.0,0.0,1
255806010,38.72153333333333,-9.112675,0.0,272.5,2025-04-11T13:00:22.056Z,0.0,0.0,1
255806011,38.58576333333333,-28.355921666666667,16.2,100.6,2025-04-11T13:00:01.792Z,0.0,0.0,1
255806012,38.71940666666667,-9.114868333333334,0.0,360.0,2025-04-10T12:24:23.165Z,0.0,0.0,1
255806013,41.184935,-8.701303333333334,0.0,141.8,2025-04-11T12:58:47.664Z,0.0,0.0,1
255806056,40.7985,14.290443333333334,1.3,56.9,2025-04-11T13:00:24.150Z,0.0,0.0,1
255806149,40.63455,22.88998333333333,0.0,128.0,2025-04-11T12:59:43.655Z,0.0,0.0,1
255806175,60.59210666666667,4.530376666666667,12.4,5.1,2025-04-11T12:58:37.558Z,0.0,0.0,1
255806224,57.50982,9.242358333333334,12.5,241.0,2025-04-11T12:58:49.794Z,0.0,0.0,1
255806244,50.35097666666666,-1.014715,14.2,254.2,2025-04-11T13:00:08.071Z,0.0,0.0,1
255806257,56.60944166666666,7.589038333333334,17.7,26.9,2025-04-10T12:24:33.309Z,0.0,0.0,1
255806257,56.609805,7.58937,17.6,26.5,2025-04-10T12:24:39.239Z,-0.09999999999999787,-0.3999999999999986,1
255806262,28.15619333333333,-15.398723333333333,0.0,84.2,2025-04-11T12:59:50.022Z,0.0,0.0,1
255806306,53.37851333333333,1.015286666666667,6.3,92.8,2025-04-10T12:24:31.322Z,0.0,0.0,1
255806310,38.51528666666666,-8.875005,0.0,205.8,2025-04-11T12:59:47.681Z,0.0,0.0,1
255806316,37.9459,-9.379043333333334,9.2,356.8,2025-04-11T12:59:19.867Z,0.0,0.0,1
255806338,57.82156666666666,9.769236666666666,8.0,265.2,2025-04-10T12:24:59.266Z,0.0,0.0,1
255806356,47.576501666666665,-6.567461666666667,14.3,26.5,2025-04-10T12:25:15.489Z,0.0,0.0,1
255806365,56.13268833333333,-2.033925,8.6,172.4,2025-04-11T12:58:43.506Z,0.0,0.0,1
255806370,55.71051,12.605536666666666,0.0,110.2,2025-04-11T12:59:55.969Z,0.0,0.0,1
255806436,56.12112166666667,12.495338333333333,14.2,126.9,2025-04-10T12:24:45.403Z,0.0,0.0,1
255806436,56.119953333333335,12.498145,14.0,127.0,2025-04-10T12:25:15.518Z,-0.1999999999999993,0.09999999999999432,1
255806446,50.25800166666667,-0.262995,7.7,72.7,2025-04-11T12:58:59.495Z,0.0,0.0,1
255806450,47.99272666666666,-6.240243333333334,12.4,27.2,2025-04-11T13:00:03.858Z,0.0,0.0,1
255806452,59.97533166666666,25.878708333333336,5.4,231.7,2025-04-10T12:24:43.503Z,0.0,0.0,1
255806462,51.177515,1.6531733333333334,7.0,231.1,2025-04-11T13:00:28.048Z,0.0,0.0,1
255806463,59.76153333333333,5.490635,0.0,32.8,2025-04-10T12:25:07.328Z,0.0,0.0,1
255806463,57.84863333333333,9.263118333333331,9.5,92.9,2025-04-11T12:58:49.799Z,9.5,60.10000000000001,1
255806495,-33.9078,18.445405,0.0,102.1,2025-04-11T12:58:37.432Z,0.0,0.0,1
255806503,49.78399666666667,-4.157133333333333,9.6,96.5,2025-04-11T12:59:42.005Z,0.0,0.0,1
255806513,61.13016666666667,21.4265,0.1,269.0,2025-04-11T12:59:33.744Z,0.0,0.0,1
255806519,37.8909,-8.872549999999999,0.1,333.0,2025-04-11T12:58:39.602Z,0.0,0.0,1
255816000,51.94486166666666,4.127806666666666,0.0,211.8,2025-04-11T12:59:43.469Z,0.0,0.0,1
255831000,39.64046,0.2059916666666666,13.0,348.4,2025-04-11T12:59:58.019Z,0.0,0.0,1
255832000,28.506355,-16.173936666666666,0.0,319.6,2025-04-10T12:25:11.639Z,0.0,0.0,1
255890000,53.88360166666666,9.209983333333334,0.7,279.8,2025-04-10T12:25:03.372Z,0.0,0.0,1
255900000,52.06690666666667,3.6715933333333335,10.8,263.8,2025-04-11T12:58:35.249Z,0.0,0.0,1
255913275,43.54914333333333,7.0164833333333325,0.0,360.0,2025-04-10T12:24:55.366Z,0.0,0.0,1
255913566,43.08629833333334,5.914761666666666,7.0,236.2,2025-04-10T12:25:00.370Z,0.0,0.0,1
255913573,43.56491666666667,7.080878333333334,0.0,298.6,2025-04-10T12:25:00.551Z,0.0,0.0,1
255915600,53.84844,8.746571666666666,0.0,311.9,2025-04-10T12:24:35.386Z,0.0,0.0,1
255915609,51.42090833333334,2.2038466666666663,11.5,35.6,2025-04-11T12:59:31.968Z,0.0,0.0,1
255915611,51.924416666666666,2.672066666666667,14.1,3.4,2025-04-11T12:59:21.919Z,0.0,0.0,1
255915652,53.50352166666666,8.583508333333333,0.0,185.7,2025-04-11T13:00:28.059Z,0.0,0.0,1
255915653,51.963703333333335,4.095655,0.0,263.7,2025-04-11T12:58:49.849Z,0.0,0.0,1
255915663,41.10297333333333,2.1150233333333333,1.2,278.6,2025-04-10T12:25:11.545Z,0.0,0.0,1
255915663,41.30948833333333,2.149706666666667,0.0,155.1,2025-04-11T12:58:35.549Z,-1.2,-123.50000000000003,1
255915686,51.91195166666667,4.423761666666667,0.0,360.0,2025-04-11T12:58:55.402Z,0.0,0.0,1
255915699,51.948096666666665,4.163156666666667,7.8,305.9,2025-04-10T12:25:15.659Z,0.0,0.0,1
255915730,40.571785,0.5508083333333332,0.0,161.2,2025-04-11T12:59:41.765Z,0.0,0.0,1
255915743,28.48340166666667,-16.227291666666666,0.1,71.2,2025-04-11T12:58:55.303Z,0.0,0.0,1
255915748,53.77644833333333,8.167236666666666,12.6,323.8,2025-04-11T13:00:27.911Z,0.0,0.0,1
255915769,54.63759,11.374295,0.0,233.1,2025-04-10T12:24:43.302Z,0.0,0.0,1
255915769,54.636765,11.387933333333333,0.0,60.1,2025-04-11T12:59:43.805Z,0.0,-173.0,1
255915791,43.08317666666667,5.934815,0.1,287.9,2025-04-10T12:24:29.304Z,0.0,0.0,1
255915809,42.840305,-79.27026000000001,11.6,208.7,2025-04-11T12:58:47.500Z,0.0,0.0,1
255915842,37.74344,15.90612,12.8,103.4,2025-04-11T12:59:19.780Z,0.0,0.0,1
255915842,37.742585,15.91051,12.9,103.6,2025-04-11T13:00:19.762Z,0.09999999999999964,0.19999999999998863,1
255915864,37.93166166666666,23.650358333333333,0.0,346.9,2025-04-11T13:00:02.081Z,0.0,0.0,1
255915884,38.33233499999999,12.897055,10.5,271.2,2025-04-11T12:59:59.609Z,0.0,0.0,1
255915891,51.47432333333334,3.703886666666667,0.0,246.0,2025-04-10T12:25:09.561Z,0.0,0.0,1
255915918,37.202105,-76.102965,0.0,172.1,2025-04-11T13:00:03.977Z,0.0,0.0,1
255915929,50.32506833333333,-0.251725,8.2,88.2,2025-04-10T12:24:33.524Z,0.0,0.0,1
255915932,49.54179666666666,-3.99977,10.3,241.8,2025-04-11T13:00:24.000Z,0.0,0.0,1
255915935,51.88688333333334,4.273663333333333,0.0,261.1,2025-04-11T12:59:09.463Z,0.0,0.0,1
255915936,28.10402,-15.078155,11.2,270.0,2025-04-11T13:00:10.110Z,0.0,0.0,1
255915940,53.523871666666665,8.554401666666667,0.0,213.5,2025-04-11T12:58:35.708Z,0.0,0.0,1
255915940,53.52387333333333,8.554406666666667,0.0,304.8,2025-04-11T12:59:35.709Z,0.0,91.30000000000001,1
255915949,62.44853833333333,6.277536666666666,0.0,8.9,2025-04-11T12:59:07.494Z,0.0,0.0,1
255915969,55.098285,14.687758333333331,0.0,192.0,2025-04-10T12:25:03.282Z,0.0,0.0,1
255915986,56.119535,11.159823333333332,10.4,220.7,2025-04-10T12:24:57.260Z,0.0,0.0,1
255946000,54.374585,18.661685,0.0,0.0,2025-04-11T12:58:57.433Z,0.0,0.0,1
255954000,57.92558333333333,3.958575,11.8,184.0,2025-04-11T12:58:53.890Z,0.0,0.0,1
255955000,51.90227166666667,4.420293333333333,8.3,271.1,2025-04-10T12:25:11.565Z,0.0,0.0,1
256000697,35.833510000000004,14.547826666666667,0.3,292.7,2025-04-11T12:59:13.622Z,0.0,0.0,1
256000697,35.83351666666667,14.547848333333333,0.1,360.0,2025-04-11T13:00:14.045Z,-0.19999999999999998,67.30000000000001,1
256000826,26.05944333333333,-80.12888,0.0,156.0,2025-04-11T12:59:39.694Z,0.0,0.0,1
256002039,37.94157666666667,23.670113333333333,1.0,37.1,2025-04-10T12:24:23.452Z,0.0,0.0,1
256002042,44.409146666666665,8.923015,0.0,360.0,2025-04-10T12:25:13.574Z,0.0,0.0,1
256002778,43.08398666666667,5.9340383333333335,0.1,360.0,2025-04-10T12:25:07.291Z,0.0,0.0,1
256025000,37.93856,23.668196666666667,0.0,360.0,2025-04-11T12:59:07.827Z,0.0,0.0,1
256049000,45.59908,13.624203333333332,0.1,299.8,2025-04-10T12:24:29.187Z,0.0,0.0,1
256049000,45.59908666666667,13.6242,0.0,296.0,2025-04-10T12:24:37.240Z,-0.1,-3.8000000000000114,1
256060000,34.66542333333334,33.041995,0.0,164.5,2025-04-10T12:24:55.353Z,0.0,0.0,1
256077000,49.89161,-7.678316666666666,11.7,131.8,2025-04-11T12:59:25.536Z,0.0,0.0,1
256096000,44.39995,8.849316666666665,0.0,66.0,2025-04-11T13:00:16.099Z,0.0,0.0,1
256139000,37.932675,23.64793166666667,0.0,88.2,2025-04-11T12:59:19.924Z,0.0,0.0,1
256152000,37.93195833333333,23.65088833333333,0.0,276.0,2025-04-10T12:24:41.429Z,0.0,0.0,1
256195000,37.09365833333333,-6.909168333333333,0.0,132.4,2025-04-11T12:59:59.310Z,0.0,0.0,1
256269000,35.823525000000004,14.540166666666666,5.1,284.2,2025-04-10T12:24:55.379Z,0.0,0.0,1
256269000,35.82357833333333,14.539838333333334,4.1,280.1,2025-04-10T12:25:09.373Z,-1.0,-4.099999999999966,1
256306000,51.217385,4.393020000000001,0.0,19.8,2025-04-11T12:59:19.757Z,0.0,0.0,1
256308000,36.12138,-5.007881666666666,3.0,301.2,2025-04-10T12:24:23.377Z,0.0,0.0,1
256317000,-23.97379,-46.28782666666667,0.0,323.4,2025-04-11T13:00:02.093Z,0.0,0.0,1
256332000,34.273445,33.105338333333336,1.3,81.0,2025-04-10T12:25:05.385Z,0.0,0.0,1
256339000,53.989985,7.519788333333333,13.2,254.7,2025-04-10T12:24:23.372Z,0.0,0.0,1
256398000,51.8874,4.372046666666666,0.1,154.0,2025-04-10T12:25:07.245Z,0.0,0.0,1
256398000,52.05916666666667,3.501,9.9,263.0,2025-04-11T13:00:22.069Z,9.8,109.0,1
256426000,53.44360166666667,14.582618333333333,0.0,199.0,2025-04-11T12:59:59.619Z,0.0,0.0,1
256442000,36.15695,-5.044933333333334,3.5,187.0,2025-04-11T13:00:06.075Z,0.0,0.0,1
256445000,35.817546666666665,14.542603333333334,0.0,5.1,2025-04-11T12:59:13.560Z,0.0,0.0,1
256462000,36.168425,-5.105405,0.5,195.0,2025-04-11T12:59:17.926Z,0.0,0.0,1
256462000,36.168335,-5.105541666666666,0.6,243.5,2025-04-11T13:00:27.930Z,0.09999999999999998,48.5,1
256549000,52.05567333333333,3.878063333333333,11.9,289.5,2025-04-11T12:59:19.762Z,0.0,0.0,1
256575000,44.3137,8.49372,0.0,132.8,2025-04-10T12:25:00.579Z,0.0,0.0,1
256587000,44.35486166666667,8.974573333333332,0.3,345.2,2025-04-11T12:58:47.523Z,0.0,0.0,1
256587000,44.354875,8.97457,0.3,345.6,2025-04-11T12:58:57.702Z,0.0,0.4000000000000341,1
256656000,50.19328,-1.6996833333333332,15.9,248.1,2025-04-11T13:00:03.949Z,0.0,0.0,1
256656000,50.19278666666666,-1.7016033333333334,15.9,247.9,2025-04-11T13:00:20.061Z,0.0,-0.19999999999998863,1
256698000,43.54073666666667,7.031246666666666,0.0,276.1,2025-04-10T12:25:17.656Z,0.0,0.0,1
256703000,37.48596333333333,-0.6609366666666666,15.9,45.0,2025-04-10T12:25:15.478Z,0.0,0.0,1
256716000,41.37572333333333,2.186315,0.0,170.8,2025-04-11T12:58:45.640Z,0.0,0.0,1
256717000,57.69133333333333,11.875,0.0,48.0,2025-04-11T12:58:29.629Z,0.0,0.0,1
256722000,37.96107666666667,23.57212,0.0,360.0,2025-04-10T12:24:29.374Z,0.0,0.0,1
256770000,43.47199833333333,-79.57747166666667,13.2,133.5,2025-04-10T12:24:51.400Z,0.0,0.0,1
256800000,53.532325,9.908103333333337,0.0,304.0,2025-04-11T12:58:41.770Z,0.0,0.0,1
256864000,39.56005,2.6300666666666666,0.1,354.5,2025-04-11T12:58:53.503Z,0.0,0.0,1
256865000,28.109266666666667,-15.40455,0.0,17.0,2025-04-11T12:59:11.583Z,0.0,0.0,1
256871000,39.43436,-0.32711,0.0,244.9,2025-04-10T12:24:47.585Z,0.0,0.0,1
256883000,54.015006666666665,9.29709,6.3,8.8,2025-04-11T12:58:39.543Z,0.0,0.0,1
256885000,41.72598833333333,10.172028333333332,7.8,345.7,2025-04-11T12:59:29.796Z,0.0,0.0,1
256899000,49.41878833333333,0.2387366666666666,0.0,360.0,2025-04-10T12:24:27.318Z,0.0,0.0,1
256899000,49.43842666666667,1.086445,5.3,113.1,2025-04-11T12:58:37.578Z,5.3,-246.9,1
256905000,51.07448333333333,3.7368366666666666,0.0,156.2,2025-04-11T13:00:23.985Z,0.0,0.0,1
256922000,44.409,8.922028333333333,0.0,0.0,2025-04-11T13:00:21.900Z,0.0,0.0,1
257000020,59.05870333333333,5.39852,0.0,360.0,2025-04-10T12:25:13.334Z,0.0,0.0,1
257000210,64.41850666666667,10.694181666666667,0.1,57.8,2025-04-10T12:25:15.394Z,0.0,0.0,1
257000210,64.41859666666667,10.698406666666669,0.0,360.0,2025-04-11T12:58:35.436Z,-0.1,302.2,1
257000260,63.687718333333336,8.757175,0.0,360.0,2025-04-11T12:58:35.440Z,0.0,0.0,1
257000280,61.49319333333334,5.15615,6.0,340.2,2025-04-11T12:59:11.469Z,0.0,0.0,1
257000580,63.05546666666667,7.696691666666666,0.0,351.9,2025-04-11T12:58:45.679Z,0.0,0.0,1
257000970,65.98107666666667,12.276801666666668,0.0,360.0,2025-04-10T12:24:33.422Z,0.0,0.0,1
257000970,65.981075,12.276791666666666,0.0,360.0,2025-04-11T12:58:33.411Z,0.0,0.0,1
257001320,62.98433333333333,7.33103,0.1,360.0,2025-04-11T12:59:01.761Z,0.0,0.0,1
257001810,60.5677,4.95599,0.0,126.5,2025-04-10T12:25:11.330Z,0.0,0.0,1
257001960,65.00349,11.040375,0.0,30.4,2025-04-11T13:00:27.875Z,0.0,0.0,1
257002590,70.63195999999999,23.65355333333333,0.0,155.3,2025-04-11T12:59:51.630Z,0.0,0.0,1
257003080,59.7438,5.237558333333333,6.8,62.4,2025-04-11T13:00:01.925Z,0.0,0.0,1
257003090,70.04528666666667,20.95031333333333,0.1,36.0,2025-04-10T12:24:29.203Z,0.0,0.0,1
257003560,59.391931666666665,10.480823333333332,0.0,288.4,2025-04-11T12:59:45.640Z,0.0,0.0,1
257003580,61.57392,4.843554999999999,0.6,312.4,2025-04-11T12:59:51.639Z,0.0,0.0,1
257003590,59.38744166666667,10.65191,0.0,40.0,2025-04-11T12:59:25.465Z,0.0,0.0,1
257003970,62.47461833333333,6.154396666666667,0.0,133.7,2025-04-10T12:24:41.558Z,0.0,0.0,1
257004250,61.09918,5.7332633333333325,0.0,183.1,2025-04-10T12:25:09.210Z,0.0,0.0,1
257004340,64.904205,11.280686666666666,0.0,360.0,2025-04-11T12:59:27.937Z,0.0,0.0,1
257004730,64.83819166666666,11.220428333333333,0.0,277.8,2025-04-11T12:59:55.776Z,0.0,0.0,1
257005350,65.13864666666667,12.320575,0.0,46.6,2025-04-10T12:24:35.420Z,0.0,0.0,1
257006300,58.45120833333333,5.997178333333333,0.1,51.6,2025-04-11T12:59:15.594Z,0.0,0.0,1
257007520,60.52682166666667,4.858828333333333,0.0,353.5,2025-04-10T12:24:35.428Z,0.0,0.0,1
257010240,62.11805666666667,6.034473333333334,0.0,94.2,2025-04-11T12:59:15.596Z,0.0,0.0,1
257010310,62.186565,5.916006666666666,0.0,353.7,2025-04-11T12:59:23.792Z,0.0,0.0,1
257010700,61.93687333333333,5.117108333333333,0.0,360.0,2025-04-11T12:59:51.628Z,0.0,0.0,1
257010730,70.44808666666667,23.64061333333333,0.0,360.0,2025-04-10T12:25:13.305Z,0.0,0.0,1
257010730,70.625525,23.633555,0.0,360.0,2025-04-11T12:59:01.750Z,0.0,0.0,1
257011630,63.112766666666666,7.732996666666667,0.0,132.7,2025-04-11T13:00:06.124Z,0.0,0.0,1
257011700,70.24643333333333,23.394616666666664,0.0,288.0,2025-04-11T12:59:27.919Z,0.0,0.0,1
257011800,67.93059833333334,16.22674,18.2,188.9,2025-04-11T12:59:51.638Z,0.0,0.0,1
257011900,59.08983333333333,5.873191666666667,22.9,166.6,2025-04-11T12:59:07.825Z,0.0,0.0,1
257011940,69.84645166666665,18.79227333333333,0.0,213.1,2025-04-11T13:00:21.632Z,0.0,0.0,1
257012530,58.58408333333333,9.026025,0.0,35.7,2025-04-11T12:58:37.517Z,0.0,0.0,1
257014170,63.10366166666667,7.827201666666666,0.0,359.5,2025-04-10T12:25:09.208Z,0.0,0.0,1
257014170,63.10365333333333,7.827188333333334,0.0,9.9,2025-04-11T12:59:27.889Z,0.0,-349.6,1
257015700,63.48045833333333,10.17911,15.4,330.4,2025-04-11T12:59:03.689Z,0.0,0.0,1
257016650,71.18209333333333,27.438738333333333,6.3,271.9,2025-04-11T12:58:37.529Z,0.0,0.0,1
257017340,64.775865,11.640516666666668,0.0,360.0,2025-04-11T12:58:45.696Z,0.0,0.0,1
257017390,63.727788333333336,9.588303333333332,0.0,354.6,2025-04-10T12:24:27.117Z,0.0,0.0,1
257017910,69.65639,18.968186666666668,0.0,349.0,2025-04-10T12:24:27.126Z,0.0,0.0,1
257017910,69.65639,18.968175,0.0,37.3,2025-04-11T12:58:45.510Z,0.0,-311.7,1
257017910,69.65638666666668,18.96817666666667,0.1,112.4,2025-04-11T13:00:07.791Z,0.1,75.10000000000001,1
257018800,59.38632500000001,10.517246666666669,0.0,131.6,2025-04-11T12:58:59.441Z,0.0,0.0,1
257022070,67.96378,15.922149999999998,0.0,360.0,2025-04-11T12:59:09.458Z,0.0,0.0,1
257022550,62.60096,6.446913333333333,0.0,24.9,2025-04-11T12:59:55.768Z,0.0,0.0,1
257023310,66.90871333333334,13.602046666666666,0.0,67.9,2025-04-10T12:25:15.412Z,0.0,0.0,1
257024960,70.89299,25.55805833333333,0.0,360.0,2025-04-10T12:24:35.409Z,0.0,0.0,1
257025970,63.50339333333333,9.192866666666667,0.0,360.0,2025-04-11T12:58:39.571Z,0.0,0.0,1
