mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
636021006,47.661746666666666,-6.494641666666666,0,0,2025-04-07T12:17:08.846Z,0,0,1
257036790,64.94630666666667,11.461348333333332,0,0,2025-04-07T12:17:08.848Z,0,0,1
213433000,41.65260666666666,41.644421666666666,0,0,2025-04-07T12:17:08.849Z,0,0,1
259987000,67.29134833333333,14.396948333333334,0,0,2025-04-07T12:17:08.854Z,0,0,1
224095490,41.89758666666667,3.2687466666666665,0,0,2025-04-07T12:17:08.856Z,0,0,1
367519160,39.35214333333333,-81.53859000000001,0,0,2025-04-07T12:17:08.861Z,0,0,1
210989000,37.90071666666667,23.562933333333334,0,0,2025-04-07T12:17:08.862Z,0,0,1
305665000,59.62213333333333,23.35317,0,0,2025-04-07T12:17:08.864Z,0,0,1
244850275,51.95358,4.079195,0,0,2025-04-07T12:17:08.866Z,0,0,1
352003849,40.733156666666666,28.972293333333333,0,0,2025-04-07T12:17:08.885Z,0,0,1
211845090,51.65972,6.578063333333334,0,0,2025-04-07T12:17:08.891Z,0,0,1
235096106,57.502915,-1.7723883333333332,0,0,2025-04-07T12:17:08.897Z,0,0,1
241811000,37.911025,23.704185,0,0,2025-04-07T12:17:08.897Z,0,0,1
244670536,53.17459,5.4379550000000005,0,0,2025-04-07T12:17:08.902Z,0,0,1
245524000,51.7805,5.843691666666667,0,0,2025-04-07T12:17:08.910Z,0,0,1
352002338,52.200545000000005,2.7137433333333334,0,0,2025-04-07T12:17:08.927Z,0,0,1
255804680,41.14316833333333,-8.652081666666668,0,0,2025-04-07T12:17:08.927Z,0,0,1
224058130,42.08851666666667,3.27027,0,0,2025-04-07T12:17:08.941Z,0,0,1
730151533,10.399546666666668,-75.523825,0,0,2025-04-07T12:17:08.943Z,0,0,1
244700592,51.74073833333333,5.145496666666667,0,0,2025-04-07T12:17:08.944Z,0,0,1
265674760,59.34250833333333,18.43516333333333,0,0,2025-04-07T12:17:08.948Z,0,0,1
244030117,51.89948833333334,4.431251666666666,0,0,2025-04-07T12:17:08.950Z,0,0,1
244008741,52.388198333333335,4.890791666666667,0,0,2025-04-07T12:17:08.974Z,0,0,1
677087500,40.90738666666667,28.854793333333337,0,0,2025-04-07T12:17:09.020Z,0,0,1
276841000,59.49914666666667,24.814326666666663,0,0,2025-04-07T12:17:09.020Z,0,0,1
244023900,52.51393,4.789525,0,0,2025-04-07T12:17:09.020Z,0,0,1
367507210,42.362253333333335,-71.02665999999999,0,0,2025-04-07T12:17:09.021Z,0,0,1
244780453,52.403553333333335,4.790228333333333,0,0,2025-04-07T12:17:09.069Z,0,0,1
215367000,37.9621,23.574696666666668,0,0,2025-04-07T12:17:09.069Z,0,0,1
257011630,59.34208,5.288408333333334,0,0,2025-04-07T12:17:09.069Z,0,0,1
215020000,35.786656666666666,14.686765,0,0,2025-04-07T12:17:09.069Z,0,0,1
367325760,29.93523833333333,-89.98939333333333,0,0,2025-04-07T12:17:09.075Z,0,0,1
211509670,51.81944166666666,5.2761466666666665,0,0,2025-04-07T12:17:09.075Z,0,0,1
230168060,60.233765,22.11039,0,0,2025-04-07T12:17:09.075Z,0,0,1
636023319,36.05622666666667,-4.964823333333333,0,0,2025-04-07T12:17:09.075Z,0,0,1
636020573,48.76467,-5.891806666666667,0,0,2025-04-07T12:17:09.075Z,0,0,1
257555800,60.38428666666667,5.313155,0,0,2025-04-07T12:17:09.075Z,0,0,1
257706000,60.40150666666667,5.1232516666666665,0,0,2025-04-07T12:17:09.081Z,0,0,1
211772110,53.06849,8.822308333333332,0,0,2025-04-07T12:17:09.095Z,0,0,1
259417000,59.888131666666666,5.52831,0,0,2025-04-07T12:17:09.097Z,0,0,1
257088720,70.34551833333333,22.97414333333333,0,0,2025-04-07T12:17:09.097Z,0,0,1
259301000,60.22156666666667,6.139349999999999,0,0,2025-04-07T12:17:09.097Z,0,0,1
257014040,63.00057833333334,8.329301666666668,0,0,2025-04-07T12:17:09.097Z,0,0,1
257715800,59.39343833333333,5.881876666666667,0,0,2025-04-07T12:17:09.098Z,0,0,1
259408000,62.43945833333333,6.240245,0,0,2025-04-07T12:17:09.098Z,0,0,1
311000082,59.551145,1.5282583333333333,0,0,2025-04-07T12:17:09.098Z,0,0,1
257379400,61.07416833333333,4.83639,0,0,2025-04-07T12:17:09.098Z,0,0,1
269057381,50.94000333333334,6.963255,0,0,2025-04-07T12:17:09.098Z,0,0,1
351862000,50.44556833333333,0.5816866666666667,0,0,2025-04-07T12:17:09.114Z,0,0,1
244740833,51.464205,3.594305,0,0,2025-04-07T12:17:09.114Z,0,0,1
257306000,58.20755166666667,11.058856666666664,0,0,2025-04-07T12:17:09.114Z,0,0,1
311000231,37.844141666666665,23.519506666666665,0,0,2025-04-07T12:17:09.114Z,0,0,1
263673930,37.04076166666667,-7.66173,0,0,2025-04-07T12:17:09.114Z,0,0,1
265757820,57.71251333333333,18.807641666666665,0,0,2025-04-07T12:17:09.131Z,0,0,1
211588680,53.52597333333333,10.002093333333333,0,0,2025-04-07T12:17:09.131Z,0,0,1
261186176,53.23551333333333,8.46583,0,0,2025-04-07T12:17:09.131Z,0,0,1
255909640,52.28805833333333,3.870878333333333,0,0,2025-04-07T12:17:09.131Z,0,0,1
219029866,53.553203333333336,8.56016,0,0,2025-04-07T12:17:09.131Z,0,0,1
224014000,43.34651,-8.529703333333334,0,0,2025-04-07T12:17:09.131Z,0,0,1
367313240,40.392995,-73.83582666666666,0,0,2025-04-07T12:17:09.131Z,0,0,1
211591470,51.81626666666667,5.042901666666666,0,0,2025-04-07T12:17:09.131Z,0,0,1
230693000,54.40347166666666,18.67265,0,0,2025-04-07T12:17:09.133Z,0,0,1
258007730,62.658840000000005,7.084115,0,0,2025-04-07T12:17:09.133Z,0,0,1
305393000,38.51289166666666,-8.886261666666666,0,0,2025-04-07T12:17:09.133Z,0,0,1
244730796,51.77730833333333,5.120819999999999,0,0,2025-04-07T12:17:09.133Z,0,0,1
257266900,62.644605,7.4487,0,0,2025-04-07T12:17:09.159Z,0,0,1
235002810,50.94596333333333,-5.232058333333333,0,0,2025-04-07T12:17:09.167Z,0,0,1
220435000,55.14868833333333,10.841178333333334,0,0,2025-04-07T12:17:09.167Z,0,0,1
376055000,20.51886,-86.95192833333334,0,0,2025-04-07T12:17:09.170Z,0,0,1
244032000,51.604220000000005,3.9225766666666666,0,0,2025-04-07T12:17:09.172Z,0,0,1
211458840,53.11626166666667,8.197973333333334,0,0,2025-04-07T12:17:09.174Z,0,0,1
211519480,52.49279833333333,13.467028333333332,0,0,2025-04-07T12:17:09.174Z,0,0,1
636017106,35.97401333333333,-4.257118333333334,0,0,2025-04-07T12:17:09.174Z,0,0,1
244700994,51.247465000000005,4.369305,0,0,2025-04-07T12:17:09.175Z,0,0,1
263402280,38.49978833333333,-9.28489,0,0,2025-04-07T12:17:09.175Z,0,0,1
211188220,53.40741,8.16831,0,0,2025-04-07T12:17:09.175Z,0,0,1
229383000,34.66659,33.04152666666667,0,0,2025-04-07T12:17:09.177Z,0,0,1
239956000,37.87801666666667,23.7258,0,0,2025-04-07T12:17:09.177Z,0,0,1
246544000,53.84189166666667,8.916148333333332,0,0,2025-04-07T12:17:09.177Z,0,0,1
246359000,54.6036,11.143166666666668,0,0,2025-04-07T12:17:09.178Z,0,0,1
311014900,54.212073333333336,12.011535,0,0,2025-04-07T12:17:09.179Z,0,0,1
218008830,53.60176666666667,8.148171666666666,0,0,2025-04-07T12:17:09.191Z,0,0,1
244700124,51.92318,4.208815,0,0,2025-04-07T12:17:09.195Z,0,0,1
211668220,52.35466833333333,14.068175,0,0,2025-04-07T12:17:09.205Z,0,0,1
244630637,50.42495833333333,-0.0573249999999999,0,0,2025-04-07T12:17:09.205Z,0,0,1
235071601,51.50723833333333,-0.0781816666666666,0,0,2025-04-07T12:17:09.207Z,0,0,1
247051860,45.26101666666667,12.428683333333334,0,0,2025-04-07T12:17:09.207Z,0,0,1
251199000,63.12394,7.783501666666667,0,0,2025-04-07T12:17:09.208Z,0,0,1
255772000,51.07475,-5.984015,0,0,2025-04-07T12:17:09.209Z,0,0,1
244742000,54.984765,18.855295,0,0,2025-04-07T12:17:09.224Z,0,0,1
352001364,37.866815,-9.602731666666669,0,0,2025-04-07T12:17:10.564Z,0,0,1
220635000,51.88377166666667,1.7305316666666668,0,0,2025-04-07T12:17:10.566Z,0,0,1
276847000,59.49720166666667,24.94041,0,0,2025-04-07T12:17:10.566Z,0,0,1
244750692,52.38222333333333,4.902839999999999,0,0,2025-04-07T12:17:10.566Z,0,0,1
257610000,69.68895166666667,19.014875,0,0,2025-04-07T12:17:10.567Z,0,0,1
211510800,51.80167166666667,4.617679999999999,0,0,2025-04-07T12:17:10.568Z,0,0,1
279202318,44.82233833333333,20.43538833333333,0,0,2025-04-07T12:17:10.574Z,0,0,1
538003048,58.2014,3.65952,0,0,2025-04-07T12:17:10.601Z,0,0,1
258226000,59.02395,5.614183333333333,0,0,2025-04-07T12:17:10.607Z,0,0,1
265527920,57.744418333333336,11.641911666666664,0,0,2025-04-07T12:17:10.607Z,0,0,1
225987163,41.31030333333333,2.1505633333333334,0,0,2025-04-07T12:17:10.607Z,0,0,1
244013776,53.214241666666666,6.574793333333333,0,0,2025-04-07T12:17:10.608Z,0,0,1
244750374,51.808526666666666,5.456578333333334,0,0,2025-04-07T12:17:10.608Z,0,0,1
257039320,66.37285666666666,12.360633333333334,0,0,2025-04-07T12:17:10.611Z,0,0,1
257259400,60.38842666666667,5.297998333333334,0,0,2025-04-07T12:17:10.613Z,0,0,1
227211000,49.43678333333333,-0.5380266666666667,0,0,2025-04-07T12:17:10.645Z,0,0,1
244730843,50.96561,6.99681,0,0,2025-04-07T12:17:10.662Z,0,0,1
244750685,52.384665000000005,4.931103333333334,0,0,2025-04-07T12:17:10.671Z,0,0,1
228185800,46.133045,-1.6283833333333333,0,0,2025-04-07T12:17:10.671Z,0,0,1
211200300,53.75626666666667,6.858491666666667,0,0,2025-04-07T12:17:10.671Z,0,0,1
232023506,51.75886666666667,2.937265,0,0,2025-04-07T12:17:10.671Z,0,0,1
244615808,52.50539166666667,5.420725,0,0,2025-04-07T12:17:10.671Z,0,0,1
368164470,36.94520166666667,-76.35597833333333,0,0,2025-04-07T12:17:10.671Z,0,0,1
247436500,43.11582166666667,5.933673333333333,0,0,2025-04-07T12:17:10.671Z,0,0,1
246575000,56.69264,8.225461666666666,0,0,2025-04-07T12:17:10.671Z,0,0,1
265590730,59.30829166666667,18.09793833333333,0,0,2025-04-07T12:17:10.671Z,0,0,1
261004658,54.40153833333333,18.728165,0,0,2025-04-07T12:17:10.671Z,0,0,1
244574000,51.443965000000006,3.598243333333333,0,0,2025-04-07T12:17:10.671Z,0,0,1
574005950,32.738328333333335,30.872988333333332,0,0,2025-04-07T12:17:10.683Z,0,0,1
267950000,48.14017666666667,17.13408666666667,0,0,2025-04-07T12:17:10.683Z,0,0,1
270429000,48.12712166666667,17.153935,0,0,2025-04-07T12:17:10.683Z,0,0,1
368163250,39.076055,-84.86462666666667,0,0,2025-04-07T12:17:10.689Z,0,0,1
257078700,64.94387333333333,11.454153333333332,0,0,2025-04-07T12:17:10.690Z,0,0,1
211623610,51.45727166666666,6.729678333333334,0,0,2025-04-07T12:17:10.692Z,0,0,1
645448000,-20.141186666666663,57.47492666666667,0,0,2025-04-07T12:17:10.695Z,0,0,1
244670209,51.443985,3.7200116666666663,0,0,2025-04-07T12:17:10.696Z,0,0,1
538004792,18.269158333333333,-69.94353500000001,0,0,2025-04-07T12:17:10.698Z,0,0,1
211781030,53.506915000000006,9.950191666666663,0,0,2025-04-07T12:17:10.704Z,0,0,1
244750137,51.26884666666667,4.367486666666666,0,0,2025-04-07T12:17:10.707Z,0,0,1
265650800,59.406776666666666,18.871025,0,0,2025-04-07T12:17:10.715Z,0,0,1
209248000,51.83383,-8.324416666666666,0,0,2025-04-07T12:17:10.739Z,0,0,1
311001167,36.69007166666667,-4.385693333333333,0,0,2025-04-07T12:17:10.739Z,0,0,1
219025783,56.165935,10.220425,0,0,2025-04-07T12:17:10.744Z,0,0,1
247338600,44.40065333333334,8.906548333333335,0,0,2025-04-07T12:17:10.753Z,0,0,1
227681520,47.30554333333334,-2.0814733333333333,0,0,2025-04-07T12:17:10.756Z,0,0,1
211611680,53.54514,9.958336666666666,0,0,2025-04-07T12:17:10.757Z,0,0,1
255915836,38.013313333333336,12.511006666666669,0,0,2025-04-07T12:17:10.765Z,0,0,1
367029870,39.27524833333334,-76.59612833333334,0,0,2025-04-07T12:17:10.765Z,0,0,1
247047700,40.774635,14.021096666666669,0,0,2025-04-07T12:17:10.779Z,0,0,1
241359000,55.29931333333333,11.047795,0,0,2025-04-07T12:17:10.780Z,0,0,1
538007971,57.68668666666667,10.764785,0,0,2025-04-07T12:17:10.780Z,0,0,1
257007140,70.66670666666667,23.661085,0,0,2025-04-07T12:17:10.815Z,0,0,1
244716921,52.40397333333333,4.679551666666667,0,0,2025-04-07T12:17:10.815Z,0,0,1
563232300,50.44625166666666,-1.4583133333333334,0,0,2025-04-07T12:17:10.815Z,0,0,1
244650659,51.65920166666667,6.565805,0,0,2025-04-07T12:17:10.815Z,0,0,1
244620946,51.81188833333333,5.33085,0,0,2025-04-07T12:17:10.815Z,0,0,1
305435000,51.89192166666667,4.301635,0,0,2025-04-07T12:17:10.815Z,0,0,1
244670048,52.56504833333334,5.47072,0,0,2025-04-07T12:17:10.815Z,0,0,1
247371100,45.456055,12.251298333333333,0,0,2025-04-07T12:17:10.815Z,0,0,1
211581120,48.97481666666667,8.250043333333332,0,0,2025-04-07T12:17:10.818Z,0,0,1
244140824,52.374325,4.910231666666666,0,0,2025-04-07T12:17:10.839Z,0,0,1
235526000,57.494195,-1.5698,0,0,2025-04-07T12:17:10.851Z,0,0,1
224460000,43.40879833333334,-2.206605,0,0,2025-04-07T12:17:10.858Z,0,0,1
257004730,64.94147333333333,11.457441666666666,0,0,2025-04-07T12:17:10.859Z,0,0,1
244710294,52.48405833333334,5.061308333333333,0,0,2025-04-07T12:17:10.863Z,0,0,1
230352000,57.15141333333334,11.94963,0,0,2025-04-07T12:17:10.865Z,0,0,1
218038620,53.54492833333334,9.958136666666666,0,0,2025-04-07T12:17:10.873Z,0,0,1
538010080,53.69517333333333,0.6441383333333334,0,0,2025-04-07T12:17:10.883Z,0,0,1
775993000,10.326628333333334,-75.50723166666667,0,0,2025-04-07T12:17:10.893Z,0,0,1
244620859,51.28609166666667,4.258323333333333,0,0,2025-04-07T12:17:10.893Z,0,0,1
244750103,50.95787166666666,6.990788333333333,0,0,2025-04-07T12:17:10.893Z,0,0,1
211652810,51.37422,6.712018333333333,0,0,2025-04-07T12:17:10.893Z,0,0,1
265008590,58.35593666666667,11.270061666666669,0,0,2025-04-07T12:17:10.894Z,0,0,1
219002857,55.67911,12.593513333333334,0,0,2025-04-07T12:17:10.894Z,0,0,1
211662940,52.427310000000006,13.30974,0,0,2025-04-07T12:17:10.937Z,0,0,1
228416600,43.26914833333333,6.82749,0,0,2025-04-07T12:17:10.937Z,0,0,1
270426000,50.09498666666666,14.438628333333332,0,0,2025-04-07T12:17:10.937Z,0,0,1
265541690,58.380093333333335,12.309226666666666,0,0,2025-04-07T12:17:10.939Z,0,0,1
209513000,26.088041666666665,-80.11619999999999,0,0,2025-04-07T12:17:10.939Z,0,0,1
258027880,64.84805333333334,11.264325,0,0,2025-04-07T12:17:10.944Z,0,0,1
244730468,51.26812333333333,2.8880666666666666,0,0,2025-04-07T12:17:10.959Z,0,0,1
228473700,49.75052333333333,-4.289115,0,0,2025-04-07T12:17:10.969Z,0,0,1
244260011,52.39859833333333,4.882171666666666,0,0,2025-04-07T12:17:10.969Z,0,0,1
257556800,59.247240000000005,10.475245,0,0,2025-04-07T12:17:10.970Z,0,0,1
366968390,10.32056,-75.53191666666666,0,0,2025-04-07T12:17:10.975Z,0,0,1
261182621,52.298655,14.270033333333334,0,0,2025-04-07T12:17:10.976Z,0,0,1
211796430,54.528038333333335,8.869281666666666,0,0,2025-04-07T12:17:10.983Z,0,0,1
232013164,58.97220833333333,5.742353333333333,0,0,2025-04-07T12:17:10.989Z,0,0,1
244294000,51.83332666666667,4.934886666666667,0,0,2025-04-07T12:17:10.997Z,0,0,1
244790427,49.04358333333333,9.160225,0,0,2025-04-07T12:17:10.997Z,0,0,1
565302000,48.85285,-5.827283333333333,0,0,2025-04-07T12:17:11.196Z,0,0,1
305779000,51.48968333333333,1.143805,0,0,2025-04-07T12:17:11.197Z,0,0,1
257249500,60.38421,5.313148333333333,0,0,2025-04-07T12:17:11.204Z,0,0,1
244615338,52.417135,4.805973333333333,0,0,2025-04-07T12:17:11.207Z,0,0,1
265675250,57.68210666666666,11.87002,0,0,2025-04-07T12:17:11.212Z,0,0,1
244030339,52.369146666666666,4.900551666666667,0,0,2025-04-07T12:17:11.212Z,0,0,1
244730346,52.02652666666667,5.114055,0,0,2025-04-07T12:17:11.214Z,0,0,1
244100160,51.96129166666666,4.154233333333333,0,0,2025-04-07T12:17:11.216Z,0,0,1
257063770,65.08004333333334,11.724056666666666,0,0,2025-04-07T12:17:11.223Z,0,0,1
257999000,70.03382,20.70945,0,0,2025-04-07T12:17:11.224Z,0,0,1
244150247,51.332591666666666,3.8252366666666666,0,0,2025-04-07T12:17:12.803Z,0,0,1
267010016,48.132535,17.153776666666666,0,0,2025-04-07T12:17:12.803Z,0,0,1
267210209,47.98039833333333,17.381898333333332,0,0,2025-04-07T12:17:12.803Z,0,0,1
244700170,51.860065,5.83901,0,0,2025-04-07T12:17:12.803Z,0,0,1
219026706,57.71885,10.58897,0,0,2025-04-07T12:17:12.803Z,0,0,1
224494000,28.477018333333334,-16.242491666666666,0,0,2025-04-07T12:17:12.809Z,0,0,1
227316320,46.68390166666666,-2.071575,0,0,2025-04-07T12:17:12.811Z,0,0,1
244690474,51.908925,4.562278333333333,0,0,2025-04-07T12:17:12.811Z,0,0,1
319295100,43.54718333333334,10.298651666666666,0,0,2025-04-07T12:17:12.833Z,0,0,1
316047407,45.62539833333334,-73.49841833333333,0,0,2025-04-07T12:17:12.833Z,0,0,1
636023886,50.04417166666666,-0.907995,0,0,2025-04-07T12:17:12.833Z,0,0,1
244860230,52.399635,4.8998,0,0,2025-04-07T12:17:12.833Z,0,0,1
211676590,53.50594,9.937391666666668,0,0,2025-04-07T12:17:12.874Z,0,0,1
368157570,40.754018333333335,-74.01413,0,0,2025-04-07T12:17:12.874Z,0,0,1
244124351,51.45950333333334,3.5913866666666667,0,0,2025-04-07T12:17:12.874Z,0,0,1
265669960,57.66743666666667,11.849158333333332,0,0,2025-04-07T12:17:12.874Z,0,0,1
312333000,40.933555,28.951688333333333,0,0,2025-04-07T12:17:12.874Z,0,0,1
211632780,48.97893666666666,8.255236666666667,0,0,2025-04-07T12:17:12.876Z,0,0,1
372906000,53.18388333333333,5.367475,0,0,2025-04-07T12:17:12.876Z,0,0,1
215498000,49.10320166666667,-5.293283333333333,0,0,2025-04-07T12:17:12.876Z,0,0,1
369970719,36.95652833333334,-76.32832166666667,0,0,2025-04-07T12:17:12.876Z,0,0,1
265630390,59.46509833333334,18.752545,0,0,2025-04-07T12:17:12.880Z,0,0,1
249223000,54.96658333333333,18.338866666666668,0,0,2025-04-07T12:17:12.884Z,0,0,1
265631420,59.41334833333334,18.62255,0,0,2025-04-07T12:17:12.884Z,0,0,1
205110000,51.230215,2.928103333333333,0,0,2025-04-07T12:17:12.904Z,0,0,1
210772000,41.34443,2.1710616666666667,0,0,2025-04-07T12:17:12.918Z,0,0,1
257035500,67.28199833333333,14.372426666666666,0,0,2025-04-07T12:17:12.918Z,0,0,1
244780795,53.18375833333334,5.56366,0,0,2025-04-07T12:17:12.935Z,0,0,1
538002041,37.44616666666666,2.8357666666666663,0,0,2025-04-07T12:17:12.938Z,0,0,1
255915984,43.28335666666667,-79.79806,0,0,2025-04-07T12:17:12.954Z,0,0,1
265017000,57.9415,11.5783,0,0,2025-04-07T12:17:12.956Z,0,0,1
244316750,52.21492666666666,4.6031233333333335,0,0,2025-04-07T12:17:12.961Z,0,0,1
367531740,40.74051833333333,-74.0117,0,0,2025-04-07T12:17:13.037Z,0,0,1
261010380,53.453325,14.589185,0,0,2025-04-07T12:17:13.038Z,0,0,1
311034400,51.31208333333333,-5.850891666666667,0,0,2025-04-07T12:17:13.041Z,0,0,1
211606900,51.34533833333333,6.671878333333334,0,0,2025-04-07T12:17:13.045Z,0,0,1
244740441,53.17428833333334,5.428501666666667,0,0,2025-04-07T12:17:13.045Z,0,0,1
257094360,58.973780000000005,5.777286666666667,0,0,2025-04-07T12:17:13.053Z,0,0,1
244660094,51.788795,5.691765,0,0,2025-04-07T12:17:13.063Z,0,0,1
235085534,51.572001666666665,2.981715,0,0,2025-04-07T12:17:13.063Z,0,0,1
312994000,56.12812,12.309483333333333,0,0,2025-04-07T12:17:13.064Z,0,0,1
211492710,49.36369166666667,0.0724116666666666,0,0,2025-04-07T12:17:13.064Z,0,0,1
352002392,13.827166666666669,-64.60183333333333,0,0,2025-04-07T12:17:13.085Z,0,0,1
367680370,36.80656833333333,-76.29166666666667,0,0,2025-04-07T12:17:13.095Z,0,0,1
265604290,58.35764166666667,11.232091666666667,0,0,2025-04-07T12:17:13.099Z,0,0,1
235003598,54.260245000000005,-5.6028883333333335,0,0,2025-04-07T12:17:13.106Z,0,0,1
232059393,52.45904166666666,4.590738333333333,0,0,2025-04-07T12:17:13.106Z,0,0,1
244170523,53.40959,6.21142,0,0,2025-04-07T12:17:13.106Z,0,0,1
636021701,45.21046666666667,12.263383333333334,0,0,2025-04-07T12:17:13.106Z,0,0,1
245207000,51.920966666666665,4.249816666666667,0,0,2025-04-07T12:17:13.107Z,0,0,1
244690564,51.22038,3.805665,0,0,2025-04-07T12:17:13.109Z,0,0,1
258062000,59.62335333333333,5.305505,0,0,2025-04-07T12:17:13.115Z,0,0,1
230014910,60.16876166666667,24.969855,0,0,2025-04-07T12:17:13.116Z,0,0,1
566955000,37.49590333333333,-9.511971666666666,0,0,2025-04-07T12:17:13.134Z,0,0,1
244870448,52.43158666666667,4.819215,0,0,2025-04-07T12:17:13.134Z,0,0,1
241699000,37.80363833333333,23.671411666666664,0,0,2025-04-07T12:17:13.134Z,0,0,1
219006835,57.32075333333333,11.12625,0,0,2025-04-07T12:17:13.135Z,0,0,1
244660939,52.461855,5.036865000000001,0,0,2025-04-07T12:17:13.139Z,0,0,1
265044980,59.32366666666667,18.06436,0,0,2025-04-07T12:17:13.143Z,0,0,1
244740307,52.39271833333333,4.823281666666667,0,0,2025-04-07T12:17:13.143Z,0,0,1
677062300,25.629473333333333,-79.92335333333334,0,0,2025-04-07T12:17:13.143Z,0,0,1
232015239,53.62529333333334,-0.19164,0,0,2025-04-07T12:17:13.151Z,0,0,1
309368000,51.21265,1.7170333333333334,0,0,2025-04-07T12:17:13.151Z,0,0,1
232026149,50.89370666666667,-1.3984816666666666,0,0,2025-04-07T12:17:13.151Z,0,0,1
338806000,40.66306833333333,-74.07215,0,0,2025-04-07T12:17:13.153Z,0,0,1
224021540,42.23808666666666,-8.75133,0,0,2025-04-07T12:17:13.156Z,0,0,1
244710151,51.24799,4.369791666666667,0,0,2025-04-07T12:17:13.158Z,0,0,1
244059346,51.26128666666667,4.333740000000001,0,0,2025-04-07T12:17:13.158Z,0,0,1
255915668,51.25643,4.403626666666667,0,0,2025-04-07T12:17:13.169Z,0,0,1
257816000,60.445301666666666,5.1040600000000005,0,0,2025-04-07T12:17:13.169Z,0,0,1
257276800,69.98012333333332,23.305815,0,0,2025-04-07T12:17:13.169Z,0,0,1
257233400,63.16246,8.434996666666667,0,0,2025-04-07T12:17:13.169Z,0,0,1
257011800,68.060885,16.116358333333334,0,0,2025-04-07T12:17:13.169Z,0,0,1
259092000,67.35098166666667,11.644228333333333,0,0,2025-04-07T12:17:13.169Z,0,0,1
257934700,68.298605,15.075901666666663,0,0,2025-04-07T12:17:13.169Z,0,0,1
258255500,59.41530333333333,5.262105,0,0,2025-04-07T12:17:13.169Z,0,0,1
257147000,68.19284666666667,14.588871666666668,0,0,2025-04-07T12:17:13.169Z,0,0,1
257158400,59.90204000000001,10.757388333333331,0,0,2025-04-07T12:17:13.169Z,0,0,1
258032200,60.34331833333333,5.22862,0,0,2025-04-07T12:17:13.169Z,0,0,1
257963000,60.09109333333333,5.223755,0,0,2025-04-07T12:17:13.169Z,0,0,1
563101700,60.81957333333333,4.975598333333334,0,0,2025-04-07T12:17:13.170Z,0,0,1
314632000,64.21885166666667,8.70606,0,0,2025-04-07T12:17:13.170Z,0,0,1
244730016,52.32369666666667,5.017308333333333,0,0,2025-04-07T12:17:13.173Z,0,0,1
244690236,52.18214,4.995216666666667,0,0,2025-04-07T12:17:13.173Z,0,0,1
219358000,54.834905000000006,5.928061666666666,0,0,2025-04-07T12:17:13.182Z,0,0,1
211545950,53.54228333333333,9.980958333333332,0,0,2025-04-07T12:17:13.183Z,0,0,1
259030490,68.92381833333334,17.146411666666665,0,0,2025-04-07T12:17:13.183Z,0,0,1
244750518,51.824738333333336,4.902715,0,0,2025-04-07T12:17:13.191Z,0,0,1
244690997,52.42952833333333,4.831673333333333,0,0,2025-04-07T12:17:13.192Z,0,0,1
211559130,53.525025,10.006903333333334,0,0,2025-04-07T12:17:13.198Z,0,0,1
538002788,57.0635,7.524116666666667,0,0,2025-04-07T12:17:13.198Z,0,0,1
244780927,52.453935,5.111233333333333,0,0,2025-04-07T12:17:13.199Z,0,0,1
244660588,52.43053,4.754575,0,0,2025-04-07T12:17:13.200Z,0,0,1
265663480,59.32798,18.073775,0,0,2025-04-07T12:17:13.201Z,0,0,1
244660487,51.90113833333333,4.433966666666667,0,0,2025-04-07T12:17:13.212Z,0,0,1
250011434,50.06391666666666,-2.490711666666667,0,0,2025-04-07T12:17:13.213Z,0,0,1
211559130,53.525025,10.006901666666666,0,0,2025-04-07T12:17:13.216Z,0,0,1
265522520,59.28647166666666,18.70486833333333,0,0,2025-04-07T12:17:13.222Z,0,0,1
257103600,60.384083333333336,5.31395,0,0,2025-04-07T12:17:13.227Z,0,0,1
265522480,59.330331666666666,18.07903333333333,0,0,2025-04-07T12:17:13.227Z,0,0,1
219028337,55.67707833333333,11.088826666666668,0,0,2025-04-07T12:17:14.655Z,0,0,1
244150122,52.463565,4.9492183333333335,0,0,2025-04-07T12:17:14.661Z,0,0,1
369230000,39.89393,-75.20608666666666,0,0,2025-04-07T12:17:14.661Z,0,0,1
235505000,49.03769333333333,-4.981848333333334,0,0,2025-04-07T12:17:14.671Z,0,0,1
211274960,54.29028,9.667346666666669,0,0,2025-04-07T12:17:14.674Z,0,0,1
228065120,49.773921666666666,-0.4558116666666666,0,0,2025-04-07T12:17:14.675Z,0,0,1
211257820,53.536895,9.878371666666668,0,0,2025-04-07T12:17:14.697Z,0,0,1
261183810,54.38183333333333,18.662,0,0,2025-04-07T12:17:14.697Z,0,0,1
244660277,52.58339,5.82652,0,0,2025-04-07T12:17:14.697Z,0,0,1
211625590,51.45072,6.767455,0,0,2025-04-07T12:17:14.697Z,0,0,1
245779000,52.661253333333335,5.599081666666667,0,0,2025-04-07T12:17:14.707Z,0,0,1
244620075,52.41038666666667,4.815846666666667,0,0,2025-04-07T12:17:14.708Z,0,0,1
244750255,52.37746333333334,4.900458333333333,0,0,2025-04-07T12:17:14.709Z,0,0,1
367315540,25.77114,-80.14690666666667,0,0,2025-04-07T12:17:14.716Z,0,0,1
247085830,44.41329,8.925346666666666,0,0,2025-04-07T12:17:14.720Z,0,0,1
210028000,60.04831166666667,25.160131666666665,0,0,2025-04-07T12:17:14.735Z,0,0,1
