mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
265540060,59.53951333333334,18.715655,32.6,251.2,2025-04-21T15:09:39.474Z,0.0,0.0,1
265547230,57.661515,11.842158333333334,0.0,66.7,2025-04-21T15:09:37.031Z,0.0,0.0,1
265555080,59.333655,18.200503333333334,19.0,57.3,2025-04-21T15:09:30.890Z,0.0,0.0,1
265566420,58.80096833333334,17.83575666666667,0.0,360.0,2025-04-21T15:09:41.460Z,0.0,0.0,1
265573140,57.70886333333333,11.702038333333332,0.0,92.7,2025-04-21T15:09:31.432Z,0.0,0.0,1
265587000,59.75212,19.081591666666668,0.0,279.7,2025-04-21T15:09:41.002Z,0.0,0.0,1
265604470,59.35563666666667,18.411738333333336,0.1,51.0,2025-04-21T15:09:41.480Z,0.0,0.0,1
265604560,56.1633,15.599813333333334,4.5,295.6,2025-04-21T15:09:43.308Z,0.0,0.0,1
265627630,57.57436333333333,11.778028333333332,0.0,293.6,2025-04-21T15:09:33.088Z,0.0,0.0,1
265630560,59.27158666666666,17.846655,0.0,287.9,2025-04-21T15:09:37.507Z,0.0,0.0,1
265646280,55.8649,12.825911666666666,0.0,0.0,2025-04-21T15:09:35.059Z,0.0,0.0,1
265719470,62.36317333333333,17.53022,0.1,43.2,2025-04-21T15:09:39.189Z,0.0,0.0,1
265761460,59.39107333333333,17.536033333333332,0.1,107.5,2025-04-21T15:09:35.353Z,0.0,0.0,1
265769030,58.84838,17.540661666666665,0.1,99.0,2025-04-21T15:09:37.005Z,0.0,0.0,1
265808520,57.771973333333335,11.619075,0.0,142.0,2025-04-21T15:09:43.220Z,0.0,0.0,1
266287000,57.70719833333333,18.810381666666668,0.0,271.0,2025-04-21T15:09:39.436Z,0.0,0.0,1
266308000,60.22642833333334,19.534716666666668,0.0,138.9,2025-04-21T15:09:35.259Z,0.0,0.0,1
266343000,57.695675,11.914123333333333,0.0,98.8,2025-04-21T15:09:41.432Z,0.0,0.0,1
266466000,51.93083333333333,4.200333333333334,0.0,352.0,2025-04-21T15:09:37.393Z,0.0,0.0,1
266469000,58.07053166666667,17.462075000000002,12.1,185.3,2025-04-21T15:09:33.459Z,0.0,0.0,1
269057004,51.26987333333333,4.365148333333334,0.0,360.0,2025-04-21T15:09:31.147Z,0.0,0.0,1
269057195,49.50667833333333,8.44466,3.8,313.0,2025-04-21T15:09:32.904Z,0.0,0.0,1
269057204,50.68267,7.180346666666667,9.7,324.3,2025-04-21T15:09:35.034Z,0.0,0.0,1
269057206,51.26253666666666,4.271721666666666,0.0,281.6,2025-04-21T15:09:37.009Z,0.0,0.0,1
269057755,52.557735,5.919558333333333,0.0,341.8,2025-04-21T15:09:41.400Z,0.0,0.0,1
270630000,50.093985,14.429966666666669,2.0,46.2,2025-04-21T15:09:39.053Z,0.0,0.0,1
271002472,40.95191666666666,29.092185,0.0,275.9,2025-04-21T15:09:43.240Z,0.0,0.0,1
271043776,35.905555,-4.4598233333333335,11.6,282.9,2025-04-21T15:09:31.124Z,0.0,0.0,1
273210350,40.95571,28.89208,0.0,216.5,2025-04-21T15:09:37.447Z,0.0,0.0,1
273410800,55.28212,20.62045,3.9,5.0,2025-04-21T15:09:39.380Z,0.0,0.0,1
273428510,55.23775166666667,20.63404333333333,4.9,347.5,2025-04-21T15:09:35.455Z,0.0,0.0,1
275490000,55.708705,21.120718333333333,0.0,20.5,2025-04-21T15:09:35.264Z,0.0,0.0,1
277297000,55.689195000000005,21.137701666666665,0.0,360.0,2025-04-21T15:09:30.867Z,0.0,0.0,1
277347000,55.70558666666667,21.113838333333334,0.0,360.0,2025-04-21T15:09:31.372Z,0.0,0.0,1
277385000,55.71082833333333,21.119588333333336,0.0,294.3,2025-04-21T15:09:41.400Z,0.0,0.0,1
277585000,55.66446666666666,21.138863333333333,0.1,21.6,2025-04-21T15:09:43.114Z,0.0,0.0,1
279202387,44.75142,20.32992,0.1,13.7,2025-04-21T15:09:31.294Z,0.0,0.0,1
303455000,25.807203333333334,-80.14011166666666,0.0,19.1,2025-04-21T15:09:41.062Z,0.0,0.0,1
304829000,59.03097833333334,5.742558333333333,8.6,70.4,2025-04-21T15:09:35.284Z,0.0,0.0,1
305212000,57.394268333333336,11.498153333333333,11.2,338.9,2025-04-21T15:09:32.976Z,0.0,0.0,1
305366000,45.557785,13.740976666666668,0.0,329.7,2025-04-21T15:09:33.129Z,0.0,0.0,1
305844000,51.94471333333333,1.084525,0.0,278.5,2025-04-21T15:09:39.168Z,0.0,0.0,1
308094000,49.615445,-0.139815,13.2,128.0,2025-04-21T15:09:39.032Z,0.0,0.0,1
308126000,-33.908721666666665,18.426896666666668,0.0,264.0,2025-04-21T15:09:31.119Z,0.0,0.0,1
310133000,53.59138333333333,8.153793333333333,0.0,130.9,2025-04-21T15:09:37.330Z,0.0,0.0,1
311000114,-23.92466166666667,-46.341395000000006,0.0,342.2,2025-04-21T15:09:43.315Z,0.0,0.0,1
311001049,25.081166666666665,-77.33959499999999,0.0,42.0,2025-04-21T15:09:35.295Z,0.0,0.0,1
311001464,24.208411666666667,-76.47785833333334,0.0,0.0,2025-04-21T15:09:33.303Z,0.0,0.0,1
311379000,37.175585,-1.75101,4.7,350.0,2025-04-21T15:09:39.475Z,0.0,0.0,1
314711000,53.52188666666667,9.896508333333331,0.0,25.7,2025-04-21T15:09:43.019Z,0.0,0.0,1
316001635,42.96476166666666,-82.42007,9.9,199.4,2025-04-21T15:09:31.500Z,0.0,0.0,1
316001850,48.960881666666666,-57.999335,0.0,360.0,2025-04-21T15:09:30.912Z,0.0,0.0,1
316003123,42.98375166666666,-82.40982833333334,0.0,304.8,2025-04-21T15:09:37.113Z,0.0,0.0,1
316027034,44.66399,-63.56990666666666,0.0,331.5,2025-04-21T15:09:41.492Z,0.0,0.0,1
316030796,43.63771,-79.38909,0.0,218.4,2025-04-21T15:09:41.400Z,0.0,0.0,1
316055446,44.665643333333335,-63.58115833333333,0.0,332.1,2025-04-21T15:09:43.167Z,0.0,0.0,1
319012900,37.93477833333333,23.68170333333333,0.0,178.2,2025-04-21T15:09:37.379Z,0.0,0.0,1
319060200,24.182286666666663,-76.46063333333333,0.0,332.0,2025-04-21T15:09:31.349Z,0.0,0.0,1
319071800,37.207535,-0.4557183333333333,15.1,58.8,2025-04-21T15:09:37.207Z,0.0,0.0,1
319076100,36.131103333333336,-4.922113333333333,12.6,264.1,2025-04-21T15:09:35.443Z,0.0,0.0,1
319078200,44.39607333333333,8.933951666666667,0.0,103.1,2025-04-21T15:09:39.443Z,0.0,0.0,1
319100200,25.079025,-77.32002000000001,0.0,177.0,2025-04-21T15:09:43.089Z,0.0,0.0,1
319144400,57.79338833333334,7.992533333333333,11.8,251.0,2025-04-21T15:09:31.026Z,0.0,0.0,1
319180700,44.40904,8.922245,0.0,153.2,2025-04-21T15:09:43.020Z,0.0,0.0,1
319187100,43.16946666666667,5.613783333333333,0.0,222.3,2025-04-21T15:09:35.146Z,0.0,0.0,1
319279200,25.777646666666666,-80.15237666666667,0.0,304.2,2025-04-21T15:09:37.231Z,0.0,0.0,1
319286100,26.102375,-80.117365,0.0,172.3,2025-04-21T15:09:37.441Z,0.0,0.0,1
319972000,43.6975,7.284333333333333,0.1,23.0,2025-04-21T15:09:35.293Z,0.0,0.0,1
338150367,36.946151666666665,-76.36372166666666,7.0,104.5,2025-04-21T15:09:37.202Z,0.0,0.0,1
338432506,29.49344333333333,-81.14190166666667,6.1,342.7,2025-04-21T15:09:35.430Z,0.0,0.0,1
339464000,26.05961333333333,-80.131815,0.1,283.0,2025-04-21T15:09:43.104Z,0.0,0.0,1
345110016,20.496616666666668,-86.96538000000001,0.1,360.0,2025-04-21T15:09:37.489Z,0.0,0.0,1
352001593,68.41628,17.416693333333335,0.0,77.7,2025-04-21T15:09:41.019Z,0.0,0.0,1
352001626,43.16149166666666,29.515216666666667,8.8,185.3,2025-04-21T15:09:33.420Z,0.0,0.0,1
352001928,55.490136666666665,9.48526,0.0,228.1,2025-04-21T15:09:41.360Z,0.0,0.0,1
352002177,41.09615,1.2709066666666666,0.0,93.3,2025-04-21T15:09:39.128Z,0.0,0.0,1
352003272,36.99774833333333,0.2422416666666666,13.3,252.2,2025-04-21T15:09:32.958Z,0.0,0.0,1
352003797,57.64041666666667,9.206833333333332,13.1,63.0,2025-04-21T15:09:41.029Z,0.0,0.0,1
352004858,40.80994166666667,28.841808333333333,0.9,244.4,2025-04-21T15:09:35.449Z,0.0,0.0,1
352635000,35.709225,35.002878333333335,13.1,217.6,2025-04-21T15:09:35.492Z,0.0,0.0,1
353399000,11.26617,-75.093065,9.0,133.6,2025-04-21T15:09:41.400Z,0.0,0.0,1
353557000,41.11881166666667,2.423556666666667,8.4,232.5,2025-04-21T15:09:31.436Z,0.0,0.0,1
354298000,20.477185,-86.97787833333334,0.0,350.9,2025-04-21T15:09:31.400Z,0.0,0.0,1
356301000,55.11959333333333,-1.4980733333333334,0.0,167.3,2025-04-21T15:09:39.352Z,0.0,0.0,1
356330000,39.25539666666667,-76.54921333333333,0.0,306.0,2025-04-21T15:09:37.120Z,0.0,0.0,1
366082000,40.54206166666667,-74.25222833333333,0.7,225.5,2025-04-21T15:09:35.218Z,0.0,0.0,1
366776000,41.55072333333333,-70.60072833333334,0.0,291.8,2025-04-21T15:09:32.925Z,0.0,0.0,1
366851610,36.83885,-76.27916666666667,0.0,0.0,2025-04-21T15:09:39.442Z,0.0,0.0,1
366867370,36.872773333333335,-76.34587833333333,0.1,215.4,2025-04-21T15:09:39.232Z,0.0,0.0,1
366870980,36.839036666666665,-76.27197,0.0,201.6,2025-04-21T15:09:41.400Z,0.0,0.0,1
367006540,40.585715,-74.20882333333334,0.0,211.0,2025-04-21T15:09:37.265Z,0.0,0.0,1
367046090,40.60758333333333,-74.20403666666667,10.3,172.9,2025-04-21T15:09:43.106Z,0.0,0.0,1
367120990,43.27892166666666,-82.438845,11.5,353.4,2025-04-21T15:09:43.267Z,0.0,0.0,1
367301340,30.35279833333333,-88.50966833333334,0.0,264.5,2025-04-21T15:09:43.151Z,0.0,0.0,1
367308350,40.68367166666667,-74.02217333333333,0.0,360.0,2025-04-21T15:09:31.216Z,0.0,0.0,1
367314420,29.93470333333333,-89.98708166666667,0.0,24.0,2025-04-21T15:09:32.925Z,0.0,0.0,1
367314430,30.344843333333333,-88.50487833333334,0.0,171.3,2025-04-21T15:09:33.305Z,0.0,0.0,1
367331210,30.42304333333333,-88.51412833333333,0.0,300.6,2025-04-21T15:09:35.409Z,0.0,0.0,1
367397040,40.69009833333334,-74.04068833333334,10.9,20.2,2025-04-21T15:09:39.075Z,0.0,0.0,1
367415390,40.71536833333333,-74.01763333333334,0.0,222.5,2025-04-21T15:09:43.170Z,0.0,0.0,1
367470580,30.352975,-88.50770000000001,5.4,193.6,2025-04-21T15:09:35.322Z,0.0,0.0,1
367507210,42.36225833333333,-71.02672666666668,0.0,0.0,2025-04-21T15:09:39.335Z,0.0,0.0,1
367515850,39.976843333333335,-75.09418333333333,0.0,310.8,2025-04-21T15:09:31.432Z,0.0,0.0,1
367515850,39.976841666666665,-75.09418166666666,0.1,336.1,2025-04-21T15:09:41.104Z,0.1,25.30000000000001,1
367560980,27.88268833333333,-82.44085333333334,8.8,184.1,2025-04-21T15:09:32.902Z,0.0,0.0,1
367567110,42.381695,-71.04877833333333,0.0,276.5,2025-04-21T15:09:39.176Z,0.0,0.0,1
367619930,27.941975,-82.44908000000001,0.0,360.0,2025-04-21T15:09:39.311Z,0.0,0.0,1
367631560,27.380145,33.68431666666667,0.0,180.1,2025-04-21T15:09:39.031Z,0.0,0.0,1
367638970,40.78543666666667,-73.85932333333334,0.9,351.5,2025-04-21T15:09:35.481Z,0.0,0.0,1
367686010,38.89588666666667,-76.39149166666667,10.0,186.4,2025-04-21T15:09:35.075Z,0.0,0.0,1
367686010,38.895885,-76.39149,9.9,186.0,2025-04-21T15:09:35.347Z,-0.09999999999999964,-0.4000000000000057,1
367706270,36.98344,-76.16472833333334,4.9,103.6,2025-04-21T15:09:36.951Z,0.0,0.0,1
367712350,36.96274833333334,-76.29539333333334,0.0,55.4,2025-04-21T15:09:35.196Z,0.0,0.0,1
367726830,40.45104,-73.82370666666667,9.8,135.1,2025-04-21T15:09:43.115Z,0.0,0.0,1
368008270,23.527335,-75.76752666666667,0.0,253.7,2025-04-21T15:09:32.956Z,0.0,0.0,1
368013770,40.74407833333333,-73.970445,0.0,236.9,2025-04-21T15:09:37.463Z,0.0,0.0,1
368026090,40.43277833333333,-74.08045666666666,0.0,248.1,2025-04-21T15:09:43.122Z,0.0,0.0,1
368031950,25.514836666666667,-76.78414333333333,0.3,350.4,2025-04-21T15:09:36.979Z,0.0,0.0,1
368048310,23.51064,-75.749315,5.8,129.1,2025-04-21T15:09:41.400Z,0.0,0.0,1
368176430,34.3491,-77.657425,0.0,153.4,2025-04-21T15:09:31.165Z,0.0,0.0,1
368219260,38.94871,-74.90524,0.0,360.0,2025-04-21T15:09:30.908Z,0.0,0.0,1
368231430,36.94533666666667,-76.33603166666667,0.4,91.4,2025-04-21T15:09:35.414Z,0.0,0.0,1
368316620,39.096405,-84.83619999999999,6.2,227.4,2025-04-21T15:09:33.092Z,0.0,0.0,1
368340980,39.941735,-74.057835,0.0,230.1,2025-04-21T15:09:37.361Z,0.0,0.0,1
369305000,37.236235,-76.13654166666667,2.9,196.6,2025-04-21T15:09:35.476Z,0.0,0.0,1
369970479,38.98428166666667,-76.46710666666667,0.0,192.0,2025-04-21T15:09:33.425Z,0.0,0.0,1
369990227,43.07172,-70.710925,0.1,360.0,2025-04-21T15:09:31.022Z,0.0,0.0,1
376371000,-33.90532666666667,18.445126666666667,0.0,299.8,2025-04-21T15:09:39.055Z,0.0,0.0,1
377207000,55.70262,21.128108333333333,0.0,0.0,2025-04-21T15:09:33.081Z,0.0,0.0,1
377465000,35.82185833333333,14.542203333333331,0.0,360.0,2025-04-21T15:09:33.029Z,0.0,0.0,1
378399000,39.55963166666667,2.6301983333333334,0.0,297.2,2025-04-21T15:09:39.030Z,0.0,0.0,1
405000256,57.77861166666666,10.904995,10.8,130.2,2025-04-21T15:09:31.007Z,0.0,0.0,1
412069000,53.45888,-3.0217183333333333,0.0,22.1,2025-04-21T15:09:33.128Z,0.0,0.0,1
413207210,38.94043,-9.854536666666666,7.9,359.0,2025-04-21T15:09:33.101Z,0.0,0.0,1
419001849,-29.77622,31.17646166666667,0.1,329.1,2025-04-21T15:09:41.400Z,0.0,0.0,1
428067000,32.82025333333333,35.00725833333333,0.0,256.1,2025-04-21T15:09:31.457Z,0.0,0.0,1
451204780,51.39903,-0.2460233333333333,0.0,360.0,2025-04-21T15:09:35.368Z,0.0,0.0,1
477909200,40.66957833333333,-74.14159833333333,0.1,122.1,2025-04-21T15:09:37.203Z,0.0,0.0,1
511101585,44.83331166666667,13.464298333333334,3.9,327.4,2025-04-21T15:09:35.166Z,0.0,0.0,1
511101602,49.59769666666667,-4.01746,12.1,238.6,2025-04-21T15:09:31.458Z,0.0,0.0,1
538004749,52.40315666666667,4.78662,0.1,18.0,2025-04-21T15:09:32.970Z,0.0,0.0,1
538005298,25.25254,55.27218333333334,0.0,128.7,2025-04-21T15:09:31.460Z,0.0,0.0,1
538006079,54.058675,7.96774,10.2,307.4,2025-04-21T15:09:37.163Z,0.0,0.0,1
538006821,51.19529666666666,1.717465,10.5,228.4,2025-04-21T15:09:43.514Z,0.0,0.0,1
538007192,38.472185,-8.791768333333332,0.0,174.9,2025-04-21T15:09:37.354Z,0.0,0.0,1
538008007,36.18960666666667,-0.0545166666666666,1.5,69.0,2025-04-21T15:09:39.504Z,0.0,0.0,1
538009187,36.53660666666666,-0.7706316666666667,12.5,255.1,2025-04-21T15:09:43.258Z,0.0,0.0,1
538011169,37.95672166666667,23.606518333333334,0.0,152.1,2025-04-21T15:09:41.411Z,0.0,0.0,1
538070373,39.489133333333335,2.4752466666666666,0.1,144.6,2025-04-21T15:09:33.092Z,0.0,0.0,1
538070818,39.56375,2.630465,0.0,290.9,2025-04-21T15:09:41.052Z,0.0,0.0,1
538071728,43.73624333333333,7.425103333333333,0.1,22.7,2025-04-21T15:09:43.201Z,0.0,0.0,1
538071849,43.73494,7.423846666666666,0.1,358.0,2025-04-21T15:09:33.173Z,0.0,0.0,1
563209500,31.54019333333333,32.22168666666667,12.7,320.4,2025-04-21T15:09:31.275Z,0.0,0.0,1
566955000,54.64737,19.095611666666667,14.8,339.6,2025-04-21T15:09:41.490Z,0.0,0.0,1
576431000,46.882675,-2.460015,0.1,63.1,2025-04-21T15:09:37.293Z,0.0,0.0,1
601339000,-33.90716333333333,18.425245,0.0,360.0,2025-04-21T15:09:33.411Z,0.0,0.0,1
636015171,59.487231666666666,23.03513333333333,12.5,70.3,2025-04-21T15:09:33.303Z,0.0,0.0,1
636015372,32.81879333333333,35.006425,0.0,277.3,2025-04-21T15:09:35.306Z,0.0,0.0,1
636015604,37.54957,23.844465,0.6,308.4,2025-04-21T15:09:35.129Z,0.0,0.0,1
636016022,51.38129,1.740405,10.4,191.0,2025-04-21T15:09:43.045Z,0.0,0.0,1
636016022,51.38129,1.740405,10.5,190.8,2025-04-21T15:09:43.210Z,0.09999999999999964,-0.19999999999998863,1
636016364,51.049845,2.3598733333333333,0.0,6.5,2025-04-21T15:09:37.238Z,0.0,0.0,1
636016732,40.793978333333335,28.92461,1.0,173.1,2025-04-21T15:09:43.323Z,0.0,0.0,1
636020314,32.87535333333333,35.00799333333334,0.1,180.5,2025-04-21T15:09:35.349Z,0.0,0.0,1
636020582,45.365465,12.413636666666669,0.0,5.0,2025-04-21T15:09:31.335Z,0.0,0.0,1
636021356,-29.87088333333333,31.038208333333333,0.0,197.5,2025-04-21T15:09:35.040Z,0.0,0.0,1
636021690,50.55067,-1.05174,0.0,291.0,2025-04-21T15:09:33.466Z,0.0,0.0,1
636023080,40.96123333333333,28.788216666666663,0.2,218.0,2025-04-21T15:09:41.112Z,0.0,0.0,1
636023564,51.92636166666667,2.32655,1.3,204.8,2025-04-21T15:09:43.155Z,0.0,0.0,1
636091088,36.1441,-5.009505,10.8,232.8,2025-04-21T15:09:31.050Z,0.0,0.0,1
636091410,52.40425666666667,4.882531666666667,0.0,0.0,2025-04-21T15:09:33.511Z,0.0,0.0,1
636093280,43.57731666666667,10.303966666666668,0.0,176.0,2025-04-21T15:09:37.285Z,0.0,0.0,1
636093323,-23.928471666666667,-46.33327666666666,0.0,111.0,2025-04-21T15:09:37.323Z,0.0,0.0,1
645587000,51.26499333333334,4.291785,0.1,217.7,2025-04-21T15:09:39.044Z,0.0,0.0,1
667022351,40.81716333333333,28.870978333333333,102.3,360.0,2025-04-21T15:09:43.236Z,0.0,0.0,1
710007000,-23.93337,-46.31799333333333,0.0,215.3,2025-04-21T15:09:31.509Z,0.0,0.0,1
730125000,10.96742,-74.75869666666668,0.0,309.9,2025-04-21T15:09:37.318Z,0.0,0.0,1
730151136,3.8939316666666666,-77.07589833333333,0.0,55.7,2025-04-21T15:09:31.003Z,0.0,0.0,1
