mmsi,lat,lon,speed,course,timestamp
367618980,40.71062666666667,-74.04160166666666,0,0,2025-04-07T12:18:21.392Z
265123000,57.66336666666667,11.94346,0,0,2025-04-07T12:18:21.392Z
232042335,51.480781666666665,-0.17332,0,0,2025-04-07T12:18:21.392Z
225983597,41.18116,-8.699826666666667,0,0,2025-04-07T12:18:21.392Z
367461370,28.408941666666667,-80.60676833333333,0,0,2025-04-07T12:18:21.392Z
211519670,52.531346666666664,13.370498333333334,0,0,2025-04-07T12:18:21.392Z
211713320,53.518085,8.57567,0,0,2025-04-07T12:18:21.393Z
235083598,50.800758333333334,-1.1123033333333334,0,0,2025-04-07T12:18:21.409Z
304040000,60.177365,28.71826,0,0,2025-04-07T12:18:21.409Z
244316750,52.214925,4.603155,0,0,2025-04-07T12:18:21.413Z
235118385,36.244883333333334,-4.70976,0,0,2025-04-07T12:18:21.415Z
244850180,51.035105,6.961855,0,0,2025-04-07T12:18:21.415Z
244650279,51.97035666666667,5.312328333333334,0,0,2025-04-07T12:18:21.418Z
205394990,51.816811666666666,5.16807,0,0,2025-04-07T12:18:21.424Z
257249500,60.38415833333333,5.3130749999999995,0,0,2025-04-07T12:18:21.424Z
244670063,51.86707,4.300066666666667,0,0,2025-04-07T12:18:21.429Z
235114973,54.01962,6.1526499999999995,0,0,2025-04-07T12:18:21.433Z
205393490,51.23238333333334,2.923801666666667,0,0,2025-04-07T12:18:21.446Z
218851000,10.381466666666666,-75.51243166666667,0,0,2025-04-07T12:18:21.446Z
211888300,48.838766666666665,9.226933333333333,0,0,2025-04-07T12:18:21.446Z
205281000,51.271905,2.9811400000000003,0,0,2025-04-07T12:18:21.446Z
319188600,51.22772333333333,2.9225950000000003,0,0,2025-04-07T12:18:21.446Z
270261000,53.466681666666666,9.988551666666666,0,0,2025-04-07T12:18:21.447Z
232017844,36.826323333333335,28.308473333333332,0,0,2025-04-07T12:18:21.457Z
265045000,57.666601666666665,18.869246666666665,0,0,2025-04-07T12:18:21.465Z
710006591,-23.949743333333334,-46.31166833333334,0,0,2025-04-07T12:18:21.466Z
257239900,59.019906666666664,5.63104,0,0,2025-04-07T12:18:21.466Z
246022000,51.617216666666664,3.686831666666667,0,0,2025-04-07T12:18:21.466Z
368392310,32.11328833333333,-81.12929333333334,0,0,2025-04-07T12:18:21.470Z
314260000,53.564935,0.04677833333333334,0,0,2025-04-07T12:18:21.473Z
232056673,52.23517666666667,4.049111666666667,0,0,2025-04-07T12:18:21.474Z
244059001,53.030091666666664,5.671083333333333,0,0,2025-04-07T12:18:21.480Z
219000949,51.881065,4.4121983333333334,0,0,2025-04-07T12:18:21.500Z
235053723,50.84403,-1.3319033333333332,0,0,2025-04-07T12:18:21.501Z
244170089,51.99912,4.367661666666667,0,0,2025-04-07T12:18:21.504Z
636017218,50.18226666666667,-0.9002,0,0,2025-04-07T12:18:21.505Z
244615968,52.586801666666666,5.77488,0,0,2025-04-07T12:18:21.507Z
255806224,53.841215000000005,8.779003333333332,0,0,2025-04-07T12:18:21.518Z
244850008,53.02325166666667,5.68635,0,0,2025-04-07T12:18:21.530Z
244660696,51.845551666666665,5.82205,0,0,2025-04-07T12:18:21.534Z
261002050,53.44748666666667,14.584538333333334,0,0,2025-04-07T12:18:21.542Z
230708000,60.43382999999999,22.230585,0,0,2025-04-07T12:18:21.542Z
211872380,54.329344999999996,10.178288333333334,0,0,2025-04-07T12:18:21.542Z
367369550,31.143089999999997,-81.496775,0,0,2025-04-07T12:18:21.549Z
244700789,51.89130166666666,5.688215,0,0,2025-04-07T12:18:21.558Z
211317710,53.537955000000004,9.993363333333333,0,0,2025-04-07T12:18:21.563Z
477201900,51.783260000000006,2.669521666666667,0,0,2025-04-07T12:18:21.568Z
244670520,52.42061,4.851101666666667,0,0,2025-04-07T12:18:21.568Z
205541790,50.788691666666665,7.031371666666667,0,0,2025-04-07T12:18:21.569Z
304944000,53.983533333333334,8.379950000000001,0,0,2025-04-07T12:18:21.570Z
244130784,52.36880833333333,4.919664999999999,0,0,2025-04-07T12:18:21.579Z
369320000,26.060553333333335,-80.134035,0,0,2025-04-07T12:18:21.586Z
256000826,26.059385000000002,-80.12885166666666,0,0,2025-04-07T12:18:21.586Z
577574000,26.076304999999998,-80.11435333333334,0,0,2025-04-07T12:18:21.586Z
369493614,40.61243,-74.060025,0,0,2025-04-07T12:18:21.601Z
232006506,57.501065000000004,-1.7751833333333333,0,0,2025-04-07T12:18:21.608Z
230992250,60.117108333333334,20.29502666666667,0,0,2025-04-07T12:18:21.609Z
244042121,52.45625,5.823358333333333,0,0,2025-04-07T12:18:21.612Z
228078700,49.566628333333334,-3.7370633333333334,0,0,2025-04-07T12:18:21.613Z
244740259,53.23663666666666,6.210358333333334,0,0,2025-04-07T12:18:21.614Z
244730218,52.373075,4.909426666666667,0,0,2025-04-07T12:18:21.615Z
367165430,40.66101666666667,-74.07013166666667,0,0,2025-04-07T12:18:21.620Z
211844760,53.54531333333333,9.968735,0,0,2025-04-07T12:18:21.629Z
368138460,36.80835833333333,-76.28635,0,0,2025-04-07T12:18:21.633Z
244780852,53.31701833333333,6.932213333333333,0,0,2025-04-07T12:18:21.636Z
247430200,38.304761666666664,15.41994,0,0,2025-04-07T12:18:21.643Z
211508590,53.897576666666666,9.148685,0,0,2025-04-07T12:18:21.657Z
244710506,52.37542,4.932051666666666,0,0,2025-04-07T12:18:21.661Z
352001929,54.537083333333335,12.235713333333333,0,0,2025-04-07T12:18:21.662Z
224474000,28.464853333333334,-16.244601666666668,0,0,2025-04-07T12:18:21.671Z
244560908,52.47170666666667,4.6656200000000005,0,0,2025-04-07T12:18:21.671Z
244130452,51.88225333333333,4.413538333333333,0,0,2025-04-07T12:18:21.671Z
267010023,48.13735666666666,17.139006666666667,0,0,2025-04-07T12:18:21.684Z
352986146,49.855001666666666,-2.0176583333333333,0,0,2025-04-07T12:18:21.688Z
211316470,53.546015000000004,8.567301666666667,0,0,2025-04-07T12:18:21.698Z
235101366,50.80904833333333,-1.0953366666666668,0,0,2025-04-07T12:18:21.710Z
211536860,53.373268333333336,10.50025,0,0,2025-04-07T12:18:21.711Z
211792140,51.02215,6.973743333333333,0,0,2025-04-07T12:18:21.713Z
230035000,60.91658833333334,19.91935,0,0,2025-04-07T12:18:21.725Z
367757680,39.27731333333334,-81.65773,0,0,2025-04-07T12:18:21.733Z
264163578,50.13104,8.830788333333334,0,0,2025-04-07T12:18:21.734Z
538071663,41.41294666666667,2.229525,0,0,2025-04-07T12:18:21.746Z
227301390,49.788019999999996,-0.4404383333333334,0,0,2025-04-07T12:18:21.754Z
244372348,52.514271666666666,4.787426666666667,0,0,2025-04-07T12:18:21.757Z
352986172,54.583481666666664,11.24354,0,0,2025-04-07T12:18:21.768Z
305648000,38.578921666666666,-9.816593333333334,0,0,2025-04-07T12:18:21.770Z
205452690,51.246293333333334,4.3684899999999995,0,0,2025-04-07T12:18:21.777Z
241359000,55.302598333333336,11.0448,0,0,2025-04-07T12:18:21.799Z
244750241,52.377651666666665,4.914021666666667,0,0,2025-04-07T12:18:21.800Z
276835000,59.489111666666666,24.72175,0,0,2025-04-07T12:18:21.800Z
311000812,53.98717166666667,6.210986666666667,0,0,2025-04-07T12:18:21.816Z
244065061,51.897416666666665,4.421131666666667,0,0,2025-04-07T12:18:21.829Z
265614020,59.33115833333333,18.085391666666666,0,0,2025-04-07T12:18:21.831Z
352358000,50.464286666666666,-0.05946333333333333,0,0,2025-04-07T12:18:21.831Z
636020778,49.00228333333334,-5.132218333333333,0,0,2025-04-07T12:18:21.831Z
205211000,51.337583333333335,3.204675,0,0,2025-04-07T12:18:21.831Z
228037900,48.80959166666666,-4.417898333333333,0,0,2025-04-07T12:18:21.831Z
244740334,51.913781666666665,4.487145,0,0,2025-04-07T12:18:21.831Z
224182440,39.64633333333334,-0.21316666666666664,0,0,2025-04-07T12:18:21.831Z
244387702,52.64046333333333,5.080521666666667,0,0,2025-04-07T12:18:21.831Z
367432480,33.935336666666664,-77.9925,0,0,2025-04-07T12:18:23.362Z
367597640,40.700608333333335,-73.97144833333333,0,0,2025-04-07T12:18:23.362Z
245069000,53.89965666666667,9.153395,0,0,2025-04-07T12:18:23.362Z
244260467,52.153479999999995,4.491555,0,0,2025-04-07T12:18:23.366Z
244780384,52.49274666666667,5.074938333333334,0,0,2025-04-07T12:18:23.367Z
244027223,52.39971,4.900085000000001,0,0,2025-04-07T12:18:23.368Z
224830000,43.36072166666667,-8.397486666666667,0,0,2025-04-07T12:18:23.371Z
224829000,43.36293333333333,-3.0817166666666664,0,0,2025-04-07T12:18:23.372Z
244670970,52.99712833333333,5.701601666666666,0,0,2025-04-07T12:18:23.375Z
232015468,54.334920000000004,6.2569,0,0,2025-04-07T12:18:23.377Z
244690901,51.877314999999996,5.783566666666667,0,0,2025-04-07T12:18:23.389Z
212731000,37.87075166666667,23.59554166666667,0,0,2025-04-07T12:18:23.390Z
368031950,23.490565,-75.709945,0,0,2025-04-07T12:18:23.390Z
636024504,34.92483666666667,33.64361833333333,0,0,2025-04-07T12:18:23.421Z
246344000,51.96532,4.087641666666666,0,0,2025-04-07T12:18:23.421Z
245987000,53.444941666666665,6.824271666666666,0,0,2025-04-07T12:18:23.421Z
258221000,59.0647,5.437233333333333,0,0,2025-04-07T12:18:23.421Z
265029700,57.70381166666667,11.947631666666666,0,0,2025-04-07T12:18:23.553Z
375512000,26.099659999999997,-80.16121666666666,0,0,2025-04-07T12:18:23.553Z
211316150,53.54506,9.95764,0,0,2025-04-07T12:18:23.553Z
255801490,51.50721333333333,-2.7045433333333335,0,0,2025-04-07T12:18:23.553Z
245943000,49.88435166666667,-2.4065733333333332,0,0,2025-04-07T12:18:23.553Z
211522390,49.44133333333333,8.500858333333333,0,0,2025-04-07T12:18:23.553Z
548940000,51.55480166666667,-2.985645,0,0,2025-04-07T12:18:23.553Z
244890451,52.42447333333334,4.766233333333333,0,0,2025-04-07T12:18:23.554Z
228206000,49.617895,-0.3603633333333333,0,0,2025-04-07T12:18:23.554Z
235007070,50.79253833333333,-1.1080783333333335,0,0,2025-04-07T12:18:23.554Z
244830512,51.899235,4.2233133333333335,0,0,2025-04-07T12:18:23.554Z
369970478,38.98405,-76.46746499999999,0,0,2025-04-07T12:18:23.554Z
215000704,39.56216666666667,2.62988,0,0,2025-04-07T12:18:23.554Z
244690202,52.52227833333333,6.077133333333333,0,0,2025-04-07T12:18:23.554Z
244650841,53.50389333333333,9.961056666666668,0,0,2025-04-07T12:18:23.554Z
244030810,51.88194,4.264283333333333,0,0,2025-04-07T12:18:23.558Z
431316000,28.143946666666668,-15.425565,0,0,2025-04-07T12:18:23.558Z
211626110,53.87045666666667,8.710173333333334,0,0,2025-04-07T12:18:23.558Z
257126900,59.211281666666665,10.918925,0,0,2025-04-07T12:18:23.559Z
367338610,40.63679166666667,-74.07287166666667,0,0,2025-04-07T12:18:23.559Z
367645150,40.604013333333334,-74.20453666666667,0,0,2025-04-07T12:18:23.559Z
261004658,54.40156833333333,18.72782833333333,0,0,2025-04-07T12:18:23.559Z
244057482,52.369890000000005,4.9465200000000005,0,0,2025-04-07T12:18:23.559Z
255915769,54.63674833333334,11.388071666666667,0,0,2025-04-07T12:18:23.559Z
229191000,51.97327833333333,4.039998333333333,0,0,2025-04-07T12:18:23.559Z
352001492,59.49928833333333,23.03885166666667,0,0,2025-04-07T12:18:23.559Z
538006514,36.10964833333333,-4.227833333333333,0,0,2025-04-07T12:18:23.559Z
244020160,52.352808333333336,4.886521666666667,0,0,2025-04-07T12:18:23.561Z
229092000,44.41884666666667,8.847199999999999,0,0,2025-04-07T12:18:23.562Z
211748780,51.450178333333334,6.742921666666667,0,0,2025-04-07T12:18:23.563Z
235113125,51.96081166666667,1.2933133333333333,0,0,2025-04-07T12:18:23.567Z
211634880,53.602468333333334,8.505681666666666,0,0,2025-04-07T12:18:23.567Z
241590000,37.920719999999996,23.05383,0,0,2025-04-07T12:18:23.575Z
211728240,49.315174999999996,9.134423333333332,0,0,2025-04-07T12:18:23.577Z
215660000,43.73659833333333,7.42377,0,0,2025-04-07T12:18:23.578Z
226273000,57.606833333333334,-4.015333333333333,0,0,2025-04-07T12:18:23.582Z
304978000,49.49417666666667,0.00971,0,0,2025-04-07T12:18:23.607Z
352004264,40.795555,28.92605,0,0,2025-04-07T12:18:23.615Z
211748200,48.99865,8.28753,0,0,2025-04-07T12:18:23.642Z
269057586,47.58673833333333,7.58821,0,0,2025-04-07T12:18:23.648Z
235007275,50.10452833333333,-5.54024,0,0,2025-04-07T12:18:23.652Z
257882000,59.47814833333334,10.332835,0,0,2025-04-07T12:18:23.652Z
248789000,56.86244833333333,7.8141,0,0,2025-04-07T12:18:23.652Z
244615232,52.41526833333333,4.812416666666667,0,0,2025-04-07T12:18:23.652Z
261185774,54.525668333333336,18.548440000000003,0,0,2025-04-07T12:18:23.652Z
247050790,45.24789,12.391146666666666,0,0,2025-04-07T12:18:23.653Z
265550210,57.59952666666666,11.692985,0,0,2025-04-07T12:18:23.656Z
211787080,51.90026666666667,4.439701666666666,0,0,2025-04-07T12:18:23.666Z
244377333,52.46189833333334,5.037316666666666,0,0,2025-04-07T12:18:23.666Z
235097363,51.60212166666667,1.5343883333333332,0,0,2025-04-07T12:18:23.670Z
244700620,53.17464,5.410131666666667,0,0,2025-04-07T12:18:23.676Z
219164000,56.96301166666667,10.372855,0,0,2025-04-07T12:18:23.682Z
244169000,51.40188833333333,3.5489016666666666,0,0,2025-04-07T12:18:23.683Z
232014645,54.14723333333333,-4.481961666666667,0,0,2025-04-07T12:18:23.699Z
218031040,52.49192166666667,13.486271666666665,0,0,2025-04-07T12:18:23.709Z
257813190,59.81046,10.487633333333333,0,0,2025-04-07T12:18:23.709Z
218066000,52.45860166666667,4.581378333333333,0,0,2025-04-07T12:18:23.709Z
246358000,53.560433333333336,0.877355,0,0,2025-04-07T12:18:23.709Z
244660665,50.10855333333333,8.68097,0,0,2025-04-07T12:18:23.709Z
245331000,52.40538166666667,4.519773333333333,0,0,2025-04-07T12:18:23.725Z
367384710,27.870435,-82.61233333333332,0,0,2025-04-07T12:18:23.727Z
367314490,40.668245,-74.00185333333334,0,0,2025-04-07T12:18:23.746Z
228018700,46.725228333333334,-2.34498,0,0,2025-04-07T12:18:23.757Z
240205400,38.019268333333336,23.583571666666668,0,0,2025-04-07T12:18:23.760Z
249127000,56.703268333333334,8.224601666666667,0,0,2025-04-07T12:18:23.761Z
244690539,52.407666666666664,4.877285,0,0,2025-04-07T12:18:23.764Z
538005567,52.13337,3.6309816666666666,0,0,2025-04-07T12:18:23.768Z
230108590,60.14652666666667,24.992841666666667,0,0,2025-04-07T12:18:23.781Z
239995400,37.10583333333333,25.37409166666667,0,0,2025-04-07T12:18:23.783Z
267131209,44.80065833333333,20.423146666666664,0,0,2025-04-07T12:18:23.807Z
366993970,40.66453666666666,-74.05684833333333,0,0,2025-04-07T12:18:23.811Z
244700663,52.65799333333334,5.59712,0,0,2025-04-07T12:18:23.830Z
247085830,44.413291666666666,8.925333333333333,0,0,2025-04-07T12:18:23.832Z
265011710,59.41707333333333,17.666353333333333,0,0,2025-04-07T12:18:23.847Z
257689600,69.673405,18.746696666666665,0,0,2025-04-07T12:18:23.861Z
224011150,41.096156666666666,1.9255566666666666,0,0,2025-04-07T12:18:23.872Z
211191520,53.524175,9.889281666666667,0,0,2025-04-07T12:18:23.873Z
248888000,41.10055,1.2170833333333335,0,0,2025-04-07T12:18:23.875Z
224026230,40.955506666666665,1.2525866666666665,0,0,2025-04-07T12:18:23.875Z
235036841,51.452220000000004,0.4443466666666666,0,0,2025-04-07T12:18:23.875Z
257689600,69.673405,18.746696666666665,0,0,2025-04-07T12:18:23.875Z
244195956,51.896179999999994,6.0219450000000005,0,0,2025-04-07T12:18:23.875Z
245207000,51.921033333333334,4.24995,0,0,2025-04-07T12:18:23.875Z
266199000,58.51175666666666,10.670425,0,0,2025-04-07T12:18:25.412Z
265289000,78.22774833333332,15.614988333333335,0,0,2025-04-07T12:18:25.412Z
259388000,63.729996666666665,10.071068333333333,0,0,2025-04-07T12:18:25.414Z
258004690,63.30022666666667,8.418168333333334,0,0,2025-04-07T12:18:25.414Z
265602770,58.938941666666665,11.168151666666667,0,0,2025-04-07T12:18:25.415Z
257518000,60.055809999999994,6.01836,0,0,2025-04-07T12:18:25.416Z
265695220,57.70504833333334,11.661443333333333,0,0,2025-04-07T12:18:25.420Z
257054580,69.69579999999999,19.039606666666668,0,0,2025-04-07T12:18:25.436Z
215924000,35.82815333333333,14.550158333333334,0,0,2025-04-07T12:18:25.436Z
338489788,28.166436666666666,-80.63224666666666,0,0,2025-04-07T12:18:25.438Z
440363000,50.594205,-1.05142,0,0,2025-04-07T12:18:25.438Z
235114576,51.46955333333334,1.0768166666666665,0,0,2025-04-07T12:18:25.438Z
265653620,62.691105,17.986475,0,0,2025-04-07T12:18:25.438Z
228078700,49.566635,-3.73715,0,0,2025-04-07T12:18:25.442Z
211282710,53.53943833333334,8.163538333333333,0,0,2025-04-07T12:18:25.444Z
244700740,52.375440000000005,4.9192149999999994,0,0,2025-04-07T12:18:25.447Z
244013264,52.463456666666666,5.0353916666666665,0,0,2025-04-07T12:18:25.460Z
244780889,52.095931666666665,5.079155,0,0,2025-04-07T12:18:25.467Z
636020510,39.44517833333334,-0.321795,0,0,2025-04-07T12:18:25.477Z
211701890,53.54450333333333,9.956613333333333,0,0,2025-04-07T12:18:25.478Z
257641000,59.414615000000005,5.264178333333334,0,0,2025-04-07T12:18:25.496Z
244790332,51.37896666666666,3.3824316666666667,0,0,2025-04-07T12:18:25.501Z
241482000,38.02455666666666,23.591795,0,0,2025-04-07T12:18:25.511Z
341973001,49.227288333333334,-0.29269833333333334,0,0,2025-04-07T12:18:25.513Z
235068109,51.42510666666667,0.70732,0,0,2025-04-07T12:18:25.518Z
232015629,50.76350333333333,-1.2956933333333334,0,0,2025-04-07T12:18:25.520Z
351988000,37.164274999999996,-1.3392983333333333,0,0,2025-04-07T12:18:25.525Z
244170431,51.89616,4.424848333333333,0,0,2025-04-07T12:18:25.544Z
211534110,52.518945,13.361511666666667,0,0,2025-04-07T12:18:25.544Z
218515000,53.534035,7.039488333333334,0,0,2025-04-07T12:18:25.544Z
368078670,29.928558333333335,-89.97523666666666,0,0,2025-04-07T12:18:25.547Z
235028893,50.89113333333333,-1.3939333333333332,0,0,2025-04-07T12:18:25.547Z
265810550,57.706336666666665,11.956186666666667,0,0,2025-04-07T12:18:25.554Z
239924000,37.49286666666667,25.065533333333335,0,0,2025-04-07T12:18:25.556Z
316050853,43.63270333333333,-79.39649666666666,0,0,2025-04-07T12:18:25.565Z
244750342,51.899523333333335,4.473628333333334,0,0,2025-04-07T12:18:25.570Z
354456000,49.205709999999996,-4.507631666666667,0,0,2025-04-07T12:18:25.574Z
235088014,50.36255666666667,-0.14595666666666668,0,0,2025-04-07T12:18:25.577Z
211551890,52.57535,13.245511666666665,0,0,2025-04-07T12:18:25.592Z
636022982,51.35955333333333,3.90395,0,0,2025-04-07T12:18:25.604Z
366651000,40.75844,-74.02191333333333,0,0,2025-04-07T12:18:25.619Z
269057498,51.82722833333333,4.9372549999999995,0,0,2025-04-07T12:18:25.622Z
265522220,57.704125,11.691421666666667,0,0,2025-04-07T12:18:25.626Z
265828570,59.322520000000004,18.157801666666668,0,0,2025-04-07T12:18:25.626Z
257660000,59.283701666666666,5.315754999999999,0,0,2025-04-07T12:18:25.631Z
211776650,53.52610333333334,10.040228333333333,0,0,2025-04-07T12:18:25.635Z
256904000,51.33109666666667,2.5929016666666667,0,0,2025-04-07T12:18:25.635Z
253754000,55.55936666666666,10.980465,0,0,2025-04-07T12:18:25.636Z
219015425,57.16588166666667,11.583378333333334,0,0,2025-04-07T12:18:25.641Z
244860532,52.427598333333336,4.835646666666666,0,0,2025-04-07T12:18:25.650Z
244860255,54.15521666666667,12.10285,0,0,2025-04-07T12:18:25.658Z
259040090,67.187205,14.398275,0,0,2025-04-07T12:18:25.658Z
244750439,51.757775,5.823189999999999,0,0,2025-04-07T12:18:25.659Z
244740775,52.522245,5.43503,0,0,2025-04-07T12:18:25.660Z
224265930,43.34448333333333,-3.0480500000000004,0,0,2025-04-07T12:18:25.669Z
265520390,59.329163333333334,18.075035,0,0,2025-04-07T12:18:25.704Z
367428690,32.791518333333336,-79.91658166666666,0,0,2025-04-07T12:18:25.705Z
205253690,51.23855833333334,4.358398333333333,0,0,2025-04-07T12:18:25.718Z
205002000,51.323321666666665,4.2702366666666665,0,0,2025-04-07T12:18:25.718Z
211744760,51.262748333333334,4.353318333333333,0,0,2025-04-07T12:18:25.720Z
244780760,51.961605,5.93926,0,0,2025-04-07T12:18:25.722Z
232009969,50.89022166666667,-1.3962516666666667,0,0,2025-04-07T12:18:25.747Z
368130870,40.7045,-73.97655166666667,0,0,2025-04-07T12:18:25.766Z
244316170,52.7318,5.984,0,0,2025-04-07T12:18:25.766Z
247343700,43.56153833333334,10.302495,0,0,2025-04-07T12:18:25.780Z
261182302,52.53943,13.339098333333334,0,0,2025-04-07T12:18:25.780Z
219016663,55.52247,12.776613333333334,0,0,2025-04-07T12:18:25.780Z
211413680,53.54546666666667,9.966823333333334,0,0,2025-04-07T12:18:25.780Z
265593530,59.75209333333333,19.080603333333332,0,0,2025-04-07T12:18:25.780Z
259015370,66.30225333333334,14.10517,0,0,2025-04-07T12:18:25.782Z
244700718,51.76631666666666,5.357296666666667,0,0,2025-04-07T12:18:25.782Z
205404790,51.222925000000004,4.395601666666667,0,0,2025-04-07T12:18:25.782Z
235113676,55.133725,-1.5138183333333333,0,0,2025-04-07T12:18:25.785Z
235003110,57.50380666666667,-1.773605,0,0,2025-04-07T12:18:25.791Z
367315540,25.770171666666666,-80.14611166666667,0,0,2025-04-07T12:18:25.795Z
563078800,49.230115,-4.878673333333333,0,0,2025-04-07T12:18:25.800Z
211624750,54.17673833333333,12.093236666666666,0,0,2025-04-07T12:18:25.801Z
211330180,53.52563833333333,10.002006666666666,0,0,2025-04-07T12:18:25.801Z
244070105,52.005599999999994,5.095728333333333,0,0,2025-04-07T12:18:25.804Z
244750355,51.86640166666667,6.060056666666667,0,0,2025-04-07T12:18:25.806Z
244750825,53.889536666666665,9.141146666666666,0,0,2025-04-07T12:18:25.823Z
369970481,38.98263166666666,-76.46595,0,0,2025-04-07T12:18:25.823Z
244710232,51.527065,6.693655000000001,0,0,2025-04-07T12:18:25.823Z
230690000,59.55918666666666,23.397105,0,0,2025-04-07T12:18:25.823Z
265522510,58.96077666666667,18.293568333333333,0,0,2025-04-07T12:18:25.825Z
266464000,58.52879666666667,18.64959,0,0,2025-04-07T12:18:25.831Z
244770327,52.57977666666667,5.758626666666667,0,0,2025-04-07T12:18:25.831Z
255806338,57.68827833333333,11.85986,0,0,2025-04-07T12:18:25.831Z
241611000,37.91703,23.087801666666667,0,0,2025-04-07T12:18:25.831Z
269057367,52.59589166666667,5.173368333333333,0,0,2025-04-07T12:18:25.832Z
211539740,52.521283333333336,13.400174999999999,0,0,2025-04-07T12:18:25.839Z
247070900,40.727776666666664,14.4091,0,0,2025-04-07T12:18:25.839Z
244730153,51.958421666666666,4.117381666666667,0,0,2025-04-07T12:18:25.849Z
258024000,45.42269666666667,12.257696666666668,0,0,2025-04-07T12:18:25.849Z
367407270,40.66847,-74.00032,0,0,2025-04-07T12:18:25.849Z
205560990,52.418083333333335,4.836295000000001,0,0,2025-04-07T12:18:25.856Z
247052710,45.16105833333334,12.905155,0,0,2025-04-07T12:18:25.870Z
244690410,51.949394999999996,4.1491750000000005,0,0,2025-04-07T12:18:25.872Z
228197130,43.17236833333333,5.612228333333333,0,0,2025-04-07T12:18:25.876Z
244790146,52.39819333333333,4.882521666666666,0,0,2025-04-07T12:18:25.878Z
244063000,59.062689999999996,9.69404,0,0,2025-04-07T12:18:27.544Z
257609000,60.147486666666666,4.885051666666667,0,0,2025-04-07T12:18:27.544Z
257069500,60.34303666666666,5.111506666666667,0,0,2025-04-07T12:18:27.544Z
219796000,58.050140000000006,9.8752,0,0,2025-04-07T12:18:27.545Z
258009500,61.07594666666667,4.861695,0,0,2025-04-07T12:18:27.545Z
236729000,57.940151666666665,4.868325,0,0,2025-04-07T12:18:27.545Z
257090550,62.41276833333333,6.328528333333334,0,0,2025-04-07T12:18:27.545Z
259020280,61.77861166666666,4.94695,0,0,2025-04-07T12:18:27.545Z
266152000,57.45545333333334,11.914729999999999,0,0,2025-04-07T12:18:27.545Z
372905000,50.843714999999996,-1.3324333333333334,0,0,2025-04-07T12:18:27.545Z
215426000,31.226653333333335,29.71176,0,0,2025-04-07T12:18:27.545Z
265604550,62.691428333333334,17.985875,0,0,2025-04-07T12:18:27.545Z
244710841,52.59196,5.48199,0,0,2025-04-07T12:18:27.545Z
265524260,57.2661,16.45507,0,0,2025-04-07T12:18:27.545Z
244780460,52.63630666666666,5.063271666666666,0,0,2025-04-07T12:18:27.545Z
211829430,53.07846666666667,8.782623333333333,0,0,2025-04-07T12:18:27.545Z
352003331,38.932048333333334,-9.93009,0,0,2025-04-07T12:18:27.545Z
369970482,38.98422,-76.46719,0,0,2025-04-07T12:18:27.546Z
245046000,54.69568666666667,-1.1913449999999999,0,0,2025-04-07T12:18:27.548Z
369970479,38.98417166666666,-76.46731,0,0,2025-04-07T12:18:27.549Z
247092970,45.194246666666665,12.563588333333334,0,0,2025-04-07T12:18:27.549Z
231048000,55.795278333333336,10.679111666666667,0,0,2025-04-07T12:18:27.557Z
244090904,52.18687166666667,4.632066666666666,0,0,2025-04-07T12:18:27.561Z
244810711,51.25519333333333,4.358836666666666,0,0,2025-04-07T12:18:27.561Z
244733530,51.27984333333333,4.3438550000000005,0,0,2025-04-07T12:18:27.563Z
244750257,51.236895,4.394205,0,0,2025-04-07T12:18:27.564Z
244372228,51.254045,4.414644999999999,0,0,2025-04-07T12:18:27.564Z
671500100,37.93806333333334,-8.857223333333334,0,0,2025-04-07T12:18:27.565Z
235086211,54.06013666666667,-0.04840666666666667,0,0,2025-04-07T12:18:27.568Z
244011726,52.38382166666667,4.894126666666667,0,0,2025-04-07T12:18:27.572Z
352993000,48.58960166666667,-5.735881666666667,0,0,2025-04-07T12:18:27.585Z
377207000,54.536878333333334,18.53024,0,0,2025-04-07T12:18:27.585Z
205561390,48.960858333333334,8.204271666666667,0,0,2025-04-07T12:18:27.585Z
244750616,52.40269166666667,4.880021666666667,0,0,2025-04-07T12:18:27.585Z
273354910,40.96485,28.931533333333334,0,0,2025-04-07T12:18:27.586Z
244830374,52.45684000000001,5.82405,0,0,2025-04-07T12:18:27.586Z
244850157,51.667495,4.091215,0,0,2025-04-07T12:18:27.586Z
211783290,53.518164999999996,9.966248333333334,0,0,2025-04-07T12:18:27.586Z
265558290,59.39523833333333,18.441318333333335,0,0,2025-04-07T12:18:27.589Z
211783290,53.518164999999996,9.966246666666667,0,0,2025-04-07T12:18:27.594Z
224128650,37.11849666666667,-1.7404383333333333,0,0,2025-04-07T12:18:27.597Z
367309860,36.931245,-76.33358,0,0,2025-04-07T12:18:27.599Z
211475880,51.87305666666667,6.034043333333333,0,0,2025-04-07T12:18:27.600Z
244070898,49.444041666666664,8.482225,0,0,2025-04-07T12:18:27.622Z
730151209,10.399451666666666,-75.52387999999999,0,0,2025-04-07T12:18:27.622Z
258503000,69.67469666666666,18.75195666666667,0,0,2025-04-07T12:18:27.622Z
431873000,28.140249999999998,-15.415118333333334,0,0,2025-04-07T12:18:27.622Z
247054040,44.956406666666666,13.023085,0,0,2025-04-07T12:18:27.622Z
244850367,53.0287,5.675796666666667,0,0,2025-04-07T12:18:27.624Z
265547240,57.65083333333334,11.792706666666668,0,0,2025-04-07T12:18:27.635Z
